isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0011075394,CHF,2026-06-03,5.72,1,1,554.8,546.4,-0.015140591204037452
CH0038863350,CHF,2026-06-03,-0.22,2,1,78.03,77.14,-0.011405869537357434
CH0012005267,CHF,2026-06-03,-0.95,3,0,112.54,114.06,0.013506308867958023
CH1499059983,CHF,2026-06-03,-2.39,4,0,309.2,313.0,0.0122897800776197
CH0244767585,CHF,2026-06-03,-3.17,5,0,37.83,37.51,-0.00845889505683321
CH0012221716,CHF,2026-06-03,-5.61,6,0,86.06,85.56,-0.005809900069718801
CH0210483332,CHF,2026-06-03,,7,0,167.16,165.3,-0.011127063890882898
FR0000120073,EUR,2026-06-03,15.56,1,1,175.52,180.0,0.025524156791248802
DE0008404005,EUR,2026-06-03,14.61,2,1,373.6,370.7,-0.007762312633833067
FR0000120628,EUR,2026-06-03,12.69,3,1,39.58,39.2,-0.009600808489135812
FR0000120578,EUR,2026-06-03,10.44,4,1,73.41,73.56,0.0020433183489988517
FR0000121667,EUR,2026-06-03,6.08,5,1,170.56,169.94,-0.003635084427767381
FR0000120271,EUR,2026-06-03,4.5,6,1,77.11,77.33,0.0028530670470755916
DE000ENER6Y0,EUR,2026-06-03,1.44,7,0,154.2,161.44,0.04695201037613495
NL0011821202,EUR,2026-06-03,1.06,8,0,26.6,26.33,-0.010150375939849741
DE0005557508,EUR,2026-06-03,-0.96,9,0,28.82,28.13,-0.023941707147814063
FR0000121014,EUR,2026-06-03,-1.06,10,0,474.76,461.06,-0.028856685483191483
FR0000073272,EUR,2026-06-03,-1.73,11,0,296.0,293.8,-0.007432432432432394
FR0000120321,EUR,2026-06-03,-2.47,12,0,375.14,372.26,-0.007677133870021846
NL0000235190,EUR,2026-06-03,-2.7,13,0,170.7,169.82,-0.005155243116578767
FR0000131104,EUR,2026-06-03,-3.44,14,0,93.7,93.22,-0.005122732123799402
DE0007236101,EUR,2026-06-03,-3.97,15,0,274.14,276.0,0.0067848544539287
ES0113900J37,EUR,2026-06-03,-4.09,16,0,10.676,10.738,0.005807418508804739
DE0007164600,EUR,2026-06-03,-6.04,17,0,163.88,156.22,-0.04674151818403708
FR0000121972,EUR,2026-06-03,-7.72,18,0,285.1,282.44,-0.009330059628200719
NL0010273215,EUR,2026-06-03,-8.02,19,0,1492.6,1515.8,0.015543347179418496
FR0000125486,EUR,2026-06-03,-10.22,20,0,121.54,123.4,0.015303603751851236
DE0008430026,EUR,2026-06-03,-23.46,21,0,440.4,439.0,-0.0031789282470480866
DE0007030009,EUR,2026-06-03,,22,0,1180.0,1194.2,0.012033898305084785
