isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0011075394,CHF,2026-06-17,5.02,1,1,576.6,576.0,-0.0010405827263267823
CH0012221716,CHF,2026-06-17,4.0,2,1,83.34,86.0,0.031917446604271614
CH1499059983,CHF,2026-06-17,3.16,3,0,324.7,319.7,-0.015398829688943641
CH0038863350,CHF,2026-06-17,2.65,4,0,79.29,78.91,-0.004792533736915243
CH0012005267,CHF,2026-06-17,-0.32,5,0,119.4,121.5,0.017587939698492414
CH0244767585,CHF,2026-06-17,,6,0,40.22,40.5,0.006961710591745429
CH0210483332,CHF,2026-06-17,,7,0,181.6,181.3,-0.0016519823788545317
FR0000120073,EUR,2026-06-17,13.2,1,1,167.52,166.6,-0.005491881566380228
DE0007164600,EUR,2026-06-17,9.09,2,1,143.34,139.78,-0.024836054137016898
DE0007030009,EUR,2026-06-17,5.69,3,1,1140.2,1176.8,0.03209963164357122
FR0000121972,EUR,2026-06-17,4.29,4,1,277.06,287.36,0.037176062946654195
DE0008430026,EUR,2026-06-17,4.1,5,1,467.2,465.3,-0.004066780821917759
FR0000120578,EUR,2026-06-17,1.65,6,1,75.68,74.96,-0.009513742071881779
DE0005557508,EUR,2026-06-17,-0.96,7,0,27.49,27.06,-0.015642051655147315
FR0000120321,EUR,2026-06-17,-1.11,8,0,385.86,380.6,-0.013631887212978776
DE0007236101,EUR,2026-06-17,-1.29,9,0,272.5,274.44,0.007119266055045863
FR0000121667,EUR,2026-06-17,-2.69,10,0,184.0,174.84,-0.04978260869565215
DE0008404005,EUR,2026-06-17,-3.67,11,0,398.8,400.2,0.003510531594784296
NL0011821202,EUR,2026-06-17,-3.75,12,0,26.94,27.414,0.017594654788418713
FR0000125486,EUR,2026-06-17,-3.83,13,0,129.2,132.0,0.021671826625387088
FR0000120271,EUR,2026-06-17,-4.72,14,0,72.73,71.85,-0.01209954626701512
NL0000235190,EUR,2026-06-17,-5.16,15,0,185.28,189.0,0.02007772020725388
DE000ENER6Y0,EUR,2026-06-17,-6.31,16,0,156.6,163.78,0.045849297573435546
FR0000120628,EUR,2026-06-17,-6.4,17,0,42.35,42.36,0.0002361275088547346
FR0000073272,EUR,2026-06-17,-10.4,18,0,326.0,328.0,0.006134969325153374
FR0000121014,EUR,2026-06-17,-10.48,19,0,522.1,507.0,-0.028921662516759285
FR0000131104,EUR,2026-06-17,-12.92,20,0,100.14,100.86,0.007189934092270809
ES0113900J37,EUR,2026-06-17,,21,0,11.672,11.826,0.013193968471555852
NL0010273215,EUR,2026-06-17,,22,0,1594.2,1616.4,0.013925479864508873
