isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012005267,CHF,2026-06-22,5.37,1,1,118.26,123.26,0.042279722645019446
CH1499059983,CHF,2026-06-22,4.79,2,1,319.0,320.0,0.003134796238244514
CH0011075394,CHF,2026-06-22,4.62,3,0,577.2,582.6,0.009355509355509316
CH0012221716,CHF,2026-06-22,-1.77,4,0,87.42,87.42,0.0
CH0038863350,CHF,2026-06-22,-6.75,5,0,78.65,79.0,0.004450095359186196
CH0210483332,CHF,2026-06-22,,6,0,182.96,180.46,-0.013664188893747266
CH0244767585,CHF,2026-06-22,,7,0,41.0,42.19,0.029024390243902385
DE0007030009,EUR,2026-06-22,12.36,1,1,1200.2,1189.4,-0.008998500249958302
DE0008430026,EUR,2026-06-22,12.16,2,1,472.0,476.0,0.00847457627118644
FR0000120578,EUR,2026-06-22,2.91,3,1,74.0,73.29,-0.00959459459459451
DE0008404005,EUR,2026-06-22,1.8,4,1,403.0,401.6,-0.003473945409429224
FR0000120628,EUR,2026-06-22,0.78,5,1,43.0,42.76,-0.005581395348837255
NL0011821202,EUR,2026-06-22,0.76,6,1,27.946,28.08,0.0047949617118727824
DE000ENER6Y0,EUR,2026-06-22,-0.85,7,0,169.56,164.98,-0.027011087520641734
DE0007236101,EUR,2026-06-22,-3.06,8,0,275.5,274.1,-0.005081669691469972
FR0000121972,EUR,2026-06-22,-3.59,9,0,289.6,284.9,-0.016229281767955957
FR0000121014,EUR,2026-06-22,-3.89,10,0,499.2,479.4,-0.039663461538461564
FR0000131104,EUR,2026-06-22,-5.98,11,0,101.9,100.84,-0.01040235525024536
FR0000125486,EUR,2026-06-22,-7.05,12,0,129.86,130.16,0.002310180194055005
FR0000120073,EUR,2026-06-22,-7.46,13,0,165.48,165.6,0.0007251631617114126
FR0000073272,EUR,2026-06-22,-8.94,14,0,329.5,329.0,-0.0015174506828528073
NL0000235190,EUR,2026-06-22,-9.03,15,0,190.24,187.48,-0.014507989907485383
FR0000121667,EUR,2026-06-22,-15.48,16,0,173.5,168.3,-0.0299711815561959
DE0007164600,EUR,2026-06-22,-15.89,17,0,134.38,131.3,-0.022920077392469
FR0000120321,EUR,2026-06-22,-19.52,18,0,380.1,373.8,-0.016574585635359147
DE0005557508,EUR,2026-06-22,-25.72,19,0,26.62,26.03,-0.022163786626596536
FR0000120271,EUR,2026-06-22,-61.05,20,0,71.38,70.67,-0.009946763799383494
ES0113900J37,EUR,2026-06-22,,21,0,11.866,12.142,0.02325973369290408
NL0010273215,EUR,2026-06-22,,22,0,1672.4,1601.2,-0.04257354699832579
