isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0011075394,CHF,2026-08-26,4.07,1,0,593.6,594.4,0.0013477088948786295
CH0210483332,CHF,2026-08-26,1.2,2,0,188.26,190.1,0.009773717199617568
CH0038863350,CHF,2026-08-26,0.7,3,0,80.13,78.86,-0.01584924497691247
CH0012221716,CHF,2026-08-26,0.22,4,0,79.64,80.36,0.009040683073832231
CH0244767585,CHF,2026-08-26,-0.21,5,0,42.16,43.9,0.0412713472485769
CH0012005267,CHF,2026-08-26,-0.42,6,0,128.66,126.0,-0.02067464635473338
CH1499059983,CHF,2026-08-26,-3.71,7,0,374.0,365.0,-0.02406417112299465
NL0011821202,EUR,2026-08-26,4.02,1,0,30.376,30.6,0.007374242823281544
DE000ENER6Y0,EUR,2026-08-26,1.27,2,0,151.76,154.5,0.018054823405376973
FR0000121972,EUR,2026-08-26,0.46,3,0,297.0,300.3,0.01111111111111115
ES0113900J37,EUR,2026-08-26,-0.63,4,0,12.56,12.874,0.025000000000000005
DE0007030009,EUR,2026-08-26,-0.86,5,0,1115.8,1148.0,0.028858218318695148
FR0000120628,EUR,2026-08-26,-1.06,6,0,43.81,44.17,0.008217301985847967
FR0000120321,EUR,2026-08-26,-1.32,7,0,390.0,385.76,-0.010871794871794896
NL0010273215,EUR,2026-08-26,-1.45,8,0,1497.0,1522.6,0.01710086840347355
FR0000073272,EUR,2026-08-26,-1.5,9,0,346.0,349.8,0.010982658959537605
DE0008430026,EUR,2026-08-26,-1.68,10,0,518.4,514.4,-0.00771604938271605
FR0000120578,EUR,2026-08-26,-2.09,11,0,79.16,78.01,-0.014527539161192414
DE0007236101,EUR,2026-08-26,-2.12,12,0,289.1,288.3,-0.002767208578346632
DE0008404005,EUR,2026-08-26,-2.6,13,0,450.2,450.3,0.00022212350066642102
FR0000121014,EUR,2026-08-26,-2.71,14,0,453.0,451.66,-0.0029580573951434328
DE0005557508,EUR,2026-08-26,-3.21,15,0,29.2,28.69,-0.017465753424657466
FR0000125486,EUR,2026-08-26,-3.44,16,0,119.6,119.34,-0.002173913043478185
NL0000235190,EUR,2026-08-26,-4.48,17,0,204.9,206.2,0.0063445583211321765
FR0000121667,EUR,2026-08-26,-4.86,18,0,159.2,159.26,0.00037688442211056706
FR0000120073,EUR,2026-08-26,-4.86,19,0,168.12,168.64,0.0030930287889601583
FR0000120271,EUR,2026-08-26,-8.69,20,0,75.29,74.65,-0.00850046486917254
FR0000131104,EUR,2026-08-26,-9.28,21,0,105.5,105.84,0.0032227488151659093
DE0007164600,EUR,2026-08-26,,22,0,179.98,182.5,0.014001555728414326
