isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012221716,CHF,2026-08-10,2.21,1,1,83.62,82.12,-0.01793829227457546
CH0210483332,CHF,2026-08-10,1.25,2,1,195.2,199.96,0.024385245901639443
CH0011075394,CHF,2026-08-10,0.97,3,0,591.2,591.8,0.0010148849797021464
CH0012005267,CHF,2026-08-10,0.8,4,0,126.1,127.0,0.007137192704203059
CH0038863350,CHF,2026-08-10,-2.47,5,0,81.0,80.39,-0.007530864197530857
CH0244767585,CHF,2026-08-10,-5.25,6,0,43.68,44.87,0.027243589743589692
CH1499059983,CHF,2026-08-10,,7,0,370.0,372.4,0.0064864864864864254
FR0000120321,EUR,2026-08-10,8.06,1,1,385.64,387.56,0.004978736645576226
DE0008404005,EUR,2026-08-10,6.79,2,1,436.0,439.1,0.0071100917431193185
FR0000120628,EUR,2026-08-10,5.99,3,1,44.93,44.78,-0.003338526596928524
FR0000120578,EUR,2026-08-10,5.1,4,0,75.6,75.2,-0.005291005291005179
DE0007236101,EUR,2026-08-10,4.8,5,0,278.76,277.36,-0.005022241354570158
FR0000120073,EUR,2026-08-10,4.23,6,0,172.8,171.16,-0.009490740740740826
DE0008430026,EUR,2026-08-10,3.11,7,0,516.0,516.0,0.0
NL0000235190,EUR,2026-08-10,3.05,8,0,212.56,214.1,0.0072450131727511856
FR0000125486,EUR,2026-08-10,2.85,9,0,125.6,124.5,-0.008757961783439445
FR0000121667,EUR,2026-08-10,1.72,10,0,172.8,171.06,-0.010069444444444497
DE000ENER6Y0,EUR,2026-08-10,1.46,11,0,153.88,155.3,0.009227969846633844
DE0005557508,EUR,2026-08-10,-0.07,12,0,28.99,28.36,-0.021731631597102417
FR0000121014,EUR,2026-08-10,-0.36,13,0,479.76,481.56,0.0037518759379690085
NL0010273215,EUR,2026-08-10,-0.59,14,0,1511.8,1515.0,0.002116682100807015
FR0000121972,EUR,2026-08-10,-0.7,15,0,303.7,301.64,-0.006783009548896946
FR0000120271,EUR,2026-08-10,-0.95,16,0,74.11,76.0,0.025502631223856438
FR0000131104,EUR,2026-08-10,-0.98,17,0,112.18,112.76,0.0051702620788019096
FR0000073272,EUR,2026-08-10,-1.25,18,0,354.0,361.7,0.0217514124293785
ES0113900J37,EUR,2026-08-10,-1.35,19,0,12.796,13.046,0.019537355423569866
NL0011821202,EUR,2026-08-10,-2.02,20,0,30.43,30.59,0.005257969109431487
DE0007030009,EUR,2026-08-10,,21,0,1154.6,1146.6,-0.0069288065130781226
DE0007164600,EUR,2026-08-10,,22,0,178.92,180.0,0.0060362173038230075
