isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0010645932,CHF,2026-09-21,9.7,1,1,3262.0,3419.0,0.04812998160637646
CH0008038389,CHF,2026-09-21,9.66,2,1,126.4,125.1,-0.010284810126582368
CH0012221716,CHF,2026-09-21,3.91,3,0,81.56,82.42,0.010544384502206957
CH1499059983,CHF,2026-09-21,3.8,4,0,359.0,364.1,0.014206128133704799
CH0012214059,CHF,2026-09-21,1.89,5,0,68.12,67.58,-0.007927187316500385
CH0011075394,CHF,2026-09-21,1.27,6,0,598.2,599.6,0.002340354396522864
CH0126881561,CHF,2026-09-21,-1.03,7,0,138.56,138.9,0.0024538106235566064
CH0244767585,CHF,2026-09-21,-1.07,8,0,41.1,41.8,0.017031630170316198
CH0418792922,CHF,2026-09-21,-3.21,9,0,183.9,185.8,0.010331702011963054
CH0038863350,CHF,2026-09-21,-4.28,10,0,76.15,76.73,0.007616546290216655
CH0030170408,CHF,2026-09-21,-14.12,11,0,541.2,533.0,-0.015151515151515233
CH0024608827,CHF,2026-09-21,-15.18,12,0,618.2,622.4,0.006793917825946185
CH0012005267,CHF,2026-09-21,,13,0,116.42,117.98,0.013399759491496325
CH0210483332,CHF,2026-09-21,,14,0,169.76,169.96,0.0011781338360038706
FR0000120321,EUR,2026-09-21,8.46,1,1,377.0,383.8,0.01803713527851462
DE0008430026,EUR,2026-09-21,5.81,2,1,506.0,508.4,0.0047430830039525244
ES0113900J37,EUR,2026-09-21,4.05,3,0,12.758,12.932,0.013638501332497357
NL0011821202,EUR,2026-09-21,3.53,4,0,32.03,32.3,0.008429597252575586
GB00BP6MXD84,EUR,2026-09-21,3.5,5,0,41.12,40.84,-0.0068093385214006335
DE0007164600,EUR,2026-09-21,3.3,6,0,184.7,182.14,-0.01386031402273959
DE0007236101,EUR,2026-09-21,2.51,7,0,269.5,274.2,0.017439703153988826
NL0013654783,EUR,2026-09-21,1.14,8,0,36.21,37.27,0.02927368130350738
DE0007030009,EUR,2026-09-21,0.11,9,0,1016.6,1006.6,-0.00983671060397403
BE0974293251,EUR,2026-09-21,-0.35,10,0,67.78,67.84,0.0008852168781351766
NL0010273215,EUR,2026-09-21,-0.87,11,0,1460.0,1491.0,0.021232876712328767
FR0000120271,EUR,2026-09-21,-1.67,12,0,79.43,79.25,-0.0022661462923329575
FR0000121972,EUR,2026-09-21,-2.29,13,0,286.0,295.1,0.0318181818181819
DE000ENER6Y0,EUR,2026-09-21,-2.46,14,0,142.4,143.3,0.006320224719101163
DE0008404005,EUR,2026-09-21,-3.17,15,0,445.0,444.6,-0.0008988764044943309
NL0000235190,EUR,2026-09-21,-4.0,16,0,195.06,195.1,0.00020506510817180375
FR0000120578,EUR,2026-09-21,-4.48,17,0,74.25,74.13,-0.0016161616161616773
FR0000121014,EUR,2026-09-21,-4.96,18,0,405.0,405.0,0.0
FR0000120628,EUR,2026-09-21,-5.46,19,0,44.73,44.79,0.0013413816230718148
DE0005552004,EUR,2026-09-21,-5.8,20,0,56.44,57.24,0.014174344436569885
FR0000120073,EUR,2026-09-21,-5.82,21,0,163.3,165.98,0.016411512553582232
FR0000073272,EUR,2026-09-21,-8.09,22,0,325.5,329.6,0.012596006144393311
FR0010208488,EUR,2026-09-21,-8.29,23,0,23.9,23.85,-0.002092050209204902
DE0005557508,EUR,2026-09-21,-8.39,24,0,27.2,27.48,0.010294117647058865
FR0000125486,EUR,2026-09-21,-9.68,25,0,111.2,112.2,0.008992805755395683
FR0000131104,EUR,2026-09-21,-17.79,26,0,101.26,101.58,0.0031601817104482833
ES0148396007,EUR,2026-09-21,-17.89,27,0,51.9,51.94,0.0007707129094412168
FR0000121667,EUR,2026-09-21,-21.32,28,0,139.16,141.5,0.01681517677493535
FR0000052292,EUR,2026-09-21,-43.67,29,0,1318.6,1338.6,0.015167602002123465
