isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0038863350,CHF,2026-07-30,4.37,1,1,82.78,82.0,-0.009422565837158748
CH0244767585,CHF,2026-07-30,1.58,2,1,42.4,43.0,0.014150943396226448
CH0011075394,CHF,2026-07-30,1.41,3,0,617.0,616.0,-0.0016207455429497568
CH0012005267,CHF,2026-07-30,-1.31,4,0,129.0,127.02,-0.015348837209302357
CH0012221716,CHF,2026-07-30,-5.26,5,0,74.96,78.8,0.051227321237993645
CH1499059983,CHF,2026-07-30,,6,0,357.4,356.1,-0.0036373810856182276
CH0210483332,CHF,2026-07-30,,7,0,188.36,191.5,0.016670205988532524
FR0000121014,EUR,2026-07-30,6.06,1,1,467.3,468.94,0.00350952279049858
FR0000121667,EUR,2026-07-30,3.85,2,1,164.2,161.66,-0.01546894031668692
ES0113900J37,EUR,2026-07-30,2.71,3,1,11.843,12.518,0.056995693658701406
FR0000120073,EUR,2026-07-30,2.06,4,1,172.36,170.92,-0.00835460663727098
FR0000120628,EUR,2026-07-30,1.61,5,1,45.03,45.02,-0.00022207417277366224
NL0011821202,EUR,2026-07-30,1.28,6,1,29.054,30.336,0.04412473325531769
FR0000131104,EUR,2026-07-30,0.94,7,0,106.2,109.16,0.027871939736346458
FR0000073272,EUR,2026-07-30,0.51,8,0,339.0,340.2,0.003539823008849524
NL0000235190,EUR,2026-07-30,0.38,9,0,206.56,205.4,-0.005615801704105328
FR0000120271,EUR,2026-07-30,0.33,10,0,75.77,75.15,-0.008182658044080644
DE0007236101,EUR,2026-07-30,0.1,11,0,272.86,281.44,0.03144469691416838
DE0008404005,EUR,2026-07-30,-0.06,12,0,426.3,432.6,0.014778325123152736
DE0005557508,EUR,2026-07-30,-0.09,13,0,27.38,26.9,-0.017531044558071602
FR0000125486,EUR,2026-07-30,-0.39,14,0,123.16,123.1,-0.000487171159467378
FR0000121972,EUR,2026-07-30,-1.14,15,0,269.76,286.66,0.06264827995255054
DE0008430026,EUR,2026-07-30,-1.58,16,0,522.8,523.6,0.0015302218821730458
DE000ENER6Y0,EUR,2026-07-30,-2.31,17,0,135.22,151.96,0.12379825469605095
FR0000120321,EUR,2026-07-30,-2.37,18,0,381.3,391.06,0.0255966430632048
FR0000120578,EUR,2026-07-30,-3.19,19,0,78.25,74.25,-0.051118210862619806
DE0007164600,EUR,2026-07-30,-4.02,20,0,162.02,154.9,-0.04394519195161094
NL0010273215,EUR,2026-07-30,,21,0,1354.4,1472.6,0.08727111636148834
DE0007030009,EUR,2026-07-30,,22,0,1174.0,1139.4,-0.029471890971039104
