isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0038863350,CHF,2026-07-27,8.45,1,1,80.8,81.97,0.014480198019802002
CH0244767585,CHF,2026-07-27,0.54,2,1,42.77,43.0,0.0053776011222819
CH0012005267,CHF,2026-07-27,0.38,3,0,127.9,126.4,-0.011727912431587178
CH1499059983,CHF,2026-07-27,-0.05,4,0,358.9,357.2,-0.0047366954583449115
CH0011075394,CHF,2026-07-27,-0.47,5,0,623.0,622.4,-0.000963081861958303
CH0012221716,CHF,2026-07-27,-0.5,6,0,80.94,78.9,-0.025203854707190415
CH0210483332,CHF,2026-07-27,,7,0,195.2,195.06,-0.0007172131147540285
DE0007164600,EUR,2026-07-27,9.04,1,1,142.38,152.2,0.06897036100575919
DE0005557508,EUR,2026-07-27,5.56,2,1,26.61,27.2,0.02217211574596016
FR0000120578,EUR,2026-07-27,5.02,3,1,76.55,78.01,0.019072501632919764
FR0000120073,EUR,2026-07-27,4.78,4,1,177.88,173.35,-0.025466606701146848
FR0000073272,EUR,2026-07-27,2.05,5,1,334.4,333.3,-0.0032894736842104247
DE0008430026,EUR,2026-07-27,1.52,6,1,513.0,523.8,0.02105263157894728
FR0000121667,EUR,2026-07-27,0.71,7,0,165.8,168.3,0.015078407720144751
NL0010273215,EUR,2026-07-27,0.63,8,0,1580.6,1400.0,-0.11426040744021253
ES0113900J37,EUR,2026-07-27,0.62,9,0,12.294,12.512,0.017732227102651696
DE0008404005,EUR,2026-07-27,-0.33,10,0,430.0,431.5,0.0034883720930232558
FR0000120628,EUR,2026-07-27,-0.55,11,0,45.27,45.47,0.00441793682350333
NL0000235190,EUR,2026-07-27,-0.92,12,0,209.1,211.0,0.00908656145384986
DE000ENER6Y0,EUR,2026-07-27,-0.93,13,0,153.7,146.48,-0.046974625894599865
FR0000121972,EUR,2026-07-27,-0.94,14,0,271.1,264.3,-0.025082995204721546
NL0011821202,EUR,2026-07-27,-1.46,15,0,29.18,29.406,0.007745030843043149
DE0007236101,EUR,2026-07-27,-1.58,16,0,274.86,272.1,-0.010041475660336138
FR0000131104,EUR,2026-07-27,-2.92,17,0,107.72,108.64,0.0085406609728927
FR0000120271,EUR,2026-07-27,-3.94,18,0,76.0,74.145,-0.024407894736842156
FR0000121014,EUR,2026-07-27,-4.39,19,0,462.0,462.8,0.001731601731601756
FR0000120321,EUR,2026-07-27,-4.51,20,0,378.0,381.28,0.008677248677248605
FR0000125486,EUR,2026-07-27,-6.63,21,0,118.9,119.16,0.00218671152228756
DE0007030009,EUR,2026-07-27,,22,0,1046.0,1062.0,0.015296367112810707
