isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH1499059983,CHF,2026-07-15,1.24,1,1,326.8,329.1,0.007037943696450463
CH0038863350,CHF,2026-07-15,0.32,2,1,83.34,83.5,0.001919846412286976
CH0210483332,CHF,2026-07-15,-0.74,3,0,196.0,196.0,0.0
CH0012221716,CHF,2026-07-15,-6.41,4,0,85.44,85.0,-0.0051498127340823706
CH0011075394,CHF,2026-07-15,-6.86,5,0,610.2,604.0,-0.010160603080957138
CH0012005267,CHF,2026-07-15,,6,0,121.86,121.88,0.0001641227638273102
CH0244767585,CHF,2026-07-15,,7,0,44.0,44.21,0.004772727272727292
FR0000120321,EUR,2026-07-15,6.61,1,1,382.2,376.0,-0.01622187336473048
FR0000120271,EUR,2026-07-15,5.83,2,1,71.06,69.69,-0.019279482127779406
DE000ENER6Y0,EUR,2026-07-15,4.8,3,1,155.2,154.0,-0.007731958762886525
NL0000235190,EUR,2026-07-15,3.83,4,1,193.56,197.0,0.017772266997313484
FR0000073272,EUR,2026-07-15,2.39,5,1,326.2,330.3,0.012568976088289463
FR0000121972,EUR,2026-07-15,2.39,6,1,273.7,273.76,0.00021921812203142959
FR0000131104,EUR,2026-07-15,1.91,7,0,101.76,103.2,0.014150943396226393
DE0008404005,EUR,2026-07-15,1.42,8,0,418.2,415.7,-0.005978000956480154
DE0007236101,EUR,2026-07-15,1.22,9,0,273.0,273.3,0.0010989010989011405
FR0000120628,EUR,2026-07-15,0.66,10,0,43.96,43.93,-0.0006824385805277784
FR0000121014,EUR,2026-07-15,0.66,11,0,497.66,491.76,-0.01185548366354546
ES0113900J37,EUR,2026-07-15,-0.13,12,0,12.342,12.038,-0.02463134013936155
DE0007164600,EUR,2026-07-15,-0.47,13,0,134.42,137.2,0.020681446213361116
DE0005557508,EUR,2026-07-15,-1.72,14,0,26.46,26.57,0.004157218442932707
FR0000120578,EUR,2026-07-15,-2.11,15,0,75.52,76.57,0.013903601694915217
FR0000121667,EUR,2026-07-15,-2.36,16,0,164.6,167.96,0.02041312272174978
NL0011821202,EUR,2026-07-15,-4.79,17,0,28.666,29.1,0.015139886974115713
DE0008430026,EUR,2026-07-15,-7.36,18,0,508.6,509.0,0.0007864726700746702
FR0000125486,EUR,2026-07-15,,19,0,119.0,120.0,0.008403361344537815
NL0010273215,EUR,2026-07-15,,20,0,1650.0,1592.6,-0.03478787878787884
DE0007030009,EUR,2026-07-15,,21,0,960.0,970.0,0.010416666666666666
FR0000120073,EUR,2026-07-15,,22,0,176.96,175.32,-0.009267631103074225
