isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012221716,CHF,2026-06-25,4.21,1,1,86.9,87.18,0.0032220943613348804
CH0012005267,CHF,2026-06-25,-1.94,2,1,123.92,126.48,0.02065848934796645
CH1499059983,CHF,2026-06-25,-2.89,3,0,331.4,332.2,0.002414001207000638
CH0011075394,CHF,2026-06-25,-5.26,4,0,584.4,583.0,-0.00239561943874055
CH0038863350,CHF,2026-06-25,-7.49,5,0,82.53,83.02,0.00593723494486847
CH0244767585,CHF,2026-06-25,,6,0,40.35,41.0,0.016109045848822764
CH0210483332,CHF,2026-06-25,,7,0,183.56,186.36,0.015253867945086137
FR0000120073,EUR,2026-06-25,5.71,1,1,169.38,171.02,0.009682371000118165
FR0000121972,EUR,2026-06-25,4.97,2,1,282.0,277.6,-0.015602836879432544
FR0000121667,EUR,2026-06-25,4.51,3,1,169.2,168.2,-0.0059101654846335705
DE0007236101,EUR,2026-06-25,2.8,4,1,272.4,271.2,-0.004405286343612294
FR0000120321,EUR,2026-06-25,2.47,5,1,389.0,389.5,0.0012853470437017994
FR0000125486,EUR,2026-06-25,2.41,6,1,129.3,131.3,0.015467904098994584
FR0000121014,EUR,2026-06-25,2.31,7,0,490.9,493.44,0.00517416989203508
FR0000120578,EUR,2026-06-25,-0.16,8,0,73.15,74.36,0.01654135338345856
DE000ENER6Y0,EUR,2026-06-25,-2.89,9,0,164.02,161.0,-0.018412388733081392
DE0008404005,EUR,2026-06-25,-2.92,10,0,403.2,406.9,0.009176587301587274
FR0000120628,EUR,2026-06-25,-3.19,11,0,42.65,43.08,0.010082063305978892
FR0000073272,EUR,2026-06-25,-3.53,12,0,338.4,339.9,0.004432624113475178
NL0011821202,EUR,2026-06-25,-3.78,13,0,27.476,27.3,-0.006405590333381801
DE0005557508,EUR,2026-06-25,-3.89,14,0,26.33,26.26,-0.002658564375237248
NL0000235190,EUR,2026-06-25,-5.36,15,0,194.96,194.36,-0.0030775543701271764
FR0000131104,EUR,2026-06-25,-6.74,16,0,101.48,102.02,0.0053212455656286165
DE0008430026,EUR,2026-06-25,-8.48,17,0,476.1,475.7,-0.0008401596303298343
FR0000120271,EUR,2026-06-25,-20.57,18,0,69.0,69.0,0.0
ES0113900J37,EUR,2026-06-25,,19,0,12.102,11.8,-0.02495455296645179
DE0007030009,EUR,2026-06-25,,20,0,940.7,946.2,0.005846709896885298
NL0010273215,EUR,2026-06-25,,21,0,1632.6,1575.0,-0.035281146637265656
DE0007164600,EUR,2026-06-25,,22,0,133.74,132.38,-0.010168984596979314
