isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0038863350,CHF,2026-07-28,2.19,1,1,81.97,82.4,0.005245821642064253
CH0244767585,CHF,2026-07-28,1.13,2,1,43.0,42.44,-0.013023255813953541
CH0012005267,CHF,2026-07-28,-0.42,3,0,126.4,131.5,0.040348101265822736
CH0012221716,CHF,2026-07-28,-0.75,4,0,78.9,78.08,-0.010392902408111627
CH0011075394,CHF,2026-07-28,-0.94,5,0,622.4,624.6,0.0035347043701800217
CH1499059983,CHF,2026-07-28,-1.36,6,0,357.2,371.0,0.03863381858902579
CH0210483332,CHF,2026-07-28,,7,0,195.06,194.06,-0.0051266277042961135
FR0000120271,EUR,2026-07-28,3.11,1,1,74.145,74.8,0.00883404140535439
FR0000121667,EUR,2026-07-28,2.82,2,1,168.3,172.16,0.022935234699940493
FR0000120073,EUR,2026-07-28,2.19,3,1,173.35,172.76,-0.0034035188924142106
FR0000120321,EUR,2026-07-28,1.64,4,1,381.28,388.6,0.019198489299202818
FR0000120578,EUR,2026-07-28,1.55,5,1,78.01,79.95,0.024868606588898827
DE000ENER6Y0,EUR,2026-07-28,1.27,6,1,146.48,138.0,-0.05789186237028939
FR0000131104,EUR,2026-07-28,1.22,7,0,108.64,108.47,-0.0015648011782032557
ES0113900J37,EUR,2026-07-28,1.12,8,0,12.512,12.276,-0.018861892583120255
FR0000073272,EUR,2026-07-28,1.12,9,0,333.3,345.6,0.036903690369036936
DE0005557508,EUR,2026-07-28,0.93,10,0,27.2,27.6,0.014705882352941256
FR0000120628,EUR,2026-07-28,0.8,11,0,45.47,45.58,0.0024191774796569043
FR0000121014,EUR,2026-07-28,0.41,12,0,462.8,477.1,0.030898876404494405
NL0010273215,EUR,2026-07-28,0.01,13,0,1400.0,1375.0,-0.017857142857142856
NL0011821202,EUR,2026-07-28,-0.3,14,0,29.406,29.16,-0.008365639665374368
DE0007236101,EUR,2026-07-28,-0.33,15,0,272.1,271.56,-0.0019845644983462712
FR0000121972,EUR,2026-07-28,-0.36,16,0,264.3,259.1,-0.019674612183125193
DE0007164600,EUR,2026-07-28,-0.37,17,0,152.2,159.84,0.05019710906701718
NL0000235190,EUR,2026-07-28,-0.97,18,0,211.0,211.38,0.0018009478672985565
DE0008404005,EUR,2026-07-28,-2.47,19,0,431.5,432.2,0.0016222479721900085
DE0008430026,EUR,2026-07-28,-2.91,20,0,523.8,526.8,0.00572737686139748
FR0000125486,EUR,2026-07-28,-5.64,21,0,119.16,118.6,-0.004699563611950338
DE0007030009,EUR,2026-07-28,,22,0,1062.0,1091.4,0.027683615819209126
