isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0011075394,CHF,2026-06-02,6.87,1,1,553.0,554.8,0.0032549728752259578
CH0012221716,CHF,2026-06-02,2.56,2,1,84.36,86.06,0.0201517306780465
CH1499059983,CHF,2026-06-02,1.52,3,0,318.0,309.2,-0.027672955974842803
CH0038863350,CHF,2026-06-02,-0.21,4,0,77.87,78.03,0.002054706562219039
CH0012005267,CHF,2026-06-02,-0.99,5,0,114.68,112.54,-0.018660620858039767
CH0244767585,CHF,2026-06-02,-1.42,6,0,37.64,37.83,0.0050478214665249125
CH0210483332,CHF,2026-06-02,-3.09,7,0,169.0,167.16,-0.010887573964497061
DE0008404005,EUR,2026-06-02,19.84,1,1,374.7,373.6,-0.0029356818788363113
FR0000120628,EUR,2026-06-02,18.05,2,1,39.5,39.58,0.0020253164556961593
FR0000120073,EUR,2026-06-02,17.17,3,1,177.56,175.52,-0.0114890741157918
FR0000120578,EUR,2026-06-02,13.29,4,1,74.005,73.41,-0.008039997297479885
FR0000121667,EUR,2026-06-02,6.14,5,1,172.8,170.56,-0.012962962962963015
FR0000120271,EUR,2026-06-02,4.4,6,1,76.2,77.11,0.011942257217847724
DE000ENER6Y0,EUR,2026-06-02,2.37,7,0,162.46,154.2,-0.05084328450080031
NL0011821202,EUR,2026-06-02,2.35,8,0,26.59,26.6,0.00037608123354650484
NL0010273215,EUR,2026-06-02,1.37,9,0,1397.2,1492.6,0.06827941597480666
FR0000131104,EUR,2026-06-02,0.95,10,0,93.05,93.7,0.006985491671144607
DE0007236101,EUR,2026-06-02,0.74,11,0,275.0,274.14,-0.0031272727272727767
FR0000121972,EUR,2026-06-02,0.01,12,0,279.66,285.1,0.019452191947364646
FR0000073272,EUR,2026-06-02,-0.61,13,0,298.0,296.0,-0.006711409395973154
FR0000121014,EUR,2026-06-02,-0.76,14,0,473.0,474.76,0.0037209302325581202
DE0005557508,EUR,2026-06-02,-1.5,15,0,28.83,28.82,-0.000346860908775512
NL0000235190,EUR,2026-06-02,-2.06,16,0,173.48,170.7,-0.016024902005994934
ES0113900J37,EUR,2026-06-02,-2.92,17,0,10.558,10.676,0.011176359158931648
FR0000120321,EUR,2026-06-02,-3.48,18,0,380.3,375.14,-0.013568235603471009
FR0000125486,EUR,2026-06-02,-6.02,19,0,123.96,121.54,-0.01952242658922223
DE0007164600,EUR,2026-06-02,-7.77,20,0,168.34,163.88,-0.026494000237614397
DE0008430026,EUR,2026-06-02,-16.17,21,0,445.0,440.4,-0.010337078651685445
DE0007030009,EUR,2026-06-02,,22,0,1215.0,1180.0,-0.02880658436213992
