isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0038863350,CHF,2026-07-31,2.55,1,1,82.0,80.84,-0.014146341463414593
CH0244767585,CHF,2026-07-31,1.05,2,1,43.0,41.52,-0.03441860465116272
CH1499059983,CHF,2026-07-31,-0.41,3,0,356.1,355.6,-0.0014040999719180005
CH0012005267,CHF,2026-07-31,-0.65,4,0,127.02,129.74,0.021413950558967196
CH0011075394,CHF,2026-07-31,-0.82,5,0,616.0,614.8,-0.0019480519480520218
CH0012221716,CHF,2026-07-31,-3.86,6,0,78.8,80.62,0.02309644670050771
CH0210483332,CHF,2026-07-31,,7,0,191.5,190.06,-0.0075195822454307976
FR0000121667,EUR,2026-07-31,5.15,1,1,161.66,164.7,0.01880489917109979
FR0000121014,EUR,2026-07-31,4.48,2,1,468.94,475.1,0.013136008871070979
FR0000125486,EUR,2026-07-31,2.98,3,1,123.1,124.4,0.01056051990251837
NL0010273215,EUR,2026-07-31,2.35,4,1,1472.6,1475.0,0.0016297704739916413
NL0000235190,EUR,2026-07-31,1.66,5,1,205.4,206.36,0.004673807205452814
FR0000120073,EUR,2026-07-31,1.58,6,1,170.92,170.52,-0.0023402761525858724
DE0005557508,EUR,2026-07-31,1.26,7,0,26.9,27.0,0.003717472118959161
ES0113900J37,EUR,2026-07-31,0.39,8,0,12.518,12.29,-0.01821377216807809
FR0000120628,EUR,2026-07-31,0.03,9,0,45.02,45.44,0.00932918702798744
FR0000073272,EUR,2026-07-31,-0.08,10,0,340.2,346.45,0.018371546149323927
DE0008404005,EUR,2026-07-31,-0.44,11,0,432.6,432.6,0.0
FR0000120271,EUR,2026-07-31,-0.55,12,0,75.15,74.595,-0.007385229540918254
DE0008430026,EUR,2026-07-31,-0.71,13,0,523.6,519.0,-0.008785332314744123
FR0000120578,EUR,2026-07-31,-0.72,14,0,74.25,74.89,0.008619528619528628
FR0000120321,EUR,2026-07-31,-1.22,15,0,391.06,384.36,-0.017132920779420007
DE0007164600,EUR,2026-07-31,-1.44,16,0,154.9,160.0,0.03292446739832146
DE000ENER6Y0,EUR,2026-07-31,-2.2,17,0,151.96,149.8,-0.014214266912345331
FR0000131104,EUR,2026-07-31,-2.68,18,0,109.16,110.66,0.013741297178453647
FR0000121972,EUR,2026-07-31,-2.88,19,0,286.66,291.3,0.016186422940068324
NL0011821202,EUR,2026-07-31,-3.43,20,0,30.336,30.27,-0.0021756329113923707
DE0007236101,EUR,2026-07-31,-3.71,21,0,281.44,284.2,0.009806708357021002
DE0007030009,EUR,2026-07-31,,22,0,1139.4,1149.6,0.008952080042127275
