isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH1499059983,CHF,2026-09-15,4.52,1,0,359.2,359.8,0.0016703786191537382
CH0126881561,CHF,2026-09-15,1.84,2,0,137.76,139.46,0.01234030197444844
CH0011075394,CHF,2026-09-15,1.42,3,0,591.0,599.6,0.014551607445008498
CH0010645932,CHF,2026-09-15,1.06,4,0,3196.0,3216.0,0.006257822277847309
CH0244767585,CHF,2026-09-15,0.56,5,0,43.44,41.49,-0.044889502762430845
CH0038863350,CHF,2026-09-15,-0.53,6,0,78.55,77.6,-0.012094207511139439
CH0008038389,CHF,2026-09-15,-1.14,7,0,124.9,125.8,0.0072057646116892825
CH0418792922,CHF,2026-09-15,-6.23,8,0,179.8,180.0,0.0011123470522802481
CH0012214059,CHF,2026-09-15,-6.55,9,0,68.1,68.08,-0.00029368575624076393
CH0012221716,CHF,2026-09-15,-8.01,10,0,76.06,76.66,0.007888509071785357
CH0030170408,CHF,2026-09-15,-10.67,11,0,542.6,543.2,0.0011057869517140117
CH0024608827,CHF,2026-09-15,-16.02,12,0,635.0,624.0,-0.01732283464566929
CH0210483332,CHF,2026-09-15,,13,0,171.56,168.5,-0.01783632548379577
CH0012005267,CHF,2026-09-15,,14,0,113.8,114.86,0.009314586994727612
DE0005552004,EUR,2026-09-15,2.24,1,0,55.94,55.9,-0.000715051841258476
FR0000120578,EUR,2026-09-15,0.04,2,0,75.01,73.875,-0.015131315824556794
DE0007164600,EUR,2026-09-15,-0.18,3,0,186.64,185.86,-0.004179168452635945
DE0008404005,EUR,2026-09-15,-0.18,4,0,443.2,445.0,0.00406137184115526
DE0008430026,EUR,2026-09-15,-0.3,5,0,509.4,512.0,0.0051040439733019685
ES0113900J37,EUR,2026-09-15,-0.33,6,0,12.698,12.816,0.009292802016065548
FR0000120271,EUR,2026-09-15,-0.69,7,0,79.14,80.43,0.016300227445034194
FR0000120321,EUR,2026-09-15,-1.2,8,0,381.1,379.26,-0.004828129099973843
FR0000052292,EUR,2026-09-15,-1.69,9,0,1416.0,1370.0,-0.03248587570621469
DE0005557508,EUR,2026-09-15,-3.03,10,0,28.83,28.86,0.0010405827263267825
FR0000120628,EUR,2026-09-15,-3.09,11,0,44.0,43.5,-0.011363636363636364
GB00BP6MXD84,EUR,2026-09-15,-3.18,12,0,41.796,42.726,0.022250933103646276
NL0011821202,EUR,2026-09-15,-3.74,13,0,31.826,32.0,0.005467228052535646
FR0000120073,EUR,2026-09-15,-4.05,14,0,166.5,166.0,-0.003003003003003003
DE0007236101,EUR,2026-09-15,-6.13,15,0,261.0,261.3,0.0011494252873563654
NL0013654783,EUR,2026-09-15,-6.31,16,0,36.01,36.06,0.0013885031935574636
FR0000131104,EUR,2026-09-15,-7.2,17,0,102.02,102.02,0.0
BE0974293251,EUR,2026-09-15,-8.41,18,0,68.9,69.38,0.0069666182873728555
ES0148396007,EUR,2026-09-15,-10.2,19,0,53.7,52.62,-0.02011173184357552
FR0000125486,EUR,2026-09-15,-11.48,20,0,110.1,110.7,0.005449591280654029
FR0000121667,EUR,2026-09-15,-11.86,21,0,147.34,144.34,-0.02036106963485815
FR0000121014,EUR,2026-09-15,-12.11,22,0,413.14,406.0,-0.017282277194171435
NL0000235190,EUR,2026-09-15,-12.38,23,0,195.0,196.64,0.00841025641025634
FR0000073272,EUR,2026-09-15,-14.13,24,0,321.5,325.4,0.0121306376360808
DE000ENER6Y0,EUR,2026-09-15,-14.52,25,0,133.14,134.98,0.013820039056632144
FR0000121972,EUR,2026-09-15,-15.65,26,0,271.64,277.6,0.021940804005301268
FR0010208488,EUR,2026-09-15,-17.91,27,0,23.63,23.68,0.00211595429538725
NL0010273215,EUR,2026-09-15,-19.97,28,0,1375.0,1392.2,0.012509090909090942
DE0007030009,EUR,2026-09-15,,29,0,995.0,1040.0,0.04522613065326633
