isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0126881561,CHF,2026-09-11,1.58,1,0,136.44,137.3,0.006303136909997169
CH0011075394,CHF,2026-09-11,-0.61,2,0,588.0,590.0,0.003401360544217687
CH0008038389,CHF,2026-09-11,-0.65,3,0,125.4,125.9,0.003987240829346092
CH0418792922,CHF,2026-09-11,-1.03,4,0,185.84,183.2,-0.01420576840292733
CH0010645932,CHF,2026-09-11,-1.14,5,0,3160.0,3156.0,-0.0012658227848101266
CH1499059983,CHF,2026-09-11,-1.2,6,0,345.0,347.8,0.00811594202898554
CH0244767585,CHF,2026-09-11,-1.42,7,0,43.93,44.57,0.0145686319144093
CH0012221716,CHF,2026-09-11,-1.51,8,0,77.98,77.96,-0.0002564760194923087
CH0030170408,CHF,2026-09-11,-1.53,9,0,547.2,545.0,-0.004020467836257393
CH0012214059,CHF,2026-09-11,-3.51,10,0,70.88,69.58,-0.018340857787810343
CH0038863350,CHF,2026-09-11,-3.71,11,0,78.95,77.69,-0.015959468017732806
CH0024608827,CHF,2026-09-11,-15.66,12,0,653.6,646.8,-0.010403916768665955
CH0012005267,CHF,2026-09-11,,13,0,112.5,113.2,0.006222222222222248
CH0210483332,CHF,2026-09-11,,14,0,173.5,173.0,-0.002881844380403458
DE0008430026,EUR,2026-09-11,3.57,1,0,502.8,504.4,0.0031821797931582455
DE0005552004,EUR,2026-09-11,1.23,2,0,55.16,55.06,-0.0018129079042783598
DE0007164600,EUR,2026-09-11,1.04,3,0,178.24,180.98,0.015372531418312279
DE0008404005,EUR,2026-09-11,0.28,4,0,442.4,440.1,-0.005198915009041489
FR0010208488,EUR,2026-09-11,-0.63,5,0,24.4,24.08,-0.013114754098360668
FR0000120321,EUR,2026-09-11,-0.69,6,0,376.1,378.56,0.006540813613400636
DE0005557508,EUR,2026-09-11,-0.93,7,0,28.03,28.71,0.024259721726721358
ES0113900J37,EUR,2026-09-11,-1.06,8,0,12.864,12.834,-0.0023320895522388942
ES0148396007,EUR,2026-09-11,-1.44,9,0,54.78,53.9,-0.016064257028112497
NL0010273215,EUR,2026-09-11,-2.24,10,0,1465.0,1454.8,-0.00696245733788399
FR0000120628,EUR,2026-09-11,-2.55,11,0,43.39,43.3,-0.0020742106476147365
FR0000120073,EUR,2026-09-11,-2.78,12,0,167.3,166.3,-0.005977286312014345
FR0000120271,EUR,2026-09-11,-3.06,13,0,78.61,79.4,0.010049612008650378
NL0011821202,EUR,2026-09-11,-3.68,14,0,31.706,31.976,0.00851573834605436
FR0000121972,EUR,2026-09-11,-4.28,15,0,290.0,291.16,0.004000000000000086
DE0007030009,EUR,2026-09-11,-4.32,16,0,1017.0,1000.0,-0.01671583087512291
FR0000120578,EUR,2026-09-11,-4.42,17,0,73.7,74.0,0.004070556309362241
GB00BP6MXD84,EUR,2026-09-11,-4.51,18,0,41.344,41.96,0.014899380804953552
NL0000235190,EUR,2026-09-11,-4.66,19,0,197.86,198.08,0.0011118973011219997
DE000ENER6Y0,EUR,2026-09-11,-6.68,20,0,141.64,139.0,-0.018638802598136026
FR0000131104,EUR,2026-09-11,-6.8,21,0,103.26,103.38,0.0011621150493897959
DE0007236101,EUR,2026-09-11,-6.83,22,0,260.6,260.4,-0.0007674597083654853
BE0974293251,EUR,2026-09-11,-7.12,23,0,67.62,67.48,-0.0020703933747412092
FR0000052292,EUR,2026-09-11,-9.5,24,0,1411.6,1401.0,-0.007509209407764175
FR0000121014,EUR,2026-09-11,-14.6,25,0,408.0,410.8,0.006862745098039243
NL0013654783,EUR,2026-09-11,-16.78,26,0,35.426,35.6,0.004911646813075128
FR0000125486,EUR,2026-09-11,-18.1,27,0,110.9,111.0,0.0009017132551847999
FR0000073272,EUR,2026-09-11,-30.28,28,0,325.0,327.4,0.007384615384615315
FR0000121667,EUR,2026-09-11,-31.68,29,0,146.4,147.34,0.006420765027322388
