isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0011075394,CHF,2026-06-05,2.16,1,1,550.0,552.0,0.0036363636363636364
CH0012005267,CHF,2026-06-05,0.74,2,1,116.12,118.0,0.016190148122631722
CH1499059983,CHF,2026-06-05,0.4,3,0,325.1,325.0,-0.00030759766225783673
CH0012221716,CHF,2026-06-05,-0.11,4,0,84.72,81.14,-0.042256846081208665
CH0038863350,CHF,2026-06-05,-2.2,5,0,76.69,77.4,0.009258051897248768
CH0244767585,CHF,2026-06-05,-2.38,6,0,37.58,37.33,-0.006652474720596062
CH0210483332,CHF,2026-06-05,-2.61,7,0,165.0,162.16,-0.017212121212121234
DE0008404005,EUR,2026-06-05,16.92,1,1,371.7,372.2,0.0013451708366962604
FR0000120628,EUR,2026-06-05,13.62,2,1,39.64,39.67,0.0007568113017154676
FR0000120271,EUR,2026-06-05,1.63,3,1,77.52,78.01,0.006320949432404658
NL0011821202,EUR,2026-06-05,1.25,4,1,26.34,25.566,-0.029384965831435114
FR0000120578,EUR,2026-06-05,1.2,5,1,76.8,78.12,0.0171875000000001
DE000ENER6Y0,EUR,2026-06-05,1.05,6,1,157.96,154.18,-0.023930108888326165
FR0000121667,EUR,2026-06-05,0.8,7,0,176.26,172.0,-0.02416884148417106
DE0007236101,EUR,2026-06-05,0.2,8,0,272.34,263.4,-0.032826613791584046
FR0000131104,EUR,2026-06-05,-1.02,9,0,94.13,92.34,-0.019016254116647105
FR0000121972,EUR,2026-06-05,-1.22,10,0,281.32,262.6,-0.06654343807763391
DE0005557508,EUR,2026-06-05,-1.34,11,0,27.88,27.61,-0.009684361549497833
FR0000120321,EUR,2026-06-05,-1.41,12,0,371.76,375.8,0.010867226167419896
FR0000121014,EUR,2026-06-05,-2.02,13,0,474.7,473.14,-0.0032862860754160573
FR0000073272,EUR,2026-06-05,-2.12,14,0,301.25,290.7,-0.035020746887966844
ES0113900J37,EUR,2026-06-05,-2.69,15,0,10.434,10.34,-0.009009009009008953
NL0000235190,EUR,2026-06-05,-2.92,16,0,177.98,174.14,-0.021575457916619866
FR0000125486,EUR,2026-06-05,-6.16,17,0,124.46,122.8,-0.013337618511971691
NL0010273215,EUR,2026-06-05,-6.78,18,0,1480.2,1415.0,-0.044048101607890855
DE0007164600,EUR,2026-06-05,-8.71,19,0,163.74,160.06,-0.022474654940759783
FR0000120073,EUR,2026-06-05,-10.25,20,0,182.0,166.58,-0.08472527472527466
DE0008430026,EUR,2026-06-05,-16.45,21,0,443.5,450.6,0.016009019165727223
DE0007030009,EUR,2026-06-05,,22,0,1187.0,1196.4,0.0079191238416176
