isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH1499059983,CHF,2026-07-07,-1.1,1,1,333.0,335.5,0.0075075075075075074
CH0038863350,CHF,2026-07-07,-2.76,2,1,84.3,84.41,0.001304863582443647
CH0012221716,CHF,2026-07-07,-4.16,3,0,87.66,83.44,-0.04814054300707277
CH0011075394,CHF,2026-07-07,-13.21,4,0,612.0,611.2,-0.0013071895424835859
CH0210483332,CHF,2026-07-07,,5,0,184.7,183.96,-0.0040064970221980545
CH0244767585,CHF,2026-07-07,,6,0,41.96,41.52,-0.010486177311725398
CH0012005267,CHF,2026-07-07,,7,0,124.6,126.32,0.013804173354735143
FR0000120321,EUR,2026-07-07,8.31,1,1,382.9,389.2,0.016453382084095095
FR0000121667,EUR,2026-07-07,6.14,2,1,174.6,175.0,0.0022909507445590246
FR0000121014,EUR,2026-07-07,2.36,3,1,496.7,493.56,-0.006321723374270156
FR0000131104,EUR,2026-07-07,-0.02,4,1,103.5,100.88,-0.025314009661835793
FR0000121972,EUR,2026-07-07,-1.25,5,1,277.5,267.96,-0.034378378378378455
FR0000120628,EUR,2026-07-07,-1.47,6,1,44.26,43.93,-0.007455942159963811
DE000ENER6Y0,EUR,2026-07-07,-2.08,7,0,160.92,156.72,-0.02609992542878442
FR0000120578,EUR,2026-07-07,-3.24,8,0,75.16,75.25,0.0011974454497073366
FR0000125486,EUR,2026-07-07,-3.74,9,0,125.5,122.04,-0.0275697211155378
FR0000073272,EUR,2026-07-07,-4.95,10,0,354.1,340.3,-0.03897204179610283
FR0000120271,EUR,2026-07-07,-5.19,11,0,67.2,68.86,0.0247023809523809
DE0008430026,EUR,2026-07-07,-6.02,12,0,500.4,504.2,0.007593924860111933
DE0005557508,EUR,2026-07-07,-7.58,13,0,25.69,25.75,0.002335539120280215
NL0011821202,EUR,2026-07-07,-8.53,14,0,28.754,28.196,-0.019405995687556507
DE0007236101,EUR,2026-07-07,-9.17,15,0,280.0,267.66,-0.044071428571428484
NL0000235190,EUR,2026-07-07,-11.24,16,0,209.1,201.7,-0.035389765662362536
NL0010273215,EUR,2026-07-07,,17,0,1570.2,1509.2,-0.0388485543242899
ES0113900J37,EUR,2026-07-07,,18,0,12.774,12.196,-0.04524816032566146
DE0007030009,EUR,2026-07-07,,19,0,1140.0,1109.4,-0.026842105263157817
DE0008404005,EUR,2026-07-07,,20,0,422.0,420.8,-0.00284360189573457
FR0000120073,EUR,2026-07-07,,21,0,178.02,177.58,-0.0024716324008538237
DE0007164600,EUR,2026-07-07,,22,0,140.86,142.04,0.008377112026125077
