isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH1499059983,CHF,2026-09-17,3.39,1,0,363.7,358.6,-0.01402254605444038
CH0010645932,CHF,2026-09-17,2.44,2,0,3252.0,3254.0,0.0006150061500615006
CH0418792922,CHF,2026-09-17,0.81,3,0,183.26,184.7,0.007857688529957425
CH0126881561,CHF,2026-09-17,0.0,4,0,139.86,138.9,-0.0068640068640069204
CH0012214059,CHF,2026-09-17,-0.13,5,0,68.74,68.02,-0.010474250800116365
CH0012221716,CHF,2026-09-17,-1.27,6,0,78.42,78.72,0.0038255547054322513
CH0244767585,CHF,2026-09-17,-1.53,7,0,41.8,41.79,-0.00023923444976071796
CH0011075394,CHF,2026-09-17,-2.57,8,0,605.0,604.8,-0.0003305785123967694
CH0038863350,CHF,2026-09-17,-3.39,9,0,78.3,79.99,0.021583652618135347
CH0008038389,CHF,2026-09-17,-9.6,10,0,126.1,126.2,0.0007930214115781803
CH0030170408,CHF,2026-09-17,-10.17,11,0,546.2,543.4,-0.005126327352618213
CH0024608827,CHF,2026-09-17,-16.23,12,0,619.6,621.0,0.0022595222724337916
CH0210483332,CHF,2026-09-17,,13,0,172.3,171.0,-0.007544979686593217
CH0012005267,CHF,2026-09-17,,14,0,115.3,115.52,0.0019080659150043267
FR0000125486,EUR,2026-09-17,3.5,1,0,112.3,112.4,0.0008904719501336468
NL0000235190,EUR,2026-09-17,1.58,2,0,198.36,195.34,-0.015224843718491681
FR0000120321,EUR,2026-09-17,1.38,3,0,384.8,379.36,-0.014137214137214131
DE0007164600,EUR,2026-09-17,1.34,4,0,188.54,186.1,-0.012941550864538017
FR0000120628,EUR,2026-09-17,1.07,5,0,44.43,44.74,0.0069772676119739425
FR0000120073,EUR,2026-09-17,0.93,6,0,166.38,164.48,-0.011419641783868287
BE0974293251,EUR,2026-09-17,0.92,7,0,69.94,68.0,-0.027738061195310235
DE0008430026,EUR,2026-09-17,0.91,8,0,512.8,507.6,-0.010140405616224517
DE0005552004,EUR,2026-09-17,0.82,9,0,55.98,56.2,0.003929974991068346
DE0005557508,EUR,2026-09-17,0.37,10,0,28.96,27.86,-0.03798342541436469
FR0000121014,EUR,2026-09-17,-0.57,11,0,412.8,410.0,-0.006782945736434136
GB00BP6MXD84,EUR,2026-09-17,-0.69,12,0,41.816,41.376,-0.010522288119380257
FR0000120271,EUR,2026-09-17,-1.18,13,0,79.6,79.49,-0.0013819095477386864
ES0113900J37,EUR,2026-09-17,-1.34,14,0,12.7,13.138,0.034488188976378
DE0008404005,EUR,2026-09-17,-2.28,15,0,450.0,450.2,0.0004444444444444192
FR0000073272,EUR,2026-09-17,-2.28,16,0,329.4,330.9,0.004553734061930784
DE0007236101,EUR,2026-09-17,-2.37,17,0,262.9,266.4,0.013313046785850133
FR0000120578,EUR,2026-09-17,-2.78,18,0,74.785,74.94,0.002072608143344269
NL0011821202,EUR,2026-09-17,-3.03,19,0,31.976,32.32,0.010758068551413598
FR0010208488,EUR,2026-09-17,-3.27,20,0,23.98,24.2,0.009174311926605457
DE0007030009,EUR,2026-09-17,-3.89,21,0,1023.0,1020.0,-0.002932551319648094
NL0013654783,EUR,2026-09-17,-4.31,22,0,35.5,35.546,0.0012957746478873063
FR0000131104,EUR,2026-09-17,-5.79,23,0,102.52,103.5,0.009559110417479555
FR0000121972,EUR,2026-09-17,-5.95,24,0,281.5,287.8,0.022380106571936096
FR0000052292,EUR,2026-09-17,-7.35,25,0,1397.6,1367.0,-0.02189467658843726
DE000ENER6Y0,EUR,2026-09-17,-8.11,26,0,139.5,142.6,0.02222222222222218
NL0010273215,EUR,2026-09-17,-8.94,27,0,1414.2,1469.2,0.03889124593409701
FR0000121667,EUR,2026-09-17,-10.21,28,0,145.0,139.46,-0.03820689655172408
ES0148396007,EUR,2026-09-17,-14.28,29,0,52.8,52.3,-0.00946969696969697
