isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0011075394,CHF,2026-08-17,0.59,1,0,590.0,592.2,0.003728813559322111
CH0012221716,CHF,2026-08-17,0.31,2,0,83.68,84.88,0.0143403441682599
CH0012005267,CHF,2026-08-17,-1.93,3,0,122.44,123.28,0.006860503103560955
CH0244767585,CHF,2026-08-17,-2.11,4,0,43.45,43.53,0.0018411967779055993
CH0038863350,CHF,2026-08-17,-3.44,5,0,80.25,78.71,-0.019190031152648054
CH0210483332,CHF,2026-08-17,-4.06,6,0,191.8,185.6,-0.032325338894682046
CH1499059983,CHF,2026-08-17,,7,0,353.1,357.7,0.013027470971396107
DE0005557508,EUR,2026-08-17,3.29,1,0,28.52,28.59,0.0024544179523141754
FR0000120321,EUR,2026-08-17,2.66,2,0,376.7,369.0,-0.020440668967347992
DE0008430026,EUR,2026-08-17,2.55,3,0,513.6,519.0,0.010514018691588741
FR0000120578,EUR,2026-08-17,2.39,4,0,75.55,77.0,0.019192587690271382
FR0000121972,EUR,2026-08-17,1.61,5,0,307.0,305.16,-0.005993485342019463
FR0000073272,EUR,2026-08-17,0.52,6,0,360.5,358.0,-0.006934812760055479
NL0010273215,EUR,2026-08-17,0.14,7,0,1629.8,1609.4,-0.01251687323597979
DE0007236101,EUR,2026-08-17,-0.91,8,0,285.0,281.0,-0.014035087719298246
NL0011821202,EUR,2026-08-17,-0.92,9,0,31.2,30.946,-0.00814102564102557
ES0113900J37,EUR,2026-08-17,-1.0,10,0,12.702,12.824,0.009604786647771996
FR0000121667,EUR,2026-08-17,-1.04,11,0,162.8,159.8,-0.018427518427518427
FR0000125486,EUR,2026-08-17,-1.11,12,0,121.16,119.86,-0.010729613733905557
NL0000235190,EUR,2026-08-17,-1.5,13,0,215.76,213.5,-0.01047460140897289
DE000ENER6Y0,EUR,2026-08-17,-1.7,14,0,162.06,160.6,-0.009009009009009058
FR0000131104,EUR,2026-08-17,-1.78,15,0,112.02,111.0,-0.00910551687198711
DE0008404005,EUR,2026-08-17,-2.45,16,0,440.2,439.9,-0.0006815084052703575
FR0000120271,EUR,2026-08-17,-3.37,17,0,75.93,76.8,0.011457921770051234
FR0000121014,EUR,2026-08-17,-4.78,18,0,456.0,446.3,-0.02127192982456138
FR0000120628,EUR,2026-08-17,-5.33,19,0,44.81,44.7,-0.0024548091943762426
FR0000120073,EUR,2026-08-17,-9.67,20,0,167.82,166.7,-0.006673817185079279
DE0007164600,EUR,2026-08-17,,21,0,179.76,179.14,-0.0034490431686693625
DE0007030009,EUR,2026-08-17,,22,0,1214.8,1222.0,0.005926901547579886
