isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0210483332,CHF,2026-08-28,1.09,1,0,191.6,194.0,0.012526096033402953
CH0012221716,CHF,2026-08-28,0.59,2,0,81.22,79.86,-0.016744644176311246
CH0012005267,CHF,2026-08-28,-1.52,3,0,125.42,124.0,-0.011321958220379538
CH1499059983,CHF,2026-08-28,-1.88,4,0,366.0,358.0,-0.02185792349726776
CH0011075394,CHF,2026-08-28,-3.36,5,0,593.4,593.2,-0.0003370407819344991
CH0244767585,CHF,2026-08-28,-3.98,6,0,43.97,44.35,0.008642256083693485
CH0038863350,CHF,2026-08-28,-4.89,7,0,78.54,78.62,0.0010185892538833498
FR0000131104,EUR,2026-08-28,5.41,1,1,102.0,102.62,0.006078431372549064
DE000ENER6Y0,EUR,2026-08-28,0.48,2,0,151.44,146.7,-0.031299524564183896
FR0000121972,EUR,2026-08-28,0.43,3,0,298.0,301.38,0.011342281879194616
NL0010273215,EUR,2026-08-28,0.0,4,0,1482.4,1470.0,-0.008364813815434491
DE0007030009,EUR,2026-08-28,-0.22,5,0,1174.4,1153.6,-0.017711171662125495
ES0113900J37,EUR,2026-08-28,-0.27,6,0,12.654,12.89,0.01865022917654502
NL0011821202,EUR,2026-08-28,-0.97,7,0,30.22,30.41,0.006287227001985482
DE0008430026,EUR,2026-08-28,-1.16,8,0,518.2,518.6,0.0007719027402546839
FR0000073272,EUR,2026-08-28,-1.31,9,0,347.0,343.3,-0.010662824207492762
DE0007236101,EUR,2026-08-28,-1.89,10,0,288.6,289.0,0.001386001386001307
DE0008404005,EUR,2026-08-28,-2.15,11,0,448.5,452.5,0.008918617614269788
FR0000120578,EUR,2026-08-28,-3.06,12,0,77.6,77.5,-0.0012886597938143599
DE0005557508,EUR,2026-08-28,-3.42,13,0,28.39,28.49,0.003522367030644518
DE0007164600,EUR,2026-08-28,-3.78,14,0,188.68,188.46,-0.00116599533601865
FR0000120271,EUR,2026-08-28,-4.0,15,0,74.84,75.56,0.009620523784072672
FR0000120628,EUR,2026-08-28,-4.85,16,0,43.3,43.56,0.00600461893764446
FR0000121014,EUR,2026-08-28,-5.03,17,0,452.76,458.94,0.013649615690432033
FR0000120321,EUR,2026-08-28,-7.45,18,0,386.86,388.36,0.003877371658998087
FR0000121667,EUR,2026-08-28,-7.51,19,0,161.26,161.34,0.000496093265533998
FR0000120073,EUR,2026-08-28,-7.69,20,0,168.11,170.72,0.015525548747843584
NL0000235190,EUR,2026-08-28,-10.48,21,0,204.8,202.96,-0.008984375000000017
FR0000125486,EUR,2026-08-28,-36.18,22,0,115.4,114.7,-0.006065857885615276
