isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0210483332,CHF,2026-08-31,0.96,1,0,194.0,192.1,-0.00979381443298972
CH0012221716,CHF,2026-08-31,0.88,2,0,79.86,80.12,0.0032556974705735676
CH0011075394,CHF,2026-08-31,0.4,3,0,593.2,593.4,0.00033715441672274403
CH1499059983,CHF,2026-08-31,-2.31,4,0,358.0,348.8,-0.025698324022346338
CH0038863350,CHF,2026-08-31,-3.22,5,0,78.62,78.3,-0.0040702111422030954
CH0244767585,CHF,2026-08-31,-5.27,6,0,44.35,44.75,0.009019165727170205
CH0012005267,CHF,2026-08-31,-5.32,7,0,124.0,129.02,0.04048387096774202
FR0000120073,EUR,2026-08-31,4.33,1,0,170.72,174.0,0.019212746016869734
NL0011821202,EUR,2026-08-31,4.28,2,0,30.41,30.54,0.004274909569220618
FR0000121667,EUR,2026-08-31,3.23,3,0,161.34,160.8,-0.0033469691335068306
DE0008430026,EUR,2026-08-31,3.11,4,0,518.6,520.8,0.004242190512919267
DE000ENER6Y0,EUR,2026-08-31,2.94,5,0,146.7,142.46,-0.028902522154055768
FR0000121972,EUR,2026-08-31,2.73,6,0,301.38,292.7,-0.028800849425973878
FR0000121014,EUR,2026-08-31,1.28,7,0,458.94,452.36,-0.014337386150695046
DE0007030009,EUR,2026-08-31,0.29,8,0,1153.6,1104.2,-0.042822468793342464
NL0010273215,EUR,2026-08-31,-0.13,9,0,1470.0,1463.2,-0.0046258503401360234
ES0113900J37,EUR,2026-08-31,-0.6,10,0,12.89,12.618,-0.021101629169899164
DE0005557508,EUR,2026-08-31,-0.88,11,0,28.49,28.38,-0.003861003861003841
FR0000120628,EUR,2026-08-31,-1.35,12,0,43.56,43.37,-0.0043617998163453815
DE0008404005,EUR,2026-08-31,-1.89,13,0,452.5,451.9,-0.0013259668508287794
DE0007236101,EUR,2026-08-31,-1.98,14,0,289.0,282.76,-0.021591695501730134
FR0000120321,EUR,2026-08-31,-2.66,15,0,388.36,383.96,-0.011329694098259435
DE0007164600,EUR,2026-08-31,-3.02,16,0,188.46,189.3,0.004457179242279547
FR0000073272,EUR,2026-08-31,-3.04,17,0,343.3,336.1,-0.020972909991261255
FR0000120578,EUR,2026-08-31,-3.38,18,0,77.5,76.83,-0.008645161290322603
FR0000120271,EUR,2026-08-31,-5.07,19,0,75.56,76.36,0.010587612493382704
NL0000235190,EUR,2026-08-31,-10.23,20,0,202.96,196.14,-0.03360268033109983
FR0000131104,EUR,2026-08-31,-32.01,21,0,102.62,103.46,0.00818553888130958
FR0000125486,EUR,2026-08-31,-33.13,22,0,114.7,113.5,-0.010462074978204035
