isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012005267,CHF,2026-08-07,2.14,1,1,125.18,126.1,0.007349416839750659
CH0038863350,CHF,2026-08-07,0.32,2,1,81.14,81.0,-0.001725412866650241
CH0012221716,CHF,2026-08-07,-1.0,3,0,82.12,83.62,0.01826595226497808
CH0210483332,CHF,2026-08-07,-1.2,4,0,194.46,195.2,0.003805409852925952
CH0244767585,CHF,2026-08-07,-1.87,5,0,42.72,43.68,0.02247191011235957
CH0011075394,CHF,2026-08-07,-6.41,6,0,588.0,591.2,0.005442176870748377
CH1499059983,CHF,2026-08-07,,7,0,370.0,370.0,0.0
DE0007236101,EUR,2026-08-07,8.29,1,1,274.44,278.76,0.015741145605596828
FR0000120578,EUR,2026-08-07,4.82,2,1,74.11,75.6,0.020105248954257117
FR0000120321,EUR,2026-08-07,4.1,3,1,388.76,385.64,-0.008025517028500887
FR0000120628,EUR,2026-08-07,2.27,4,0,45.0,44.93,-0.001555555555555562
FR0000120073,EUR,2026-08-07,1.95,5,0,173.7,172.8,-0.005181347150258937
NL0000235190,EUR,2026-08-07,1.33,6,0,213.4,212.56,-0.003936269915651375
NL0010273215,EUR,2026-08-07,1.2,7,0,1485.4,1511.8,0.017772990440285352
DE000ENER6Y0,EUR,2026-08-07,0.03,8,0,154.12,153.88,-0.0015572281339216786
FR0000120271,EUR,2026-08-07,0.0,9,0,74.9,74.11,-0.010547396528705023
FR0000121667,EUR,2026-08-07,-0.12,10,0,171.8,172.8,0.005820721769499417
DE0008430026,EUR,2026-08-07,-0.59,11,0,500.0,516.0,0.032
FR0000125486,EUR,2026-08-07,-0.73,12,0,126.5,125.6,-0.0071146245059288985
FR0000073272,EUR,2026-08-07,-0.9,13,0,355.0,354.0,-0.0028169014084507044
FR0000121014,EUR,2026-08-07,-1.29,14,0,483.4,479.76,-0.0075299958626396084
FR0000121972,EUR,2026-08-07,-1.86,15,0,300.0,303.7,0.012333333333333295
FR0000131104,EUR,2026-08-07,-2.12,16,0,112.74,112.18,-0.004967181124711621
DE0008404005,EUR,2026-08-07,-2.14,17,0,435.6,436.0,0.0009182736455463205
ES0113900J37,EUR,2026-08-07,-2.57,18,0,13.172,12.796,-0.028545399331916278
NL0011821202,EUR,2026-08-07,-3.76,19,0,30.734,30.43,-0.009891325567775168
DE0007164600,EUR,2026-08-07,-5.0,20,0,172.92,178.92,0.03469812630117974
DE0005557508,EUR,2026-08-07,-7.65,21,0,29.43,28.99,-0.014950730547060866
DE0007030009,EUR,2026-08-07,,22,0,1159.0,1154.6,-0.0037963761863676368
