isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0011075394,CHF,2026-08-27,4.24,1,0,594.4,593.4,-0.0016823687752355316
CH0012221716,CHF,2026-08-27,0.91,2,0,80.36,81.22,0.010701841712294668
CH0038863350,CHF,2026-08-27,0.33,3,0,78.86,78.54,-0.004057823991884265
CH0210483332,CHF,2026-08-27,-0.6,4,0,190.1,191.6,0.007890583903208837
CH0012005267,CHF,2026-08-27,-0.64,5,0,126.0,125.42,-0.00460317460317459
CH0244767585,CHF,2026-08-27,-1.38,6,0,43.9,43.97,0.0015945330296127627
CH1499059983,CHF,2026-08-27,-3.27,7,0,365.0,366.0,0.0027397260273972603
NL0011821202,EUR,2026-08-27,2.84,1,0,30.6,30.22,-0.012418300653594854
DE000ENER6Y0,EUR,2026-08-27,1.18,2,0,154.5,151.44,-0.019805825242718463
DE0007164600,EUR,2026-08-27,1.16,3,0,182.5,188.68,0.03386301369863017
NL0010273215,EUR,2026-08-27,0.03,4,0,1522.6,1482.4,-0.02640220675160897
FR0000121972,EUR,2026-08-27,-0.26,5,0,300.3,298.0,-0.007659007659007696
DE0007030009,EUR,2026-08-27,-0.45,6,0,1148.0,1174.4,0.022996515679442588
NL0000235190,EUR,2026-08-27,-0.67,7,0,206.2,204.8,-0.006789524733268561
DE0008404005,EUR,2026-08-27,-0.83,8,0,450.3,448.5,-0.003997335109926741
DE0008430026,EUR,2026-08-27,-0.96,9,0,514.4,518.2,0.007387247278382715
ES0113900J37,EUR,2026-08-27,-0.99,10,0,12.874,12.654,-0.01708870591890637
FR0000120628,EUR,2026-08-27,-1.46,11,0,44.17,43.3,-0.01969662666968541
DE0005557508,EUR,2026-08-27,-1.6,12,0,28.69,28.39,-0.010456605088881167
FR0000120073,EUR,2026-08-27,-1.74,13,0,168.64,168.11,-0.00314278937381388
FR0000073272,EUR,2026-08-27,-1.86,14,0,349.8,347.0,-0.008004574042309923
FR0000120578,EUR,2026-08-27,-2.29,15,0,78.01,77.6,-0.005255736444045774
FR0000121014,EUR,2026-08-27,-2.49,16,0,451.66,452.76,0.0024354603019970016
DE0007236101,EUR,2026-08-27,-2.83,17,0,288.3,288.6,0.0010405827263267823
FR0000121667,EUR,2026-08-27,-3.32,18,0,159.26,161.26,0.01255808112520407
FR0000120271,EUR,2026-08-27,-3.86,19,0,74.65,74.84,0.002545210984594745
FR0000125486,EUR,2026-08-27,-4.93,20,0,119.34,115.4,-0.03301491536785652
FR0000120321,EUR,2026-08-27,-6.16,21,0,385.76,386.86,0.002851513894649582
FR0000131104,EUR,2026-08-27,-9.55,22,0,105.84,102.0,-0.036281179138322024
