isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0038863350,CHF,2026-07-29,4.71,1,1,82.4,82.78,0.0046116504854368376
CH0244767585,CHF,2026-07-29,0.65,2,1,42.44,42.4,-0.0009425070688029959
CH0011075394,CHF,2026-07-29,-0.51,3,0,624.6,617.0,-0.012167787383925748
CH0012221716,CHF,2026-07-29,-5.0,4,0,78.08,74.96,-0.03995901639344268
CH0012005267,CHF,2026-07-29,,5,0,131.5,129.0,-0.019011406844106463
CH0210483332,CHF,2026-07-29,,6,0,194.06,188.36,-0.029372359064206887
CH1499059983,CHF,2026-07-29,,7,0,371.0,357.4,-0.03665768194070087
FR0000121014,EUR,2026-07-29,4.93,1,1,477.1,467.3,-0.020540767134772608
FR0000121667,EUR,2026-07-29,3.09,2,1,172.16,164.2,-0.04623605947955395
FR0000120271,EUR,2026-07-29,2.99,3,1,74.8,75.77,0.012967914438502658
ES0113900J37,EUR,2026-07-29,1.93,4,1,12.276,11.843,-0.03527207559465623
FR0000131104,EUR,2026-07-29,0.64,5,1,108.47,106.2,-0.020927445376601787
FR0000073272,EUR,2026-07-29,0.22,6,1,345.6,339.0,-0.019097222222222286
FR0000120073,EUR,2026-07-29,0.21,7,0,172.76,172.36,-0.0023153507756423783
FR0000120628,EUR,2026-07-29,-0.01,8,0,45.58,45.03,-0.012066695919262772
NL0011821202,EUR,2026-07-29,-0.33,9,0,29.16,29.054,-0.0036351165980796174
DE0007236101,EUR,2026-07-29,-0.38,10,0,271.56,272.86,0.004787155693032889
FR0000121972,EUR,2026-07-29,-0.4,11,0,259.1,269.76,0.04114241605557687
FR0000120321,EUR,2026-07-29,-0.54,12,0,388.6,381.3,-0.018785383427689168
FR0000125486,EUR,2026-07-29,-1.19,13,0,118.6,123.16,0.038448566610455336
DE000ENER6Y0,EUR,2026-07-29,-1.24,14,0,138.0,135.22,-0.020144927536231892
DE0005557508,EUR,2026-07-29,-1.99,15,0,27.6,27.38,-0.00797101449275371
DE0008404005,EUR,2026-07-29,-2.09,16,0,432.2,426.3,-0.013651087459509435
FR0000120578,EUR,2026-07-29,-2.21,17,0,79.95,78.25,-0.02126328955597252
NL0000235190,EUR,2026-07-29,-2.37,18,0,211.38,206.56,-0.022802535717664836
DE0008430026,EUR,2026-07-29,-3.19,19,0,526.8,522.8,-0.007593014426727412
DE0007164600,EUR,2026-07-29,-3.67,20,0,159.84,162.02,0.013638638638638682
NL0010273215,EUR,2026-07-29,,21,0,1375.0,1354.4,-0.014981818181818115
DE0007030009,EUR,2026-07-29,,22,0,1091.4,1174.0,0.075682609492395
