isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0011075394,CHF,2026-08-04,2.26,1,1,613.2,609.0,-0.006849315068493224
CH0244767585,CHF,2026-08-04,2.06,2,1,42.82,42.47,-0.008173750583839361
CH0012221716,CHF,2026-08-04,1.3,3,0,80.32,81.16,0.010458167330677334
CH0012005267,CHF,2026-08-04,0.65,4,0,124.34,123.96,-0.0030561364001930966
CH1499059983,CHF,2026-08-04,-0.13,5,0,355.8,359.5,0.01039910061832487
CH0038863350,CHF,2026-08-04,-0.61,6,0,80.22,80.77,0.006856145599601062
CH0210483332,CHF,2026-08-04,,7,0,194.1,196.0,0.009788768675940267
FR0000120578,EUR,2026-08-04,4.44,1,1,74.61,74.06,-0.0073716659965151745
NL0000235190,EUR,2026-08-04,2.91,2,1,210.0,215.06,0.024095238095238107
FR0000120073,EUR,2026-08-04,2.09,3,1,170.62,172.7,0.0121908334310162
FR0000120321,EUR,2026-08-04,1.91,4,0,386.06,386.94,0.002279438429259689
FR0000121014,EUR,2026-08-04,1.21,5,0,484.06,483.56,-0.00103292980209065
DE000ENER6Y0,EUR,2026-08-04,0.28,6,0,151.14,158.3,0.0473732962815934
FR0000121667,EUR,2026-08-04,0.13,7,0,169.56,170.5,0.005543760320830371
FR0000120628,EUR,2026-08-04,0.1,8,0,44.725,44.61,-0.002571268865287915
FR0000125486,EUR,2026-08-04,-0.4,9,0,126.2,127.0,0.006339144215530881
FR0000120271,EUR,2026-08-04,-0.54,10,0,76.0,73.86,-0.028157894736842114
DE0008404005,EUR,2026-08-04,-0.79,11,0,433.6,436.0,0.005535055350553453
DE0008430026,EUR,2026-08-04,-0.87,12,0,521.6,515.0,-0.012653374233128878
FR0000121972,EUR,2026-08-04,-1.64,13,0,294.8,301.7,0.02340569877883303
FR0000073272,EUR,2026-08-04,-1.77,14,0,355.0,358.4,0.00957746478873233
DE0007236101,EUR,2026-08-04,-2.53,15,0,292.96,290.0,-0.01010376843255045
ES0113900J37,EUR,2026-08-04,-2.63,16,0,12.85,12.864,0.001089494163424212
FR0000131104,EUR,2026-08-04,-4.76,17,0,112.02,112.17,0.0013390465988216897
DE0007164600,EUR,2026-08-04,-5.16,18,0,162.86,167.92,0.031069630357361988
NL0011821202,EUR,2026-08-04,-6.76,19,0,30.3,30.824,0.017293729372937324
DE0005557508,EUR,2026-08-04,-7.63,20,0,28.06,27.64,-0.014967925873128944
DE0007030009,EUR,2026-08-04,,21,0,1190.8,1214.8,0.020154517971111858
NL0010273215,EUR,2026-08-04,,22,0,1443.0,1531.6,0.06139986139986134
