isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0010645932,CHF,2026-09-10,0.4,1,0,3180.0,3160.0,-0.006289308176100629
CH0011075394,CHF,2026-09-10,0.33,2,0,586.0,588.0,0.0034129692832764505
CH0030170408,CHF,2026-09-10,-0.01,3,0,551.6,547.2,-0.007976794778825194
CH0012221716,CHF,2026-09-10,-0.12,4,0,78.5,77.98,-0.0066242038216560006
CH0418792922,CHF,2026-09-10,-0.56,5,0,188.16,185.84,-0.012329931972789079
CH0244767585,CHF,2026-09-10,-0.74,6,0,44.61,43.93,-0.015243219009190758
CH1499059983,CHF,2026-09-10,-1.54,7,0,350.0,345.0,-0.014285714285714285
CH0012214059,CHF,2026-09-10,-2.64,8,0,71.56,70.88,-0.009502515371716138
CH0126881561,CHF,2026-09-10,-4.64,9,0,134.4,136.44,0.01517857142857137
CH0038863350,CHF,2026-09-10,-7.55,10,0,77.66,78.95,0.0166108678856555
CH0008038389,CHF,2026-09-10,-11.54,11,0,125.2,125.4,0.0015974440894568917
CH0024608827,CHF,2026-09-10,-12.12,12,0,667.2,653.6,-0.020383693045563582
CH0012005267,CHF,2026-09-10,,13,0,111.92,112.5,0.005182273052180113
CH0210483332,CHF,2026-09-10,,14,0,175.3,173.5,-0.010268111808328644
FR0000131104,EUR,2026-09-10,325.92,1,0,103.22,103.26,0.00038752179810120377
FR0000120321,EUR,2026-09-10,1.2,2,0,380.58,376.1,-0.011771506647748073
ES0113900J37,EUR,2026-09-10,0.86,3,0,12.676,12.864,0.014831177027453504
DE0007164600,EUR,2026-09-10,-0.32,4,0,180.22,178.24,-0.010986571967595105
NL0011821202,EUR,2026-09-10,-0.46,5,0,31.69,31.706,0.0005048911328494237
DE0008404005,EUR,2026-09-10,-0.84,6,0,438.1,442.4,0.009815110705318316
FR0000120271,EUR,2026-09-10,-1.17,7,0,78.8,78.61,-0.0024111675126903265
FR0000120073,EUR,2026-09-10,-1.4,8,0,168.68,167.3,-0.008181171448897294
ES0148396007,EUR,2026-09-10,-1.6,9,0,54.6,54.78,0.0032967032967032915
FR0000121972,EUR,2026-09-10,-2.4,10,0,291.14,290.0,-0.0039156419591948426
FR0000120628,EUR,2026-09-10,-2.79,11,0,43.2,43.39,0.0043981481481480955
DE0005552004,EUR,2026-09-10,-2.84,12,0,54.62,55.16,0.009886488465763442
DE0005557508,EUR,2026-09-10,-3.24,13,0,27.96,28.03,0.002503576537911312
DE000ENER6Y0,EUR,2026-09-10,-3.33,14,0,145.0,141.64,-0.023172413793103544
DE0007236101,EUR,2026-09-10,-3.94,15,0,264.9,260.6,-0.016232540581351283
DE0008430026,EUR,2026-09-10,-5.58,16,0,497.0,502.8,0.01167002012072437
FR0000121014,EUR,2026-09-10,-5.75,17,0,410.0,408.0,-0.004878048780487805
NL0010273215,EUR,2026-09-10,-6.65,18,0,1492.0,1465.0,-0.018096514745308313
FR0000120578,EUR,2026-09-10,-7.74,19,0,74.14,73.7,-0.005934718100890177
DE0007030009,EUR,2026-09-10,-7.87,20,0,993.0,1017.0,0.02416918429003021
FR0000052292,EUR,2026-09-10,-11.74,21,0,1414.0,1411.6,-0.0016973125884017616
NL0013654783,EUR,2026-09-10,-11.91,22,0,35.946,35.426,-0.014466143659934236
FR0010208488,EUR,2026-09-10,-12.54,23,0,24.15,24.4,0.010351966873706004
FR0000125486,EUR,2026-09-10,-12.71,24,0,111.8,110.9,-0.008050089445438207
BE0974293251,EUR,2026-09-10,-12.72,25,0,67.32,67.62,0.00445632798573992
NL0000235190,EUR,2026-09-10,-13.52,26,0,197.04,197.86,0.00416159155501432
FR0000121667,EUR,2026-09-10,-13.89,27,0,148.66,146.4,-0.015202475447329417
FR0000073272,EUR,2026-09-10,-24.73,28,0,322.4,325.0,0.008064516129032329
