isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0038863350,CHF,2026-07-10,0.87,1,1,83.13,85.07,0.023336942138818692
CH0210483332,CHF,2026-07-10,0.34,2,1,183.26,180.26,-0.01637018443741133
CH1499059983,CHF,2026-07-10,0.25,3,0,336.8,337.0,0.0005938242280284698
CH0244767585,CHF,2026-07-10,-1.64,4,0,41.95,41.93,-0.0004767580452920888
CH0011075394,CHF,2026-07-10,-8.34,5,0,614.0,618.0,0.006514657980456026
CH0012221716,CHF,2026-07-10,-9.59,6,0,84.18,85.28,0.013067236873366526
CH0012005267,CHF,2026-07-10,,7,0,125.0,122.06,-0.023519999999999982
FR0000120321,EUR,2026-07-10,6.38,1,1,379.1,379.9,0.002110261144816551
FR0000120271,EUR,2026-07-10,6.38,2,1,68.6,69.88,0.0186588921282799
FR0000131104,EUR,2026-07-10,4.92,3,1,99.86,100.22,0.0036050470658922436
NL0000235190,EUR,2026-07-10,3.33,4,1,197.3,195.94,-0.006893056259503363
DE000ENER6Y0,EUR,2026-07-10,2.55,5,1,154.7,148.14,-0.04240465416936007
FR0000073272,EUR,2026-07-10,2.21,6,1,340.3,333.3,-0.020570085218924478
FR0000121014,EUR,2026-07-10,1.32,7,0,492.94,487.86,-0.010305513855641628
FR0000120628,EUR,2026-07-10,1.32,8,0,44.39,44.35,-0.000901103852218949
FR0000121667,EUR,2026-07-10,1.0,9,0,171.88,170.26,-0.009425180358389601
FR0000120578,EUR,2026-07-10,-3.04,10,0,76.63,76.45,-0.0023489494975857056
DE0007236101,EUR,2026-07-10,-3.36,11,0,273.56,270.0,-0.013013598479309848
NL0011821202,EUR,2026-07-10,-3.43,12,0,28.52,28.196,-0.01136044880785407
DE0007164600,EUR,2026-07-10,-3.47,13,0,137.54,138.0,0.0033444816053512286
DE0008430026,EUR,2026-07-10,-3.89,14,0,502.0,506.4,0.00876494023904378
FR0000120073,EUR,2026-07-10,-5.13,15,0,173.2,174.14,0.005427251732101604
FR0000121972,EUR,2026-07-10,-6.01,16,0,267.56,264.26,-0.012333682164748136
DE0005557508,EUR,2026-07-10,-6.49,17,0,25.65,26.3,0.025341130604288584
ES0113900J37,EUR,2026-07-10,,18,0,12.314,12.23,-0.0068215039792106245
DE0007030009,EUR,2026-07-10,,19,0,1001.8,993.1,-0.008684368137352697
DE0008404005,EUR,2026-07-10,,20,0,423.8,422.6,-0.0028315243039169153
FR0000125486,EUR,2026-07-10,,21,0,119.96,118.36,-0.013337779259753204
NL0010273215,EUR,2026-07-10,,22,0,1572.0,1569.0,-0.0019083969465648854
