isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH1499059983,CHF,2026-07-16,3.77,1,1,329.1,333.2,0.012458219386204696
CH0011075394,CHF,2026-07-16,0.92,2,1,604.0,614.0,0.016556291390728478
CH0038863350,CHF,2026-07-16,0.88,3,0,83.5,85.24,0.020838323353293352
CH0012221716,CHF,2026-07-16,0.37,4,0,85.0,78.0,-0.08235294117647059
CH0210483332,CHF,2026-07-16,,5,0,196.0,194.3,-0.008673469387755045
CH0012005267,CHF,2026-07-16,,6,0,121.88,125.34,0.02838857893009524
CH0244767585,CHF,2026-07-16,,7,0,44.21,43.66,-0.012440624293146444
FR0000120628,EUR,2026-07-16,5.62,1,1,43.93,44.45,0.011837013430457618
DE0008404005,EUR,2026-07-16,3.78,2,1,415.7,419.2,0.008419533317296127
FR0000120321,EUR,2026-07-16,3.75,3,1,376.0,382.44,0.01712765957446808
FR0000120271,EUR,2026-07-16,3.65,4,1,69.69,69.45,-0.0034438226431338054
DE000ENER6Y0,EUR,2026-07-16,3.62,5,1,154.0,144.0,-0.06493506493506493
NL0000235190,EUR,2026-07-16,2.82,6,1,197.0,193.22,-0.019187817258883254
FR0000073272,EUR,2026-07-16,1.79,7,0,330.3,325.2,-0.015440508628519596
FR0000131104,EUR,2026-07-16,1.76,8,0,103.2,101.68,-0.014728682170542597
FR0000121972,EUR,2026-07-16,1.49,9,0,273.76,258.6,-0.055376972530683695
FR0000121014,EUR,2026-07-16,1.4,10,0,491.76,499.56,0.015861395802830674
DE0007236101,EUR,2026-07-16,1.04,11,0,273.3,263.44,-0.036077570435419
FR0000121667,EUR,2026-07-16,0.87,12,0,167.96,168.1,0.000833531793284034
ES0113900J37,EUR,2026-07-16,0.49,13,0,12.038,11.996,-0.003488951653098506
FR0000120578,EUR,2026-07-16,0.25,14,0,76.57,77.67,0.014365939663053528
DE0007164600,EUR,2026-07-16,-0.32,15,0,137.2,140.22,0.02201166180758025
FR0000120073,EUR,2026-07-16,-1.06,16,0,175.32,176.86,0.008783937942048943
DE0008430026,EUR,2026-07-16,-3.61,17,0,509.0,513.4,0.008644400785854572
DE0005557508,EUR,2026-07-16,-3.73,18,0,26.57,26.82,0.00940910801656003
NL0011821202,EUR,2026-07-16,-3.89,19,0,29.1,28.446,-0.02247422680412371
FR0000125486,EUR,2026-07-16,,20,0,120.0,121.5,0.0125
NL0010273215,EUR,2026-07-16,,21,0,1592.6,1498.2,-0.05927414291096312
DE0007030009,EUR,2026-07-16,,22,0,970.0,948.7,-0.021958762886597892
