isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0244767585,CHF,2026-07-01,11.4,1,1,40.06,40.35,0.007239141288067876
CH0012221716,CHF,2026-07-01,1.67,2,1,85.64,84.28,-0.01588042970574497
CH1499059983,CHF,2026-07-01,-1.76,3,0,332.8,331.1,-0.005108173076923042
CH0038863350,CHF,2026-07-01,-2.0,4,0,82.68,83.64,0.011611030478954931
CH0011075394,CHF,2026-07-01,-13.57,5,0,596.6,600.0,0.005698960777740491
CH0012005267,CHF,2026-07-01,,6,0,126.44,125.78,-0.005219867130654829
CH0210483332,CHF,2026-07-01,,7,0,184.2,182.66,-0.00836047774158519
FR0000125486,EUR,2026-07-01,3.49,1,1,127.5,124.54,-0.023215686274509754
FR0000121972,EUR,2026-07-01,3.18,2,1,281.14,272.0,-0.03251049299281492
FR0000120321,EUR,2026-07-01,2.73,3,1,383.36,382.6,-0.0019824707846410445
NL0011821202,EUR,2026-07-01,2.68,4,1,27.57,27.6,0.0010881392818281152
FR0000121667,EUR,2026-07-01,2.0,5,1,164.4,173.46,0.055109489051094904
FR0000121014,EUR,2026-07-01,1.71,6,1,482.26,483.36,0.0022809273006262655
FR0000131104,EUR,2026-07-01,1.09,7,0,101.48,101.48,0.0
NL0000235190,EUR,2026-07-01,0.89,8,0,194.36,197.28,0.015023667421280033
DE000ENER6Y0,EUR,2026-07-01,-0.2,9,0,166.22,159.28,-0.0417518950788112
FR0000073272,EUR,2026-07-01,-1.31,10,0,346.2,348.0,0.00519930675909882
FR0000120073,EUR,2026-07-01,-4.74,11,0,175.7,176.76,0.006033010813887321
DE0007236101,EUR,2026-07-01,-5.28,12,0,280.0,271.76,-0.02942857142857146
FR0000120578,EUR,2026-07-01,-5.65,13,0,75.24,74.1,-0.01515151515151516
DE0008430026,EUR,2026-07-01,-10.15,14,0,488.2,494.4,0.012699713232281829
FR0000120628,EUR,2026-07-01,-12.41,15,0,43.71,43.71,0.0
DE0005557508,EUR,2026-07-01,-21.4,16,0,23.95,24.45,0.020876826722338204
FR0000120271,EUR,2026-07-01,-24.66,17,0,67.74,65.92,-0.026867434307646786
DE0007030009,EUR,2026-07-01,,18,0,1011.0,1061.8,0.05024727992087038
DE0008404005,EUR,2026-07-01,,19,0,413.7,414.1,0.0009668842156152625
ES0113900J37,EUR,2026-07-01,,20,0,12.18,12.396,0.01773399014778334
DE0007164600,EUR,2026-07-01,,21,0,135.46,141.6,0.045327033810718925
NL0010273215,EUR,2026-07-01,,22,0,1682.0,1589.2,-0.05517241379310342
