isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0011075394,CHF,2026-08-19,2.4,1,0,591.4,585.6,-0.009807237064592416
CH0012005267,CHF,2026-08-19,0.89,2,0,125.38,127.62,0.017865688307545136
CH0012221716,CHF,2026-08-19,-1.69,3,0,80.58,80.42,-0.001985604368329568
CH0244767585,CHF,2026-08-19,-2.69,4,0,43.99,42.58,-0.03205273925892257
CH0210483332,CHF,2026-08-19,-2.79,5,0,186.4,184.86,-0.008261802575107254
CH0038863350,CHF,2026-08-19,-20.28,6,0,79.18,79.34,0.0020207123010860897
CH1499059983,CHF,2026-08-19,,7,0,360.2,368.7,0.02359800111049417
FR0000121972,EUR,2026-08-19,3.81,1,0,295.3,294.8,-0.0016931933626820183
NL0010273215,EUR,2026-08-19,1.51,2,0,1557.8,1518.0,-0.025548850943638436
FR0000120578,EUR,2026-08-19,1.08,3,0,77.91,78.5,0.007572840456937536
FR0000073272,EUR,2026-08-19,0.35,4,0,354.55,349.6,-0.013961359469750355
DE000ENER6Y0,EUR,2026-08-19,0.09,5,0,154.68,155.8,0.007240755107318364
ES0113900J37,EUR,2026-08-19,-0.16,6,0,12.676,12.23,-0.03518460082044807
NL0011821202,EUR,2026-08-19,-0.4,7,0,30.636,30.026,-0.01991121556338946
DE0008430026,EUR,2026-08-19,-0.73,8,0,522.0,515.0,-0.013409961685823755
DE0005557508,EUR,2026-08-19,-1.32,9,0,28.98,29.17,0.006556245686680513
NL0000235190,EUR,2026-08-19,-1.73,10,0,210.4,207.5,-0.013783269961977212
DE0008404005,EUR,2026-08-19,-1.89,11,0,441.8,438.0,-0.00860117700316888
DE0007030009,EUR,2026-08-19,-1.99,12,0,1214.0,1184.0,-0.02471169686985173
FR0000121667,EUR,2026-08-19,-2.05,13,0,163.26,163.2,-0.00036751194413819845
FR0000131104,EUR,2026-08-19,-2.16,14,0,109.34,107.0,-0.021401134077190447
FR0000120271,EUR,2026-08-19,-2.84,15,0,77.42,77.43,0.0001291655902868137
FR0000120321,EUR,2026-08-19,-3.46,16,0,374.06,383.56,0.025396995134470406
FR0000120628,EUR,2026-08-19,-3.66,17,0,44.5,44.08,-0.00943820224719105
DE0007236101,EUR,2026-08-19,-4.42,18,0,277.86,276.8,-0.0038148707982437278
FR0000125486,EUR,2026-08-19,-4.5,19,0,119.9,120.76,0.007172643869891571
FR0000121014,EUR,2026-08-19,-6.46,20,0,448.2,453.0,0.010709504685408325
FR0000120073,EUR,2026-08-19,-19.9,21,0,167.46,166.6,-0.0051355547593455965
DE0007164600,EUR,2026-08-19,,22,0,182.04,183.78,0.00955833882663156
