isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0244767585,CHF,2026-06-30,8.86,1,1,40.21,40.06,-0.0037304153195722102
CH0012221716,CHF,2026-06-30,7.97,2,1,86.92,85.64,-0.014726184997699046
CH0038863350,CHF,2026-06-30,-5.98,3,0,84.11,82.68,-0.01700154559505401
CH1499059983,CHF,2026-06-30,-6.52,4,0,337.8,332.8,-0.014801657785671996
CH0011075394,CHF,2026-06-30,-8.5,5,0,593.8,596.6,0.004715392388009546
CH0012005267,CHF,2026-06-30,,6,0,127.0,126.44,-0.004409448818897656
CH0210483332,CHF,2026-06-30,,7,0,189.8,184.2,-0.029504741833509075
FR0000125486,EUR,2026-06-30,5.21,1,1,126.9,127.5,0.004728132387706811
FR0000121972,EUR,2026-06-30,4.68,2,1,282.1,281.14,-0.0034030485643390157
FR0000073272,EUR,2026-06-30,4.59,3,1,339.3,346.2,0.020335985853227163
NL0011821202,EUR,2026-06-30,3.26,4,1,27.376,27.57,0.007086499123319661
NL0000235190,EUR,2026-06-30,3.2,5,1,192.66,194.36,0.008823834734765997
FR0000131104,EUR,2026-06-30,3.08,6,1,100.82,101.48,0.006546320174568646
FR0000120321,EUR,2026-06-30,1.52,7,0,387.36,383.36,-0.010326311441553077
FR0000121667,EUR,2026-06-30,1.51,8,0,163.76,164.4,0.003908158280410447
FR0000121014,EUR,2026-06-30,1.35,9,0,490.0,482.26,-0.015795918367346957
DE0007236101,EUR,2026-06-30,0.58,10,0,271.8,280.0,0.03016924208977185
DE000ENER6Y0,EUR,2026-06-30,-1.32,11,0,163.6,166.22,0.016014669926650394
FR0000120073,EUR,2026-06-30,-5.22,12,0,172.22,175.7,0.020206712344675356
FR0000120578,EUR,2026-06-30,-6.15,13,0,76.2,75.24,-0.012598425196850498
FR0000120628,EUR,2026-06-30,-6.93,14,0,43.49,43.71,0.005058634168774404
FR0000120271,EUR,2026-06-30,-10.54,15,0,68.0,67.74,-0.003823529411764781
DE0008430026,EUR,2026-06-30,-10.82,16,0,485.3,488.2,0.005975685143210338
DE0005557508,EUR,2026-06-30,-24.26,17,0,24.7,23.95,-0.03036437246963563
ES0113900J37,EUR,2026-06-30,,18,0,11.95,12.18,0.01924686192468623
NL0010273215,EUR,2026-06-30,,19,0,1608.0,1682.0,0.046019900497512436
DE0007164600,EUR,2026-06-30,,20,0,136.36,135.46,-0.006600176004693499
DE0007030009,EUR,2026-06-30,,21,0,975.4,1011.0,0.036497847037113
DE0008404005,EUR,2026-06-30,,22,0,410.0,413.7,0.00902439024390241
