isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012221716,CHF,2026-08-21,0.86,1,0,79.42,81.92,0.03147821707378494
CH0244767585,CHF,2026-08-21,-1.26,2,0,42.17,42.53,0.008536874555371103
CH0012005267,CHF,2026-08-21,-2.15,3,0,125.24,126.94,0.01357393803896521
CH1499059983,CHF,2026-08-21,-4.36,4,0,366.4,372.4,0.016375545851528384
CH0038863350,CHF,2026-08-21,-6.44,5,0,79.75,77.71,-0.025579937304075314
CH0011075394,CHF,2026-08-21,-9.91,6,0,584.0,586.0,0.003424657534246575
CH0210483332,CHF,2026-08-21,,7,0,182.66,186.7,0.02211759553268363
NL0011821202,EUR,2026-08-21,2.53,1,0,29.836,29.82,-0.0005362649148678857
FR0000121972,EUR,2026-08-21,2.46,2,0,294.4,295.92,0.005163043478261001
DE0005557508,EUR,2026-08-21,2.0,3,0,28.89,29.1,0.007268951194184869
NL0010273215,EUR,2026-08-21,1.96,4,0,1507.6,1486.4,-0.01406208543380195
DE0007030009,EUR,2026-08-21,1.15,5,0,1149.0,1155.4,0.005570060922541419
DE000ENER6Y0,EUR,2026-08-21,0.29,6,0,153.42,150.66,-0.01798983183418062
FR0000073272,EUR,2026-08-21,0.09,7,0,342.1,342.6,0.0014615609470914935
DE0008404005,EUR,2026-08-21,-0.13,8,0,440.5,441.4,0.0020431328036321847
FR0000120321,EUR,2026-08-21,-0.77,9,0,384.56,387.56,0.007801123361764094
ES0113900J37,EUR,2026-08-21,-1.08,10,0,12.392,12.726,0.026952872821175065
FR0000125486,EUR,2026-08-21,-1.19,11,0,120.04,119.34,-0.0058313895368210834
DE0008430026,EUR,2026-08-21,-1.38,12,0,515.0,518.8,0.007378640776698941
FR0000120628,EUR,2026-08-21,-2.3,13,0,43.64,43.73,0.0020623281393216384
DE0007236101,EUR,2026-08-21,-2.44,14,0,275.5,279.2,0.013430127041742245
FR0000121667,EUR,2026-08-21,-2.51,15,0,160.6,163.06,0.015317559153175642
NL0000235190,EUR,2026-08-21,-3.27,16,0,204.34,203.06,-0.006264069687775282
FR0000120578,EUR,2026-08-21,-4.61,17,0,77.4,78.5,0.014211886304909487
FR0000121014,EUR,2026-08-21,-5.49,18,0,444.0,452.9,0.020045045045044993
FR0000120271,EUR,2026-08-21,-6.43,19,0,77.94,77.12,-0.010520913523222904
FR0000131104,EUR,2026-08-21,-10.58,20,0,106.68,107.48,0.007499062617172827
FR0000120073,EUR,2026-08-21,-12.0,21,0,167.22,166.9,-0.001913646692979268
DE0007164600,EUR,2026-08-21,,22,0,185.56,186.86,0.007005820219875034
