isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0038863350,CHF,2026-08-06,3.45,1,1,82.11,81.14,-0.011813421020582133
CH0244767585,CHF,2026-08-06,1.96,2,1,44.27,42.72,-0.03501242376327093
CH0012005267,CHF,2026-08-06,1.19,3,0,125.5,125.18,-0.0025498007968126945
CH0012221716,CHF,2026-08-06,0.8,4,0,82.66,82.12,-0.00653278490200813
CH0011075394,CHF,2026-08-06,0.32,5,0,597.6,588.0,-0.016064257028112486
CH0210483332,CHF,2026-08-06,-1.41,6,0,197.76,194.46,-0.01668689320388341
CH1499059983,CHF,2026-08-06,,7,0,369.2,370.0,0.002166847237269803
FR0000120628,EUR,2026-08-06,4.47,1,1,44.87,45.0,0.002897258747492814
FR0000120578,EUR,2026-08-06,3.7,2,1,74.68,74.11,-0.0076325656132834405
FR0000120073,EUR,2026-08-06,3.22,3,1,174.9,173.7,-0.006861063464837147
FR0000120321,EUR,2026-08-06,1.96,4,0,394.26,388.76,-0.013950185157002993
DE000ENER6Y0,EUR,2026-08-06,1.74,5,0,149.88,154.12,0.028289298105150847
NL0010273215,EUR,2026-08-06,0.85,6,0,1454.4,1485.4,0.021314631463146314
DE0008430026,EUR,2026-08-06,0.76,7,0,520.0,500.0,-0.038461538461538464
FR0000121014,EUR,2026-08-06,0.57,8,0,481.5,483.4,0.003946002076843151
NL0000235190,EUR,2026-08-06,0.19,9,0,215.4,213.4,-0.009285051067780872
FR0000125486,EUR,2026-08-06,-0.04,10,0,126.36,126.5,0.0011079455523900013
DE0008404005,EUR,2026-08-06,-0.28,11,0,440.5,435.6,-0.011123723041997678
FR0000120271,EUR,2026-08-06,-0.47,12,0,74.39,74.9,0.00685576018282034
FR0000121667,EUR,2026-08-06,-0.81,13,0,173.2,171.8,-0.008083140877598021
DE0007236101,EUR,2026-08-06,-1.08,14,0,286.0,274.44,-0.04041958041958043
DE0005557508,EUR,2026-08-06,-1.2,15,0,28.13,29.43,0.04621400639886245
FR0000131104,EUR,2026-08-06,-1.94,16,0,112.82,112.74,-0.0007090941322460406
FR0000073272,EUR,2026-08-06,-2.06,17,0,357.6,355.0,-0.0072706935123043135
ES0113900J37,EUR,2026-08-06,-2.69,18,0,12.994,13.172,0.013698630136986365
DE0007164600,EUR,2026-08-06,-2.96,19,0,171.44,172.92,0.008632757816145531
FR0000121972,EUR,2026-08-06,-3.04,20,0,300.56,300.0,-0.0018631887143997945
NL0011821202,EUR,2026-08-06,-4.36,21,0,30.766,30.734,-0.0010401092114670895
DE0007030009,EUR,2026-08-06,,22,0,1189.8,1159.0,-0.02588670364767184
