isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0126881561,CHF,2026-09-08,5.02,1,1,137.5,135.0,-0.01818181818181818
CH0012005267,CHF,2026-09-08,4.87,2,0,122.6,114.56,-0.06557911908645997
CH1499059983,CHF,2026-09-08,3.7,3,0,353.2,349.0,-0.011891279728199288
CH0012221716,CHF,2026-09-08,2.46,4,0,79.06,82.82,0.04755881608904618
CH0011075394,CHF,2026-09-08,2.44,5,0,597.8,587.0,-0.01806624289059879
CH0244767585,CHF,2026-09-08,1.89,6,0,44.62,46.11,0.033393097265800135
CH0010645932,CHF,2026-09-08,1.27,7,0,3230.0,3205.0,-0.007739938080495356
CH0030170408,CHF,2026-09-08,0.86,8,0,563.2,564.8,0.0028409090909089292
CH0038863350,CHF,2026-09-08,0.81,9,0,79.98,79.8,-0.0022505626406602503
CH0210483332,CHF,2026-09-08,0.5,10,0,185.5,182.0,-0.018867924528301886
CH0418792922,CHF,2026-09-08,-0.57,11,0,192.34,192.76,0.002183633149630797
CH0012214059,CHF,2026-09-08,-1.31,12,0,73.0,73.0,0.0
CH0024608827,CHF,2026-09-08,-7.62,13,0,666.4,665.4,-0.0015006002400960385
CH0008038389,CHF,2026-09-08,-13.38,14,0,125.4,126.8,0.011164274322168991
FR0000120271,EUR,2026-09-08,11.35,1,1,77.95,78.155,0.0026298909557408373
FR0000120628,EUR,2026-09-08,1.08,2,0,44.0,43.22,-0.017727272727272755
NL0011821202,EUR,2026-09-08,0.54,3,0,32.0,31.876,-0.003874999999999962
DE0008404005,EUR,2026-09-08,-0.49,4,0,446.0,440.0,-0.013452914798206279
DE0005557508,EUR,2026-09-08,-0.68,5,0,28.31,28.0,-0.010950194277640365
FR0000120321,EUR,2026-09-08,-1.53,6,0,383.9,383.9,0.0
ES0113900J37,EUR,2026-09-08,-1.58,7,0,12.85,12.8,-0.0038910505836575048
ES0148396007,EUR,2026-09-08,-1.79,8,0,57.28,54.34,-0.05132681564245806
DE0007164600,EUR,2026-09-08,-2.08,9,0,182.32,183.0,0.00372970601140855
DE000ENER6Y0,EUR,2026-09-08,-2.42,10,0,146.54,148.0,0.00996314999317598
FR0000120578,EUR,2026-09-08,-2.78,11,0,75.6,73.48,-0.028042328042327917
DE0005552004,EUR,2026-09-08,-3.12,12,0,55.12,54.8,-0.005805515239477509
DE0008430026,EUR,2026-09-08,-3.38,13,0,511.0,497.7,-0.026027397260273994
FR0000121972,EUR,2026-09-08,-4.16,14,0,290.96,298.06,0.024401979653560706
FR0000120073,EUR,2026-09-08,-4.34,15,0,169.84,172.48,0.015544041450777122
FR0000052292,EUR,2026-09-08,-4.86,16,0,1470.6,1433.0,-0.02556779545763628
DE0007236101,EUR,2026-09-08,-4.97,17,0,269.26,267.8,-0.0054222684394265004
NL0000235190,EUR,2026-09-08,-6.84,18,0,198.16,198.18,0.0001009285425918966
FR0000121014,EUR,2026-09-08,-8.68,19,0,430.3,425.0,-0.012316988147803885
FR0000073272,EUR,2026-09-08,-9.88,20,0,332.7,329.2,-0.010519987977156598
BE0974293251,EUR,2026-09-08,-10.47,21,0,67.88,68.01,0.0019151443724220636
NL0010273215,EUR,2026-09-08,-10.96,22,0,1504.6,1516.8,0.008108467366742022
DE0007030009,EUR,2026-09-08,-11.99,23,0,1031.0,1045.0,0.013579049466537343
NL0013654783,EUR,2026-09-08,-12.6,24,0,36.55,36.07,-0.013132694938440407
FR0000131104,EUR,2026-09-08,-13.17,25,0,103.92,102.34,-0.015204003079291746
FR0000125486,EUR,2026-09-08,-25.73,26,0,113.76,113.6,-0.0014064697609002354
FR0000121667,EUR,2026-09-08,-27.7,27,0,147.84,147.96,0.0008116883116883424
FR0010208488,EUR,2026-09-08,-28.71,28,0,24.18,24.22,0.0016542597187758125
