isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0038863350,CHF,2026-07-13,1.61,1,1,85.07,86.25,0.0138709298224992
CH0210483332,CHF,2026-07-13,0.63,2,1,180.26,181.0,0.004105181404637796
CH1499059983,CHF,2026-07-13,-1.47,3,0,337.0,328.3,-0.02581602373887237
CH0244767585,CHF,2026-07-13,-1.62,4,0,41.93,42.17,0.005723825423324636
CH0012221716,CHF,2026-07-13,-1.78,5,0,85.28,85.6,0.0037523452157597697
CH0011075394,CHF,2026-07-13,-9.03,6,0,618.0,618.8,0.0012944983818769492
CH0012005267,CHF,2026-07-13,,7,0,122.06,127.68,0.04604292970670166
FR0000073272,EUR,2026-07-13,4.64,1,1,333.3,325.1,-0.02460246024602457
FR0000120271,EUR,2026-07-13,4.37,2,1,69.88,71.6,0.02461362335432168
DE000ENER6Y0,EUR,2026-07-13,3.13,3,1,148.14,149.22,0.007290400972053548
DE0008404005,EUR,2026-07-13,1.94,4,1,422.6,419.9,-0.006389020350213074
ES0113900J37,EUR,2026-07-13,1.78,5,1,12.23,11.83,-0.03270645952575636
NL0000235190,EUR,2026-07-13,1.68,6,1,195.94,193.4,-0.012963151985301583
FR0000131104,EUR,2026-07-13,1.6,7,0,100.22,100.0,-0.0021951706246258118
FR0000121667,EUR,2026-07-13,1.51,8,0,170.26,166.0,-0.025020556795489198
FR0000120321,EUR,2026-07-13,1.33,9,0,379.9,378.06,-0.004843379836799092
NL0011821202,EUR,2026-07-13,0.11,10,0,28.196,28.33,0.004752447155624797
FR0000120628,EUR,2026-07-13,0.07,11,0,44.35,44.18,-0.003833145434047389
DE0007164600,EUR,2026-07-13,-1.66,12,0,138.0,139.28,0.009275362318840588
DE0007236101,EUR,2026-07-13,-2.14,13,0,270.0,268.46,-0.005703703703703779
FR0000121014,EUR,2026-07-13,-2.73,14,0,487.86,484.64,-0.006600254171278701
FR0000120578,EUR,2026-07-13,-2.9,15,0,76.45,76.91,0.006017004578155575
DE0008430026,EUR,2026-07-13,-3.18,16,0,506.4,509.8,0.0067140600315956445
DE0005557508,EUR,2026-07-13,-4.88,17,0,26.3,26.46,0.006083650190114073
FR0000120073,EUR,2026-07-13,-5.9,18,0,174.14,176.32,0.012518663144596341
FR0000121972,EUR,2026-07-13,-7.11,19,0,264.26,264.76,0.0018920759857715887
FR0000125486,EUR,2026-07-13,,20,0,118.36,118.56,0.0016897600540723458
NL0010273215,EUR,2026-07-13,,21,0,1569.0,1531.2,-0.024091778202676835
DE0007030009,EUR,2026-07-13,,22,0,993.1,959.7,-0.03363206122243478
