isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012221716,CHF,2026-07-20,1.8,1,1,79.06,79.48,0.005312420946116895
CH1499059983,CHF,2026-07-20,-0.48,2,1,331.3,328.2,-0.00935707817687903
CH0244767585,CHF,2026-07-20,-1.05,3,0,42.5,42.17,-0.007764705882352901
CH0210483332,CHF,2026-07-20,-2.06,4,0,193.0,196.86,0.02000000000000007
CH0038863350,CHF,2026-07-20,-6.58,5,0,84.74,84.8,0.0007080481472740415
CH0011075394,CHF,2026-07-20,-7.6,6,0,620.4,621.8,0.0022566086395873265
CH0012005267,CHF,2026-07-20,,7,0,123.5,126.16,0.02153846153846151
FR0000131104,EUR,2026-07-20,5.58,1,1,101.5,103.6,0.020689655172413737
NL0011821202,EUR,2026-07-20,3.18,2,1,28.37,28.536,0.0058512513218188355
DE0007236101,EUR,2026-07-20,3.17,3,1,264.0,265.7,0.006439393939393897
FR0000120271,EUR,2026-07-20,2.15,4,1,71.5,71.9,0.005594405594405674
NL0010273215,EUR,2026-07-20,1.61,5,1,1534.8,1549.4,0.009512640083398577
FR0000073272,EUR,2026-07-20,1.55,6,1,328.3,324.3,-0.012183978068839476
DE0008404005,EUR,2026-07-20,1.25,7,0,420.5,422.3,0.004280618311533915
FR0000121014,EUR,2026-07-20,0.47,8,0,491.96,483.6,-0.01699325148386039
DE0005557508,EUR,2026-07-20,0.19,9,0,26.84,27.06,0.008196721311475367
DE0007164600,EUR,2026-07-20,0.13,10,0,138.0,137.74,-0.0018840579710144268
FR0000120321,EUR,2026-07-20,0.12,11,0,378.0,379.26,0.0033333333333333093
FR0000120578,EUR,2026-07-20,-0.09,12,0,77.5,76.4,-0.0141935483870967
DE0008430026,EUR,2026-07-20,-0.63,13,0,513.4,516.0,0.005064277366575814
FR0000121667,EUR,2026-07-20,-0.68,14,0,165.26,166.0,0.0044777925692848185
DE000ENER6Y0,EUR,2026-07-20,-1.32,15,0,149.12,154.6,0.03674892703862654
FR0000125486,EUR,2026-07-20,-1.53,16,0,118.26,118.0,-0.0021985455775410546
FR0000120073,EUR,2026-07-20,-1.88,17,0,176.34,177.26,0.005217194056935394
NL0000235190,EUR,2026-07-20,-2.14,18,0,192.88,190.8,-0.01078390709249266
FR0000121972,EUR,2026-07-20,-2.99,19,0,261.9,266.96,0.019320351279114176
FR0000120628,EUR,2026-07-20,-3.51,20,0,44.5,44.8,0.006741573033707801
ES0113900J37,EUR,2026-07-20,-13.63,21,0,11.586,11.792,0.01778007940617983
DE0007030009,EUR,2026-07-20,,22,0,993.0,996.9,0.003927492447129886
