isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012221716,CHF,2026-06-10,6.7,1,1,79.64,79.48,-0.0020090406830737895
CH0011075394,CHF,2026-06-10,2.98,2,1,557.6,558.8,0.0021520803443327327
CH0038863350,CHF,2026-06-10,0.95,3,0,77.5,79.64,0.027612903225806458
CH1499059983,CHF,2026-06-10,-1.36,4,0,319.8,322.0,0.006879299562226356
CH0244767585,CHF,2026-06-10,-3.39,5,0,37.92,37.65,-0.007120253164557044
CH0012005267,CHF,2026-06-10,-3.57,6,0,118.26,118.02,-0.00202942668696101
CH0210483332,CHF,2026-06-10,-4.71,7,0,168.26,168.46,0.0011886366337811546
DE0008404005,EUR,2026-06-10,7.63,1,1,379.4,380.7,0.0034264628360569623
FR0000121972,EUR,2026-06-10,7.29,2,1,263.26,259.86,-0.012914988984274015
DE0007236101,EUR,2026-06-10,3.64,3,1,263.56,259.36,-0.015935650326301367
FR0000131104,EUR,2026-06-10,2.98,4,1,93.42,92.05,-0.014664953971312402
DE0005557508,EUR,2026-06-10,2.43,5,1,27.89,28.62,0.026174256005736838
NL0011821202,EUR,2026-06-10,1.44,6,1,25.19,25.14,-0.0019849146486701354
DE0008430026,EUR,2026-06-10,0.71,7,0,458.8,461.7,0.006320836965998207
ES0113900J37,EUR,2026-06-10,-0.04,8,0,10.568,10.334,-0.02214231642694928
FR0000073272,EUR,2026-06-10,-0.72,9,0,296.2,290.5,-0.019243754220121503
FR0000120271,EUR,2026-06-10,-1.48,10,0,76.59,77.33,0.009661835748792204
FR0000120073,EUR,2026-06-10,-1.65,11,0,167.98,168.4,0.002500297654482771
FR0000120321,EUR,2026-06-10,-2.18,12,0,385.86,385.7,-0.0004146581661743249
FR0000120578,EUR,2026-06-10,-2.75,13,0,77.4,75.6,-0.023255813953488517
FR0000120628,EUR,2026-06-10,-3.24,14,0,40.38,40.5,0.0029717682020801743
DE0007164600,EUR,2026-06-10,-4.53,15,0,154.1,148.54,-0.036080467229072044
FR0000121667,EUR,2026-06-10,-4.64,16,0,179.2,176.6,-0.01450892857142854
DE000ENER6Y0,EUR,2026-06-10,-4.81,17,0,148.54,140.64,-0.05318432745388452
NL0010273215,EUR,2026-06-10,-5.08,18,0,1526.2,1521.2,-0.0032761106014939064
NL0000235190,EUR,2026-06-10,-5.65,19,0,176.06,174.44,-0.009201408610700923
FR0000121014,EUR,2026-06-10,-6.38,20,0,496.3,485.4,-0.021962522667741353
DE0007030009,EUR,2026-06-10,-7.31,21,0,1211.0,1206.8,-0.003468208092485587
FR0000125486,EUR,2026-06-10,-11.33,22,0,123.3,123.2,-0.000811030008110254
