isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0030170408,CHF,2026-09-02,4.42,1,0,561.0,566.0,0.008912655971479501
CH0244767585,CHF,2026-09-02,0.14,2,0,43.7,45.45,0.04004576659038901
CH0210483332,CHF,2026-09-02,0.07,3,0,187.56,188.6,0.005544892301130262
CH0126881561,CHF,2026-09-02,-1.16,4,0,141.8,142.6,0.005641748942171953
CH0011075394,CHF,2026-09-02,-1.45,5,0,596.0,595.8,-0.00033557046979873403
CH0012221716,CHF,2026-09-02,-1.7,6,0,78.26,77.2,-0.013544594939943805
CH0010645932,CHF,2026-09-02,-1.89,7,0,3235.0,3236.0,0.0003091190108191654
CH0038863350,CHF,2026-09-02,-2.43,8,0,80.35,78.39,-0.024393279402613488
CH0024608827,CHF,2026-09-02,-2.88,9,0,670.4,672.0,0.002386634844868769
CH0418792922,CHF,2026-09-02,-3.51,10,0,188.46,187.26,-0.006367398917542275
CH1499059983,CHF,2026-09-02,-3.79,11,0,348.8,349.9,0.0031536697247705444
CH0012214059,CHF,2026-09-02,-6.09,12,0,71.7,70.86,-0.011715481171548164
CH0008038389,CHF,2026-09-02,-18.28,13,0,125.0,124.3,-0.0056000000000000225
CH0012005267,CHF,2026-09-02,,14,0,131.48,131.3,-0.0013690295101914998
NL0011821202,EUR,2026-09-02,2.36,1,0,30.684,31.34,0.02137922044062048
ES0113900J37,EUR,2026-09-02,1.71,2,0,12.324,12.864,0.04381694255111984
FR0000120271,EUR,2026-09-02,1.61,3,0,77.74,78.1,0.004630820684332383
ES0148396007,EUR,2026-09-02,1.17,4,0,57.44,56.5,-0.01636490250696375
DE0007164600,EUR,2026-09-02,0.85,5,0,182.18,182.08,-0.0005489076737292475
NL0010273215,EUR,2026-09-02,-0.86,6,0,1432.0,1444.2,0.00851955307262573
DE0008430026,EUR,2026-09-02,-0.93,7,0,525.6,524.4,-0.002283105022831137
FR0000121972,EUR,2026-09-02,-1.74,8,0,287.2,285.5,-0.005919220055710267
BE0974293251,EUR,2026-09-02,-2.39,9,0,68.2,68.32,0.0017595307917887145
DE0008404005,EUR,2026-09-02,-2.52,10,0,452.0,450.0,-0.004424778761061947
DE0005557508,EUR,2026-09-02,-2.7,11,0,28.45,28.51,0.00210896309314595
DE000ENER6Y0,EUR,2026-09-02,-3.31,12,0,140.26,141.7,0.01026664765435618
FR0000052292,EUR,2026-09-02,-3.79,13,0,1539.6,1527.0,-0.00818394388152761
FR0000120628,EUR,2026-09-02,-4.16,14,0,43.65,43.49,-0.003665521191294309
FR0000121667,EUR,2026-09-02,-4.9,15,0,158.66,157.46,-0.00756334299760487
FR0000120073,EUR,2026-09-02,-4.92,16,0,173.5,172.5,-0.005763688760806916
DE0007030009,EUR,2026-09-02,-5.46,17,0,1074.4,1095.0,0.019173492181682714
FR0000120578,EUR,2026-09-02,-5.67,18,0,77.055,77.16,0.001362663032898446
DE0007236101,EUR,2026-09-02,-6.3,19,0,275.4,273.14,-0.00820624546114739
FR0000121014,EUR,2026-09-02,-6.47,20,0,443.3,436.36,-0.015655312429505974
DE0005552004,EUR,2026-09-02,-8.32,21,0,55.02,54.78,-0.004362050163576917
NL0013654783,EUR,2026-09-02,-8.33,22,0,37.024,36.86,-0.0044295592048401436
FR0000120321,EUR,2026-09-02,-9.76,23,0,381.86,381.0,-0.002252134290053982
FR0000073272,EUR,2026-09-02,-12.8,24,0,330.3,328.6,-0.005146836209506475
FR0010208488,EUR,2026-09-02,-18.56,25,0,24.49,23.92,-0.02327480604328284
FR0000131104,EUR,2026-09-02,-21.25,26,0,102.42,103.44,0.009958992384299903
FR0000125486,EUR,2026-09-02,-26.47,27,0,113.7,111.86,-0.016182937554969246
NL0000235190,EUR,2026-09-02,-43.47,28,0,195.26,196.86,0.008194202601659442
