isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH1499059983,CHF,2026-09-09,3.0,1,0,349.0,350.0,0.0028653295128939827
CH0010645932,CHF,2026-09-09,2.27,2,0,3205.0,3180.0,-0.0078003120124804995
CH0126881561,CHF,2026-09-09,1.68,3,0,135.0,134.4,-0.004444444444444402
CH0008038389,CHF,2026-09-09,1.17,4,0,126.8,125.2,-0.01261829652996841
CH0244767585,CHF,2026-09-09,0.71,5,0,46.11,44.61,-0.03253090435914118
CH0210483332,CHF,2026-09-09,0.41,6,0,182.0,175.3,-0.03681318681318675
CH0012221716,CHF,2026-09-09,0.39,7,0,82.82,78.5,-0.052161313692344766
CH0030170408,CHF,2026-09-09,-0.19,8,0,564.8,551.6,-0.023371104815863904
CH0418792922,CHF,2026-09-09,-0.68,9,0,192.76,188.16,-0.0238638721726499
CH0038863350,CHF,2026-09-09,-0.95,10,0,79.8,77.66,-0.026817042606516298
CH0012214059,CHF,2026-09-09,-1.48,11,0,73.0,71.56,-0.019726027397260242
CH0011075394,CHF,2026-09-09,-2.16,12,0,587.0,586.0,-0.0017035775127768314
CH0024608827,CHF,2026-09-09,-2.39,13,0,665.4,667.2,0.002705139765554656
CH0012005267,CHF,2026-09-09,,14,0,114.56,111.92,-0.02304469273743017
FR0000120271,EUR,2026-09-09,2.18,1,0,78.155,78.8,0.008252830912929384
BE0974293251,EUR,2026-09-09,2.08,2,0,68.01,67.32,-0.010145566828407762
DE0005552004,EUR,2026-09-09,2.05,3,0,54.8,54.62,-0.00328467153284671
FR0000120321,EUR,2026-09-09,0.64,4,0,383.9,380.58,-0.008648085438916367
DE0008404005,EUR,2026-09-09,0.6,5,0,440.0,438.1,-0.004318181818181766
FR0000120628,EUR,2026-09-09,0.59,6,0,43.22,43.2,-0.0004627487274409075
DE0007164600,EUR,2026-09-09,0.42,7,0,183.0,180.22,-0.015191256830601099
DE0007236101,EUR,2026-09-09,-0.92,8,0,267.8,264.9,-0.01082897684839445
FR0000121972,EUR,2026-09-09,-1.1,9,0,298.06,291.14,-0.023216801986177333
DE000ENER6Y0,EUR,2026-09-09,-1.11,10,0,148.0,145.0,-0.02027027027027027
NL0011821202,EUR,2026-09-09,-1.44,11,0,31.876,31.69,-0.005835111055339438
FR0000120073,EUR,2026-09-09,-1.61,12,0,172.48,168.68,-0.022031539888682648
DE0008430026,EUR,2026-09-09,-1.81,13,0,497.7,497.0,-0.001406469760900118
ES0113900J37,EUR,2026-09-09,-1.9,14,0,12.8,12.676,-0.009687500000000043
DE0007030009,EUR,2026-09-09,-2.19,15,0,1045.0,993.0,-0.049760765550239235
ES0148396007,EUR,2026-09-09,-3.01,16,0,54.34,54.6,0.004784688995215274
DE0005557508,EUR,2026-09-09,-3.41,17,0,28.0,27.96,-0.0014285714285713982
NL0000235190,EUR,2026-09-09,-3.74,18,0,198.18,197.04,-0.005752346351801467
FR0000121014,EUR,2026-09-09,-4.33,19,0,425.0,410.0,-0.03529411764705882
FR0000052292,EUR,2026-09-09,-7.47,20,0,1433.0,1414.0,-0.013258897418004187
NL0013654783,EUR,2026-09-09,-7.51,21,0,36.07,35.946,-0.00343775991128368
NL0010273215,EUR,2026-09-09,-7.63,22,0,1516.8,1492.0,-0.016350210970464105
FR0000120578,EUR,2026-09-09,-7.82,23,0,73.48,74.14,0.008982035928143665
FR0000073272,EUR,2026-09-09,-8.3,24,0,329.2,322.4,-0.020656136087484848
FR0000125486,EUR,2026-09-09,-10.68,25,0,113.6,111.8,-0.015845070422535187
FR0000121667,EUR,2026-09-09,-14.3,26,0,147.96,148.66,0.00473100838064334
FR0010208488,EUR,2026-09-09,-14.68,27,0,24.22,24.15,-0.0028901734104046363
FR0000131104,EUR,2026-09-09,-17.67,28,0,102.34,103.22,0.008598788352550278
