isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0011075394,CHF,2026-08-13,1.6,1,1,589.8,591.0,0.002034587995930901
CH0012005267,CHF,2026-08-13,1.37,2,1,123.86,123.44,-0.0033909252381721434
CH0244767585,CHF,2026-08-13,-0.3,3,0,42.64,43.63,0.02321763602251412
CH0012221716,CHF,2026-08-13,-0.44,4,0,83.64,85.26,0.01936872309899575
CH0210483332,CHF,2026-08-13,-1.43,5,0,195.5,195.9,0.0020460358056266273
CH0038863350,CHF,2026-08-13,-8.66,6,0,79.4,81.27,0.023551637279596853
CH1499059983,CHF,2026-08-13,,7,0,365.8,361.7,-0.011208310552214386
FR0000120578,EUR,2026-08-13,2.73,1,1,75.71,76.09,0.005019152027473381
DE0007236101,EUR,2026-08-13,1.59,2,1,283.8,284.7,0.0031712473572937886
FR0000120321,EUR,2026-08-13,1.39,3,1,381.6,382.5,0.002358490566037676
DE0005557508,EUR,2026-08-13,1.25,4,0,28.22,28.54,0.011339475549255858
NL0000235190,EUR,2026-08-13,1.14,5,0,214.06,213.0,-0.004951882649724387
DE0008430026,EUR,2026-08-13,0.56,6,0,514.2,510.2,-0.007779074290159581
NL0010273215,EUR,2026-08-13,0.49,7,0,1578.8,1610.2,0.019888522928806746
FR0000131104,EUR,2026-08-13,0.42,8,0,112.84,112.78,-0.0005317263381779712
FR0000120628,EUR,2026-08-13,0.34,9,0,44.85,44.64,-0.0046822742474916575
DE0008404005,EUR,2026-08-13,0.05,10,0,439.4,439.9,0.0011379153390987712
ES0113900J37,EUR,2026-08-13,-0.21,11,0,13.22,13.098,-0.009228441754916784
FR0000125486,EUR,2026-08-13,-0.34,12,0,123.56,121.96,-0.012949174490126324
FR0000073272,EUR,2026-08-13,-0.9,13,0,364.2,357.3,-0.018945634266886266
FR0000120271,EUR,2026-08-13,-1.55,14,0,76.0,75.52,-0.006315789473684263
DE000ENER6Y0,EUR,2026-08-13,-2.66,15,0,162.64,159.84,-0.017215937038858726
FR0000121667,EUR,2026-08-13,-3.19,16,0,165.0,164.0,-0.006060606060606061
NL0011821202,EUR,2026-08-13,-3.66,17,0,30.976,30.83,-0.004713326446281018
FR0000121972,EUR,2026-08-13,-3.71,18,0,312.0,308.6,-0.010897435897435824
FR0000120073,EUR,2026-08-13,-6.51,19,0,170.0,169.0,-0.0058823529411764705
FR0000121014,EUR,2026-08-13,-6.51,20,0,467.0,463.2,-0.00813704496788011
DE0007164600,EUR,2026-08-13,,21,0,177.2,181.08,0.021896162528216842
DE0007030009,EUR,2026-08-13,,22,0,1181.4,1180.0,-0.0011850347045878542
