isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH1499059983,CHF,2026-07-14,1.63,1,1,328.3,326.8,-0.004568991775814804
CH0244767585,CHF,2026-07-14,0.67,2,1,42.17,44.0,0.04339577898980314
CH0038863350,CHF,2026-07-14,0.32,3,0,86.25,83.34,-0.03373913043478257
CH0210483332,CHF,2026-07-14,0.17,4,0,181.0,196.0,0.08287292817679558
CH0012221716,CHF,2026-07-14,-0.64,5,0,85.6,85.44,-0.001869158878504633
CH0011075394,CHF,2026-07-14,-6.51,6,0,618.8,610.2,-0.013897866839043163
CH0012005267,CHF,2026-07-14,,7,0,127.68,121.86,-0.04558270676691735
FR0000120271,EUR,2026-07-14,7.99,1,1,71.6,71.06,-0.007541899441340672
FR0000120321,EUR,2026-07-14,4.23,2,1,378.06,382.2,0.010950642755118199
NL0000235190,EUR,2026-07-14,3.85,3,1,193.4,193.56,0.0008273009307135294
FR0000120628,EUR,2026-07-14,3.18,4,1,44.18,43.96,-0.004979628791308258
DE000ENER6Y0,EUR,2026-07-14,3.15,5,1,149.22,155.2,0.04007505696287354
FR0000131104,EUR,2026-07-14,3.06,6,1,100.0,101.76,0.01760000000000005
FR0000073272,EUR,2026-07-14,2.19,7,0,325.1,326.2,0.00338357428483533
FR0000121667,EUR,2026-07-14,1.21,8,0,166.0,164.6,-0.008433734939759071
ES0113900J37,EUR,2026-07-14,0.85,9,0,11.83,12.342,0.04327979712595101
DE0007236101,EUR,2026-07-14,0.31,10,0,268.46,273.0,0.016911271697832155
FR0000121014,EUR,2026-07-14,-0.13,11,0,484.64,497.66,0.026865302079894435
DE0008404005,EUR,2026-07-14,-0.46,12,0,419.9,418.2,-0.00404858299595139
NL0011821202,EUR,2026-07-14,-0.51,13,0,28.33,28.666,0.011860218849276459
DE0007164600,EUR,2026-07-14,-0.84,14,0,139.28,134.42,-0.03489373923032749
FR0000120578,EUR,2026-07-14,-2.13,15,0,76.91,75.52,-0.018073072422311803
FR0000121972,EUR,2026-07-14,-2.99,16,0,264.76,273.7,0.03376642997431636
FR0000120073,EUR,2026-07-14,-6.25,17,0,176.32,176.96,0.003629764065335837
DE0005557508,EUR,2026-07-14,-6.54,18,0,26.46,26.46,0.0
DE0008430026,EUR,2026-07-14,-8.21,19,0,509.8,508.6,-0.002353864260494289
DE0007030009,EUR,2026-07-14,,20,0,959.7,960.0,0.00031259768677707045
FR0000125486,EUR,2026-07-14,,21,0,118.56,119.0,0.003711201079622113
NL0010273215,EUR,2026-07-14,,22,0,1531.2,1650.0,0.0775862068965517
