isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0011075394,CHF,2026-08-14,2.27,1,1,591.0,590.0,-0.001692047377326565
CH0038863350,CHF,2026-08-14,2.11,2,1,81.27,80.25,-0.0125507567368032
CH0012005267,CHF,2026-08-14,1.68,3,0,123.44,122.44,-0.008101101749837978
CH0012221716,CHF,2026-08-14,-0.35,4,0,85.26,83.68,-0.018531550551254963
CH0210483332,CHF,2026-08-14,-0.59,5,0,195.9,191.8,-0.020929045431342493
CH0244767585,CHF,2026-08-14,-0.96,6,0,43.63,43.45,-0.004125601650240653
CH1499059983,CHF,2026-08-14,,7,0,361.7,353.1,-0.023776610450649615
FR0000120578,EUR,2026-08-14,3.93,1,1,76.09,75.55,-0.007096858982783628
FR0000120321,EUR,2026-08-14,2.47,2,1,382.5,376.7,-0.015163398692810488
ES0113900J37,EUR,2026-08-14,1.36,3,1,13.098,12.702,-0.030233623453962497
DE0005557508,EUR,2026-08-14,1.25,4,0,28.54,28.52,-0.0007007708479327111
DE0007236101,EUR,2026-08-14,1.08,5,0,284.7,285.0,0.001053740779768217
FR0000073272,EUR,2026-08-14,0.69,6,0,357.3,360.5,0.008956059333893054
FR0000125486,EUR,2026-08-14,0.54,7,0,121.96,121.16,-0.006559527714004569
NL0000235190,EUR,2026-08-14,0.43,8,0,213.0,215.76,0.012957746478873197
FR0000131104,EUR,2026-08-14,0.07,9,0,112.78,112.02,-0.006738783472246898
DE0008430026,EUR,2026-08-14,-0.43,10,0,510.2,513.6,0.006664053312426566
FR0000120628,EUR,2026-08-14,-0.53,11,0,44.64,44.81,0.0038082437275986044
DE0008404005,EUR,2026-08-14,-0.74,12,0,439.9,440.2,0.0006819731757217809
NL0010273215,EUR,2026-08-14,-0.84,13,0,1610.2,1629.8,0.012172400943982057
DE000ENER6Y0,EUR,2026-08-14,-1.0,14,0,159.84,162.06,0.013888888888888881
NL0011821202,EUR,2026-08-14,-1.41,15,0,30.83,31.2,0.01200129743756085
FR0000121972,EUR,2026-08-14,-2.28,16,0,308.6,307.0,-0.005184705119896379
FR0000121667,EUR,2026-08-14,-2.92,17,0,164.0,162.8,-0.007317073170731638
FR0000121014,EUR,2026-08-14,-3.49,18,0,463.2,456.0,-0.015544041450777177
FR0000120271,EUR,2026-08-14,-4.29,19,0,75.52,75.93,0.005429025423728957
FR0000120073,EUR,2026-08-14,-7.64,20,0,169.0,167.82,-0.0069822485207101
DE0007164600,EUR,2026-08-14,,21,0,181.08,179.76,-0.0072895957587807685
DE0007030009,EUR,2026-08-14,,22,0,1180.0,1214.8,0.029491525423728775
