isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012221716,CHF,2026-06-26,3.34,1,1,87.18,85.22,-0.022482220692819542
CH1499059983,CHF,2026-06-26,-5.48,2,1,332.2,337.9,0.017158338350391298
CH0011075394,CHF,2026-06-26,-6.31,3,0,583.0,588.0,0.008576329331046312
CH0038863350,CHF,2026-06-26,-7.7,4,0,83.02,83.29,0.00325222837870405
CH0244767585,CHF,2026-06-26,,5,0,41.0,39.95,-0.025609756097560905
CH0012005267,CHF,2026-06-26,,6,0,126.48,126.0,-0.0037950664136622704
CH0210483332,CHF,2026-06-26,,7,0,186.36,187.2,0.004507405022536891
FR0000121972,EUR,2026-06-26,6.13,1,1,277.6,278.76,0.0041786743515848995
FR0000121667,EUR,2026-06-26,3.93,2,1,168.2,168.0,-0.0011890606420926792
FR0000121014,EUR,2026-06-26,2.28,3,1,493.44,494.44,0.0020265888456549937
FR0000120073,EUR,2026-06-26,1.49,4,1,171.02,172.0,0.005730323938720558
FR0000120321,EUR,2026-06-26,1.27,5,1,389.5,389.56,0.00015404364569962073
DE0007236101,EUR,2026-06-26,0.43,6,1,271.2,269.1,-0.007743362831858282
DE0005557508,EUR,2026-06-26,-0.94,7,0,26.26,26.21,-0.001904036557501931
NL0011821202,EUR,2026-06-26,-1.28,8,0,27.3,27.37,0.0025641025641025745
FR0000125486,EUR,2026-06-26,-2.62,9,0,131.3,129.9,-0.010662604722010706
DE000ENER6Y0,EUR,2026-06-26,-2.67,10,0,161.0,154.04,-0.04322981366459632
FR0000120578,EUR,2026-06-26,-2.75,11,0,74.36,75.45,0.014658418504572397
FR0000073272,EUR,2026-06-26,-4.15,12,0,339.9,332.1,-0.022947925860547086
FR0000120628,EUR,2026-06-26,-4.24,13,0,43.08,43.34,0.006035283194057686
NL0000235190,EUR,2026-06-26,-4.36,14,0,194.36,192.16,-0.011319201481786462
DE0008404005,EUR,2026-06-26,-4.41,15,0,406.9,407.9,0.002457606291472106
FR0000131104,EUR,2026-06-26,-4.42,16,0,102.02,100.82,-0.011762399529504046
DE0008430026,EUR,2026-06-26,-8.78,17,0,475.7,477.7,0.004204330460374186
FR0000120271,EUR,2026-06-26,-18.38,18,0,69.0,68.45,-0.007971014492753581
DE0007164600,EUR,2026-06-26,,19,0,132.38,137.12,0.0358060129928993
DE0007030009,EUR,2026-06-26,,20,0,946.2,957.2,0.011625449165081377
NL0010273215,EUR,2026-06-26,,21,0,1575.0,1571.6,-0.0021587301587302167
ES0113900J37,EUR,2026-06-26,,22,0,11.8,11.732,-0.005762711864406897
