isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012221716,CHF,2026-07-03,5.78,1,1,85.14,87.26,0.024900164435048208
CH0244767585,CHF,2026-07-03,-2.06,2,1,41.19,41.22,0.0007283321194464953
CH0038863350,CHF,2026-07-03,-7.1,3,0,84.65,84.63,-0.00023626698168942978
CH1499059983,CHF,2026-07-03,-9.33,4,0,340.8,339.0,-0.005281690140845103
CH0011075394,CHF,2026-07-03,-14.9,5,0,608.0,610.0,0.003289473684210526
CH0210483332,CHF,2026-07-03,,6,0,182.56,184.3,0.00953111305872047
CH0012005267,CHF,2026-07-03,,7,0,127.84,131.1,0.025500625782227712
FR0000121972,EUR,2026-07-03,4.59,1,1,275.36,278.16,0.010168506682161575
FR0000121667,EUR,2026-07-03,4.16,2,1,175.3,173.1,-0.012549914432401693
FR0000125486,EUR,2026-07-03,3.25,3,1,126.96,127.76,0.00630119722747331
FR0000121014,EUR,2026-07-03,2.36,4,1,495.44,495.66,0.00044404973357021495
FR0000120321,EUR,2026-07-03,1.13,5,1,383.86,382.56,-0.0033866513833168636
DE000ENER6Y0,EUR,2026-07-03,0.92,6,1,168.5,168.8,0.0017804154302671297
FR0000131104,EUR,2026-07-03,0.6,7,0,102.9,103.08,0.0017492711370261673
DE0007236101,EUR,2026-07-03,-1.41,8,0,279.26,283.1,0.01375062665616283
NL0011821202,EUR,2026-07-03,-3.84,9,0,28.366,28.4,0.0011986180638792541
FR0000073272,EUR,2026-07-03,-6.21,10,0,356.1,358.5,0.006739679865206338
FR0000120578,EUR,2026-07-03,-6.28,11,0,75.4,76.2,0.010610079575596778
NL0000235190,EUR,2026-07-03,-8.2,12,0,207.26,205.96,-0.0062723149667084
FR0000120628,EUR,2026-07-03,-9.14,13,0,44.05,43.99,-0.0013620885357547145
DE0005557508,EUR,2026-07-03,-10.68,14,0,25.35,25.19,-0.006311637080867855
DE0008430026,EUR,2026-07-03,-14.14,15,0,499.9,499.1,-0.0016003200640127117
FR0000120271,EUR,2026-07-03,-27.5,16,0,66.85,67.13,0.004188481675392688
ES0113900J37,EUR,2026-07-03,,17,0,12.35,12.166,-0.014898785425101157
NL0010273215,EUR,2026-07-03,,18,0,1589.6,1608.6,0.011952692501258178
DE0007030009,EUR,2026-07-03,,19,0,1117.2,1087.6,-0.02649480844969579
DE0008404005,EUR,2026-07-03,,20,0,419.2,422.9,0.008826335877862568
FR0000120073,EUR,2026-07-03,,21,0,179.56,180.94,0.007685453330363084
DE0007164600,EUR,2026-07-03,,22,0,141.5,140.72,-0.005512367491166086
