isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012221716,CHF,2026-06-11,4.26,1,1,79.48,83.22,0.04705586311021634
CH0011075394,CHF,2026-06-11,2.3,2,1,558.8,560.2,0.0025053686471010936
CH0038863350,CHF,2026-06-11,-0.22,3,0,79.64,79.28,-0.0045203415369161155
CH0012005267,CHF,2026-06-11,-3.01,4,0,118.02,124.56,0.05541433655312664
CH0244767585,CHF,2026-06-11,-3.05,5,0,37.65,36.67,-0.0260292164674634
CH1499059983,CHF,2026-06-11,-3.58,6,0,322.0,324.7,0.008385093167701828
CH0210483332,CHF,2026-06-11,-4.11,7,0,168.46,178.6,0.06019233052356634
FR0000131104,EUR,2026-06-11,5.84,1,1,92.05,94.96,0.03161325366648557
FR0000121972,EUR,2026-06-11,5.68,2,1,259.86,270.8,0.0420995920880474
DE0007236101,EUR,2026-06-11,5.53,3,1,259.36,265.4,0.02328809376927808
NL0011821202,EUR,2026-06-11,2.18,4,1,25.14,25.574,0.01726332537788389
DE0008430026,EUR,2026-06-11,1.87,5,1,461.7,461.7,0.0
FR0000073272,EUR,2026-06-11,1.46,6,1,290.5,306.6,0.05542168674698803
ES0113900J37,EUR,2026-06-11,-0.08,7,0,10.334,10.82,0.047029223921037415
FR0000120073,EUR,2026-06-11,-0.3,8,0,168.4,165.8,-0.015439429928741059
FR0000120271,EUR,2026-06-11,-0.6,9,0,77.33,75.81,-0.019656019656019603
DE0008404005,EUR,2026-06-11,-1.56,10,0,380.7,385.0,0.01129498292618863
DE0007030009,EUR,2026-06-11,-2.54,11,0,1206.8,1238.0,0.025853496851176706
FR0000120578,EUR,2026-06-11,-2.55,12,0,75.6,76.12,0.006878306878307014
DE0005557508,EUR,2026-06-11,-2.58,13,0,28.62,27.98,-0.02236198462613559
FR0000121014,EUR,2026-06-11,-3.54,14,0,485.4,508.0,0.046559538524927946
FR0000121667,EUR,2026-06-11,-4.1,15,0,176.6,181.86,0.029784824462061266
FR0000120321,EUR,2026-06-11,-4.37,16,0,385.7,388.2,0.0064817215452424165
NL0010273215,EUR,2026-06-11,-4.95,17,0,1521.2,1624.4,0.06784117801735474
DE0007164600,EUR,2026-06-11,-6.06,18,0,148.54,140.0,-0.057492931196983926
FR0000120628,EUR,2026-06-11,-6.14,19,0,40.5,40.78,0.006913580246913608
NL0000235190,EUR,2026-06-11,-7.38,20,0,174.44,180.62,0.035427654207750556
FR0000125486,EUR,2026-06-11,-7.44,21,0,123.2,125.56,0.019155844155844152
DE000ENER6Y0,EUR,2026-06-11,,22,0,140.64,153.0,0.0878839590443687
