isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0011075394,CHF,2026-06-04,2.23,1,1,546.4,550.0,0.006588579795022004
CH1499059983,CHF,2026-06-04,0.61,2,1,313.0,325.1,0.0386581469648563
CH0038863350,CHF,2026-06-04,-0.47,3,0,77.14,76.69,-0.005833549390718212
CH0012005267,CHF,2026-06-04,-0.64,4,0,114.06,116.12,0.018060669822900246
CH0244767585,CHF,2026-06-04,-1.43,5,0,37.51,37.58,0.0018661690215942492
CH0012221716,CHF,2026-06-04,-2.02,6,0,85.56,84.72,-0.009817671809256702
CH0210483332,CHF,2026-06-04,-2.9,7,0,165.3,165.0,-0.0018148820326679453
DE0008404005,EUR,2026-06-04,19.45,1,1,370.7,371.7,0.002697599136768276
FR0000120628,EUR,2026-06-04,17.92,2,1,39.2,39.64,0.01122448979591831
FR0000120578,EUR,2026-06-04,10.75,3,1,73.56,76.8,0.04404567699836861
FR0000120073,EUR,2026-06-04,6.11,4,1,180.0,182.0,0.011111111111111112
FR0000121667,EUR,2026-06-04,4.0,5,1,169.94,176.26,0.03718959632811577
DE000ENER6Y0,EUR,2026-06-04,2.43,6,1,161.44,157.96,-0.021555996035678825
NL0011821202,EUR,2026-06-04,2.4,7,0,26.33,26.34,0.0003797949107482554
FR0000120271,EUR,2026-06-04,1.84,8,0,77.33,77.52,0.0024570024570024275
FR0000121014,EUR,2026-06-04,0.57,9,0,461.06,474.7,0.029584002082158476
FR0000131104,EUR,2026-06-04,-0.01,10,0,93.22,94.13,0.009761853679467889
DE0005557508,EUR,2026-06-04,-0.17,11,0,28.13,27.88,-0.00888730892285816
DE0007236101,EUR,2026-06-04,-1.18,12,0,276.0,272.34,-0.013260869565217482
ES0113900J37,EUR,2026-06-04,-1.19,13,0,10.738,10.434,-0.028310672378469015
FR0000120321,EUR,2026-06-04,-1.27,14,0,372.26,371.76,-0.0013431472626658787
FR0000073272,EUR,2026-06-04,-1.35,15,0,293.8,301.25,0.025357385976854965
FR0000121972,EUR,2026-06-04,-2.73,16,0,282.44,281.32,-0.003965443988103684
NL0000235190,EUR,2026-06-04,-4.28,17,0,169.82,177.98,0.04805087739959956
FR0000125486,EUR,2026-06-04,-5.89,18,0,123.4,124.46,0.008589951377633614
DE0007164600,EUR,2026-06-04,-6.83,19,0,156.22,163.74,0.048137242350531365
NL0010273215,EUR,2026-06-04,-7.79,20,0,1515.8,1480.2,-0.02348594801424984
DE0008430026,EUR,2026-06-04,-32.2,21,0,439.0,443.5,0.010250569476082005
DE0007030009,EUR,2026-06-04,,22,0,1194.2,1187.0,-0.006029140847429279
