isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH1499059983,CHF,2026-07-17,5.22,1,1,333.2,331.3,-0.005702280912364878
CH0038863350,CHF,2026-07-17,-0.15,2,1,85.24,84.74,-0.005865790708587518
CH0011075394,CHF,2026-07-17,-0.16,3,0,614.0,620.4,0.010423452768729604
CH0012221716,CHF,2026-07-17,,4,0,78.0,79.06,0.013589743589743618
CH0210483332,CHF,2026-07-17,,5,0,194.3,193.0,-0.006690684508492081
CH0244767585,CHF,2026-07-17,,6,0,43.66,42.5,-0.026568941823179034
CH0012005267,CHF,2026-07-17,,7,0,125.34,123.5,-0.01468007020903146
DE0007236101,EUR,2026-07-17,4.4,1,1,263.44,264.0,0.002125721226844831
FR0000131104,EUR,2026-07-17,3.37,2,1,101.68,101.5,-0.0017702596380803188
FR0000120321,EUR,2026-07-17,3.34,3,1,382.44,378.0,-0.011609664261060552
NL0000235190,EUR,2026-07-17,3.18,4,1,193.22,192.88,-0.0017596522099161754
FR0000121014,EUR,2026-07-17,2.63,5,1,499.56,491.96,-0.015213387781247542
DE000ENER6Y0,EUR,2026-07-17,2.36,6,1,144.0,149.12,0.03555555555555559
FR0000120271,EUR,2026-07-17,1.68,7,0,69.45,71.5,0.029517638588912844
DE0007164600,EUR,2026-07-17,1.67,8,0,140.22,138.0,-0.015832263585793746
DE0008404005,EUR,2026-07-17,1.16,9,0,419.2,420.5,0.003101145038167966
FR0000073272,EUR,2026-07-17,1.12,10,0,325.2,328.3,0.00953259532595333
FR0000121667,EUR,2026-07-17,1.03,11,0,168.1,165.26,-0.0168947055324212
ES0113900J37,EUR,2026-07-17,0.92,12,0,11.996,11.586,-0.03417805935311772
NL0011821202,EUR,2026-07-17,0.55,13,0,28.446,28.37,-0.0026717288898263553
FR0000120578,EUR,2026-07-17,0.18,14,0,77.67,77.5,-0.002188747264065942
FR0000121972,EUR,2026-07-17,-0.04,15,0,258.6,261.9,0.012761020881670356
FR0000120073,EUR,2026-07-17,-1.6,16,0,176.86,176.34,-0.0029401786723963035
DE0005557508,EUR,2026-07-17,-2.87,17,0,26.82,26.84,0.0007457121551081124
FR0000120628,EUR,2026-07-17,-3.13,18,0,44.45,44.5,0.001124859392575864
DE0008430026,EUR,2026-07-17,-3.52,19,0,513.4,513.4,0.0
FR0000125486,EUR,2026-07-17,,20,0,121.5,118.26,-0.026666666666666623
NL0010273215,EUR,2026-07-17,,21,0,1498.2,1534.8,0.024429315178213794
DE0007030009,EUR,2026-07-17,,22,0,948.7,993.0,0.046695478022557135
