isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012005267,CHF,2026-07-23,4.17,1,1,125.0,127.38,0.019039999999999963
CH1499059983,CHF,2026-07-23,2.13,2,1,333.8,350.0,0.048532055122828
CH0012221716,CHF,2026-07-23,2.11,3,0,81.34,80.18,-0.014261126137201827
CH0244767585,CHF,2026-07-23,1.76,4,0,42.98,42.14,-0.019543973941367993
CH0011075394,CHF,2026-07-23,1.01,5,0,619.6,621.4,0.002905100064557706
CH0038863350,CHF,2026-07-23,-2.73,6,0,83.0,79.6,-0.04096385542168682
CH0210483332,CHF,2026-07-23,,7,0,195.2,189.1,-0.031249999999999972
ES0113900J37,EUR,2026-07-23,2.44,1,1,12.394,11.948,-0.03598515410682586
FR0000120073,EUR,2026-07-23,2.22,2,1,176.36,175.62,-0.004195962803356821
NL0010273215,EUR,2026-07-23,2.14,3,1,1576.6,1560.0,-0.01052898642648732
FR0000073272,EUR,2026-07-23,1.71,4,1,324.95,320.3,-0.014309893829819903
DE0008404005,EUR,2026-07-23,1.13,5,1,426.3,426.4,0.0002345765892563122
FR0000120578,EUR,2026-07-23,1.04,6,1,76.79,76.07,-0.009376220862091588
DE0007236101,EUR,2026-07-23,0.69,7,0,269.64,267.14,-0.009271621421154131
DE0008430026,EUR,2026-07-23,0.62,8,0,501.8,509.6,0.015544041450777224
DE000ENER6Y0,EUR,2026-07-23,0.2,9,0,151.84,150.8,-0.006849315068493098
DE0007164600,EUR,2026-07-23,0.07,10,0,131.0,130.88,-0.0009160305343511797
NL0000235190,EUR,2026-07-23,0.0,11,0,206.84,204.7,-0.010346161284084388
FR0000120628,EUR,2026-07-23,-0.44,12,0,44.95,44.95,0.0
FR0000121014,EUR,2026-07-23,-0.77,13,0,470.0,451.8,-0.03872340425531912
FR0000121667,EUR,2026-07-23,-1.12,14,0,164.0,161.96,-0.012439024390243855
DE0005557508,EUR,2026-07-23,-1.18,15,0,27.23,26.0,-0.04517076753580611
NL0011821202,EUR,2026-07-23,-1.2,16,0,29.336,28.516,-0.027952004363239715
FR0000120321,EUR,2026-07-23,-1.65,17,0,378.36,367.3,-0.029231419811819436
FR0000125486,EUR,2026-07-23,-2.64,18,0,119.3,118.26,-0.008717518860016697
FR0000131104,EUR,2026-07-23,-2.96,19,0,105.48,104.0,-0.014031095942358778
FR0000121972,EUR,2026-07-23,-3.74,20,0,269.26,265.44,-0.014187031122335264
FR0000120271,EUR,2026-07-23,-5.38,21,0,74.79,76.48,0.022596603824040613
DE0007030009,EUR,2026-07-23,,22,0,1011.2,1025.0,0.013647151898734132
