isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0038863350,CHF,2026-07-24,2.18,1,1,79.6,80.8,0.015075376884422148
CH0244767585,CHF,2026-07-24,1.78,2,1,42.14,42.77,0.01495016611295687
CH0012221716,CHF,2026-07-24,1.07,3,0,80.18,80.94,0.009478672985781877
CH0012005267,CHF,2026-07-24,0.82,4,0,127.38,127.9,0.004082273512325406
CH0011075394,CHF,2026-07-24,0.18,5,0,621.4,623.0,0.0025748310267139085
CH1499059983,CHF,2026-07-24,-0.51,6,0,350.0,358.9,0.025428571428571363
CH0210483332,CHF,2026-07-24,,7,0,189.1,195.2,0.032258064516129004
DE0005557508,EUR,2026-07-24,5.44,1,1,26.0,26.61,0.02346153846153844
ES0113900J37,EUR,2026-07-24,3.73,2,1,11.948,12.294,0.028958821560093745
FR0000120578,EUR,2026-07-24,3.22,3,1,76.07,76.55,0.0063099776521625345
FR0000120073,EUR,2026-07-24,3.18,4,1,175.62,177.88,0.012868693770641105
NL0000235190,EUR,2026-07-24,2.27,5,1,204.7,209.1,0.021494870542256992
DE000ENER6Y0,EUR,2026-07-24,1.9,6,1,150.8,153.7,0.01923076923076908
NL0011821202,EUR,2026-07-24,1.07,7,0,28.516,29.18,0.023285173236078045
DE0007236101,EUR,2026-07-24,1.06,8,0,267.14,274.86,0.028898704798981913
FR0000120628,EUR,2026-07-24,0.79,9,0,44.95,45.27,0.007119021134593999
NL0010273215,EUR,2026-07-24,0.45,10,0,1560.0,1580.6,0.013205128205128147
FR0000120321,EUR,2026-07-24,0.21,11,0,367.3,378.0,0.029131500136128474
DE0008430026,EUR,2026-07-24,-0.31,12,0,509.6,513.0,0.006671899529042341
FR0000131104,EUR,2026-07-24,-0.36,13,0,104.0,107.72,0.03576923076923076
FR0000073272,EUR,2026-07-24,-0.55,14,0,320.3,334.4,0.04402123009678416
DE0008404005,EUR,2026-07-24,-0.96,15,0,426.4,430.0,0.008442776735459716
FR0000121972,EUR,2026-07-24,-1.31,16,0,265.44,271.1,0.021323086196504012
DE0007164600,EUR,2026-07-24,-3.16,17,0,130.88,142.38,0.08786674816625917
FR0000121667,EUR,2026-07-24,-4.39,18,0,161.96,165.8,0.02370955791553472
FR0000121014,EUR,2026-07-24,-4.46,19,0,451.8,462.0,0.02257636122177952
FR0000120271,EUR,2026-07-24,-8.46,20,0,76.48,76.0,-0.006276150627615115
FR0000125486,EUR,2026-07-24,-12.11,21,0,118.26,118.9,0.005411804498562494
DE0007030009,EUR,2026-07-24,,22,0,1025.0,1046.0,0.02048780487804878
