isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0011075394,CHF,2026-08-11,8.5,1,1,591.8,589.2,-0.004393376140587883
CH0012005267,CHF,2026-08-11,1.84,2,1,127.0,125.3,-0.013385826771653566
CH0012221716,CHF,2026-08-11,-0.54,3,0,82.12,82.98,0.010472479298587425
CH0038863350,CHF,2026-08-11,-1.81,4,0,80.39,80.0,-0.004851349670357017
CH0244767585,CHF,2026-08-11,-2.26,5,0,44.87,44.56,-0.0069088477824826204
CH1499059983,CHF,2026-08-11,,6,0,372.4,367.2,-0.013963480128893632
CH0210483332,CHF,2026-08-11,,7,0,199.96,199.26,-0.003500700140028091
FR0000120578,EUR,2026-08-11,4.81,1,1,75.2,75.79,0.007845744680851108
DE0007236101,EUR,2026-08-11,2.47,2,1,277.36,280.2,0.01023940005768667
DE0008430026,EUR,2026-08-11,2.43,3,1,516.0,514.6,-0.002713178294573599
FR0000120321,EUR,2026-08-11,1.76,4,0,387.56,384.76,-0.007224687790277664
FR0000120628,EUR,2026-08-11,1.72,5,0,44.78,44.81,0.000669941938365367
NL0000235190,EUR,2026-08-11,1.04,6,0,214.1,212.3,-0.008407286314806086
FR0000131104,EUR,2026-08-11,0.24,7,0,112.76,112.04,-0.006385242993969482
FR0000121014,EUR,2026-08-11,0.23,8,0,481.56,476.0,-0.011545809452612348
DE0008404005,EUR,2026-08-11,0.13,9,0,439.1,436.6,-0.005693463903438852
FR0000125486,EUR,2026-08-11,0.12,10,0,124.5,124.2,-0.0024096385542168447
NL0010273215,EUR,2026-08-11,-0.01,11,0,1515.0,1600.0,0.056105610561056105
FR0000120271,EUR,2026-08-11,-0.17,12,0,76.0,76.305,0.004013157894736932
DE000ENER6Y0,EUR,2026-08-11,-0.19,13,0,155.3,160.0,0.03026400515131995
DE0005557508,EUR,2026-08-11,-0.7,14,0,28.36,28.5,0.004936530324400584
ES0113900J37,EUR,2026-08-11,-1.03,15,0,13.046,12.852,-0.01487045837804684
FR0000121972,EUR,2026-08-11,-1.85,16,0,301.64,305.0,0.011139106219334352
FR0000120073,EUR,2026-08-11,-2.09,17,0,171.16,171.32,0.0009347978499649252
FR0000073272,EUR,2026-08-11,-2.17,18,0,361.7,362.1,0.0011058888581698483
FR0000121667,EUR,2026-08-11,-2.57,19,0,171.06,171.0,-0.00035075412136093925
NL0011821202,EUR,2026-08-11,-3.1,20,0,30.59,30.766,0.005753514220333389
DE0007030009,EUR,2026-08-11,,21,0,1146.6,1143.0,-0.003139717425431632
DE0007164600,EUR,2026-08-11,,22,0,180.0,180.3,0.0016666666666667299
