isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0011075394,CHF,2026-06-15,15.4,1,1,569.0,574.0,0.008787346221441126
CH0244767585,CHF,2026-06-15,14.39,2,1,39.53,39.54,0.00025297242600551506
CH0012221716,CHF,2026-06-15,5.87,3,0,80.76,83.18,0.02996532937097575
CH1499059983,CHF,2026-06-15,5.82,4,0,331.0,326.0,-0.015105740181268883
CH0038863350,CHF,2026-06-15,3.77,5,0,81.78,79.31,-0.030202983614575678
CH0012005267,CHF,2026-06-15,1.41,6,0,122.14,120.2,-0.015883412477484836
CH0210483332,CHF,2026-06-15,,7,0,182.94,180.26,-0.014649611894610292
NL0011821202,EUR,2026-06-15,32.23,1,1,26.52,26.44,-0.0030165912518853055
ES0113900J37,EUR,2026-06-15,24.12,2,1,11.542,11.302,-0.0207936232888581
FR0000131104,EUR,2026-06-15,21.94,3,1,98.36,98.78,0.004270028466856463
FR0000120073,EUR,2026-06-15,17.32,4,1,168.2,166.7,-0.008917954815695602
FR0000073272,EUR,2026-06-15,15.47,5,1,319.0,317.8,-0.0037617554858933814
DE0005557508,EUR,2026-06-15,14.95,6,1,28.52,27.86,-0.023141654978962138
DE0007236101,EUR,2026-06-15,14.37,7,0,272.2,272.3,0.0003673769287289594
FR0000125486,EUR,2026-06-15,9.55,8,0,127.96,128.6,0.0050015629884338905
FR0000121014,EUR,2026-06-15,9.3,9,0,530.9,513.3,-0.03315125258994165
FR0000120321,EUR,2026-06-15,9.21,10,0,393.96,386.0,-0.020205096964158748
DE000ENER6Y0,EUR,2026-06-15,8.82,11,0,158.9,156.84,-0.0129641283826306
DE0008404005,EUR,2026-06-15,8.33,12,0,391.0,397.0,0.015345268542199489
FR0000120628,EUR,2026-06-15,8.19,13,0,41.11,42.03,0.02237898321576263
NL0000235190,EUR,2026-06-15,7.73,14,0,183.08,184.48,0.00764693030369225
FR0000121667,EUR,2026-06-15,6.9,15,0,184.66,184.26,-0.0021661431820643655
FR0000121972,EUR,2026-06-15,2.8,16,0,272.4,273.26,0.00315712187958889
DE0007164600,EUR,2026-06-15,1.97,17,0,143.0,142.44,-0.003916083916083932
FR0000120578,EUR,2026-06-15,0.86,18,0,76.49,75.88,-0.00797489867956595
DE0008430026,EUR,2026-06-15,-3.35,19,0,461.0,465.8,0.010412147505423018
DE0007030009,EUR,2026-06-15,-7.8,20,0,1176.0,1157.0,-0.016156462585034014
FR0000120271,EUR,2026-06-15,-30.19,21,0,71.5,73.08,0.022097902097902074
NL0010273215,EUR,2026-06-15,,22,0,1674.0,1628.0,-0.027479091995221028
