isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0010645932,CHF,2026-09-14,7.15,1,1,3156.0,3196.0,0.012674271229404309
CH0126881561,CHF,2026-09-14,2.13,2,0,137.3,137.76,0.0033503277494536018
CH0418792922,CHF,2026-09-14,1.84,3,0,183.2,179.8,-0.01855895196506538
CH0012221716,CHF,2026-09-14,0.69,4,0,77.96,76.06,-0.024371472550025548
CH0011075394,CHF,2026-09-14,0.29,5,0,590.0,591.0,0.001694915254237288
CH0244767585,CHF,2026-09-14,-1.31,6,0,44.57,43.44,-0.02535337671079207
CH0012214059,CHF,2026-09-14,-3.37,7,0,69.58,68.1,-0.02127048002299517
CH0008038389,CHF,2026-09-14,-5.3,8,0,125.9,124.9,-0.007942811755361398
CH0038863350,CHF,2026-09-14,-5.84,9,0,77.69,78.55,0.011069635731754401
CH0024608827,CHF,2026-09-14,-6.64,10,0,646.8,635.0,-0.018243661100803887
CH1499059983,CHF,2026-09-14,-6.74,11,0,347.8,359.2,0.032777458309373134
CH0030170408,CHF,2026-09-14,-8.51,12,0,545.0,542.6,-0.0044036697247706
CH0210483332,CHF,2026-09-14,,13,0,173.0,171.56,-0.008323699421965305
CH0012005267,CHF,2026-09-14,,14,0,113.2,113.8,0.005300353356890409
DE0008430026,EUR,2026-09-14,4.34,1,0,504.4,509.4,0.009912767644726409
DE0007164600,EUR,2026-09-14,4.11,2,0,180.98,186.64,0.03127417394187201
DE0005557508,EUR,2026-09-14,2.92,3,0,28.71,28.83,0.004179728317659263
FR0000120628,EUR,2026-09-14,2.64,4,0,43.3,44.0,0.016166281755196372
DE0008404005,EUR,2026-09-14,2.15,5,0,440.1,443.2,0.007043853669620463
DE0005552004,EUR,2026-09-14,1.61,6,0,55.06,55.94,0.01598256447511797
GB00BP6MXD84,EUR,2026-09-14,0.74,7,0,41.96,41.796,-0.003908484270734067
FR0000120321,EUR,2026-09-14,0.44,8,0,378.56,381.1,0.006709636517328879
DE0007236101,EUR,2026-09-14,-0.37,9,0,260.4,261.0,0.0023041474654378756
NL0010273215,EUR,2026-09-14,-0.75,10,0,1454.8,1375.0,-0.05485290074237006
FR0000121972,EUR,2026-09-14,-2.05,11,0,291.16,271.64,-0.06704217612309396
NL0000235190,EUR,2026-09-14,-2.66,12,0,198.08,195.0,-0.015549273021001678
NL0011821202,EUR,2026-09-14,-2.67,13,0,31.976,31.826,-0.004691018263697729
NL0013654783,EUR,2026-09-14,-3.07,14,0,35.6,36.01,0.011516853932584174
DE000ENER6Y0,EUR,2026-09-14,-3.2,15,0,139.0,133.14,-0.04215827338129506
FR0000073272,EUR,2026-09-14,-3.45,16,0,327.4,321.5,-0.01802076970067189
FR0000120271,EUR,2026-09-14,-3.69,17,0,79.4,79.14,-0.003274559193954724
FR0000120073,EUR,2026-09-14,-4.58,18,0,166.3,166.5,0.0012026458208057042
ES0113900J37,EUR,2026-09-14,-4.78,19,0,12.834,12.698,-0.01059685211157856
ES0148396007,EUR,2026-09-14,-5.03,20,0,53.9,53.7,-0.003710575139146489
FR0000121014,EUR,2026-09-14,-5.32,21,0,410.8,413.14,0.005696202531645509
FR0000052292,EUR,2026-09-14,-7.35,22,0,1401.0,1416.0,0.010706638115631691
FR0000120578,EUR,2026-09-14,-8.43,23,0,74.0,75.01,0.013648648648648717
FR0010208488,EUR,2026-09-14,-10.25,24,0,24.08,23.63,-0.018687707641195987
FR0000121667,EUR,2026-09-14,-10.49,25,0,147.34,147.34,0.0
BE0974293251,EUR,2026-09-14,-15.27,26,0,67.48,68.9,0.0210432720806165
FR0000125486,EUR,2026-09-14,-15.4,27,0,111.0,110.1,-0.008108108108108159
FR0000131104,EUR,2026-09-14,-15.52,28,0,103.38,102.02,-0.013155349197136772
DE0007030009,EUR,2026-09-14,,29,0,1000.0,995.0,-0.005
