isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0011075394,CHF,2026-06-01,11.95,1,1,554.6,553.0,-0.0028849621348720207
CH0244767585,CHF,2026-06-01,8.32,2,1,37.01,37.64,0.017022426371251082
CH0012221716,CHF,2026-06-01,3.73,3,0,83.96,84.36,0.004764173415912407
CH0012005267,CHF,2026-06-01,3.07,4,0,117.2,114.68,-0.021501706484641604
CH1499059983,CHF,2026-06-01,1.18,5,0,326.4,318.0,-0.02573529411764699
CH0038863350,CHF,2026-06-01,-5.34,6,0,81.41,77.87,-0.04348360152315431
CH0210483332,CHF,2026-06-01,,7,0,167.9,169.0,0.006551518761167327
FR0000120628,EUR,2026-06-01,19.23,1,1,39.46,39.5,0.0010136847440445804
DE0008404005,EUR,2026-06-01,17.66,2,1,379.9,374.7,-0.01368781258225846
DE0007164600,EUR,2026-06-01,12.72,3,1,157.52,168.34,0.06868969019807004
NL0011821202,EUR,2026-06-01,9.77,4,1,26.75,26.59,-0.005981308411214958
FR0000121972,EUR,2026-06-01,8.9,5,1,275.5,279.66,0.015099818511796825
FR0000121667,EUR,2026-06-01,7.89,6,1,174.94,172.8,-0.012232765519606644
FR0000131104,EUR,2026-06-01,7.3,7,0,92.87,93.05,0.0019381931732528545
FR0000125486,EUR,2026-06-01,7.18,8,0,124.4,123.96,-0.0035369774919615108
ES0113900J37,EUR,2026-06-01,6.06,9,0,11.016,10.558,-0.04157588961510532
NL0000235190,EUR,2026-06-01,2.87,10,0,178.1,173.48,-0.02594048287478947
FR0000073272,EUR,2026-06-01,1.76,11,0,302.5,298.0,-0.01487603305785124
FR0000120321,EUR,2026-06-01,1.6,12,0,381.96,380.3,-0.0043460048172582685
FR0000121014,EUR,2026-06-01,0.14,13,0,475.06,473.0,-0.004336294362817333
DE0007236101,EUR,2026-06-01,-0.53,14,0,270.06,275.0,0.018292231355994955
DE0005557508,EUR,2026-06-01,-1.12,15,0,28.75,28.83,0.0027826086956521147
NL0010273215,EUR,2026-06-01,-2.99,16,0,1393.2,1397.2,0.002871088142405972
FR0000120578,EUR,2026-06-01,-3.76,17,0,74.6,74.005,-0.007975871313672908
FR0000120073,EUR,2026-06-01,-7.72,18,0,177.58,177.56,-0.00011262529564145867
FR0000120271,EUR,2026-06-01,-9.87,19,0,75.39,76.2,0.010744130521289325
DE000ENER6Y0,EUR,2026-06-01,-10.9,20,0,164.38,162.46,-0.01168025307214982
DE0008430026,EUR,2026-06-01,-13.27,21,0,450.1,445.0,-0.011330815374361303
DE0007030009,EUR,2026-06-01,,22,0,1296.0,1215.0,-0.0625
