isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012005267,CHF,2026-08-12,3.34,1,1,125.3,123.86,-0.011492418196328793
CH0011075394,CHF,2026-08-12,2.14,2,1,589.2,589.8,0.0010183299389000492
CH0012221716,CHF,2026-08-12,-0.19,3,0,82.98,83.64,0.007953723788864745
CH0210483332,CHF,2026-08-12,-1.1,4,0,199.26,195.5,-0.018869818327812864
CH0244767585,CHF,2026-08-12,-1.59,5,0,44.56,42.64,-0.04308797127468585
CH0038863350,CHF,2026-08-12,-4.85,6,0,80.0,79.4,-0.007499999999999929
CH1499059983,CHF,2026-08-12,,7,0,367.2,365.8,-0.00381263616557728
FR0000120578,EUR,2026-08-12,2.81,1,1,75.79,75.71,-0.001055548225359711
DE0008430026,EUR,2026-08-12,2.2,2,1,514.6,514.2,-0.0007773027594247517
NL0000235190,EUR,2026-08-12,2.05,3,1,212.3,214.06,0.008290155440414464
DE0007236101,EUR,2026-08-12,2.0,4,0,280.2,283.8,0.012847965738758111
FR0000131104,EUR,2026-08-12,1.61,5,0,112.04,112.84,0.007140307033202402
FR0000125486,EUR,2026-08-12,1.46,6,0,124.2,123.56,-0.005152979066022549
FR0000120321,EUR,2026-08-12,1.19,7,0,384.76,381.6,-0.008212911945108557
FR0000120628,EUR,2026-08-12,1.12,8,0,44.81,44.85,0.0008926578888640738
DE0008404005,EUR,2026-08-12,0.99,9,0,436.6,439.4,0.006413192853870715
DE0005557508,EUR,2026-08-12,0.5,10,0,28.5,28.22,-0.009824561403508812
NL0010273215,EUR,2026-08-12,0.41,11,0,1600.0,1578.8,-0.013250000000000029
ES0113900J37,EUR,2026-08-12,-0.76,12,0,12.852,13.22,0.028633675692499246
FR0000073272,EUR,2026-08-12,-0.99,13,0,362.1,364.2,0.005799502899751356
FR0000120271,EUR,2026-08-12,-1.21,14,0,76.305,76.0,-0.003997116833759345
FR0000121667,EUR,2026-08-12,-1.31,15,0,171.0,165.0,-0.03508771929824561
DE000ENER6Y0,EUR,2026-08-12,-1.38,16,0,160.0,162.64,0.016499999999999914
FR0000121014,EUR,2026-08-12,-1.75,17,0,476.0,467.0,-0.018907563025210083
FR0000121972,EUR,2026-08-12,-1.91,18,0,305.0,312.0,0.022950819672131147
NL0011821202,EUR,2026-08-12,-2.41,19,0,30.766,30.976,0.006825716700253555
FR0000120073,EUR,2026-08-12,-2.62,20,0,171.32,170.0,-0.007704879757179508
DE0007164600,EUR,2026-08-12,,21,0,180.3,177.2,-0.01719356627842497
DE0007030009,EUR,2026-08-12,,22,0,1143.0,1181.4,0.033595800524934466
