isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH1499059983,CHF,2026-09-23,2.89,1,0,364.6,361.5,-0.008502468458584812
CH0012214059,CHF,2026-09-23,2.1,2,0,68.58,67.06,-0.022163896179644153
CH0418792922,CHF,2026-09-23,1.73,3,0,189.76,183.9,-0.030881112984822857
CH0038863350,CHF,2026-09-23,0.76,4,0,78.52,77.12,-0.017829852266938253
CH0030170408,CHF,2026-09-23,0.61,5,0,548.6,540.0,-0.015676266861101025
CH0008038389,CHF,2026-09-23,-1.67,6,0,126.0,125.1,-0.007142857142857188
CH0126881561,CHF,2026-09-23,-1.78,7,0,139.0,138.54,-0.003309352517985669
CH0024608827,CHF,2026-09-23,-3.24,8,0,627.6,615.0,-0.02007648183556409
CH0011075394,CHF,2026-09-23,-3.58,9,0,590.0,580.0,-0.01694915254237288
CH0012221716,CHF,2026-09-23,-3.67,10,0,83.24,84.24,0.01201345506967804
CH0010645932,CHF,2026-09-23,-4.45,11,0,3470.0,3408.0,-0.017867435158501442
CH0244767585,CHF,2026-09-23,-13.66,12,0,39.4,40.52,0.02842639593908641
CH0210483332,CHF,2026-09-23,,13,0,170.66,169.76,-0.005273643501699319
CH0012005267,CHF,2026-09-23,,14,0,116.16,118.72,0.02203856749311297
FR0000120073,EUR,2026-09-23,6.44,1,1,167.3,168.14,0.0050209205020919
DE0007236101,EUR,2026-09-23,3.01,2,0,275.5,273.0,-0.009074410163339383
FR0000125486,EUR,2026-09-23,2.61,3,0,112.8,110.46,-0.02074468085106386
NL0010273215,EUR,2026-09-23,2.28,4,0,1525.0,1480.0,-0.029508196721311476
ES0113900J37,EUR,2026-09-23,1.52,5,0,12.784,12.336,-0.03504380475594496
FR0000120628,EUR,2026-09-23,1.33,6,0,44.26,43.0,-0.0284681427925892
DE0007164600,EUR,2026-09-23,1.31,7,0,184.9,184.52,-0.0020551649540291803
BE0974293251,EUR,2026-09-23,1.1,8,0,68.46,68.0,-0.0067192521180250335
NL0011821202,EUR,2026-09-23,1.1,9,0,31.906,31.5,-0.01272487933304077
FR0000121667,EUR,2026-09-23,1.09,10,0,145.0,151.5,0.04482758620689655
ES0148396007,EUR,2026-09-23,1.02,11,0,53.28,52.78,-0.009384384384384385
FR0000120578,EUR,2026-09-23,0.81,12,0,74.27,73.2,-0.014406893765988868
FR0000073272,EUR,2026-09-23,0.53,13,0,332.95,334.7,0.005256044451118787
FR0010208488,EUR,2026-09-23,0.34,14,0,23.8,23.52,-0.011764705882352988
NL0013654783,EUR,2026-09-23,0.13,15,0,37.22,35.58,-0.04406233207952715
FR0000120271,EUR,2026-09-23,-0.11,16,0,77.63,80.0,0.03052943449697288
FR0000121014,EUR,2026-09-23,-0.26,17,0,403.06,397.16,-0.014638019153475852
DE0008430026,EUR,2026-09-23,-0.52,18,0,503.8,501.0,-0.005557761016276323
NL0000235190,EUR,2026-09-23,-0.67,19,0,195.5,194.12,-0.0070588235294117415
DE000ENER6Y0,EUR,2026-09-23,-0.86,20,0,146.68,143.9,-0.01895282247068449
FR0000120321,EUR,2026-09-23,-1.38,21,0,387.56,381.5,-0.015636288574672315
FR0000131104,EUR,2026-09-23,-1.46,22,0,102.5,97.33,-0.05043902439024392
FR0000121972,EUR,2026-09-23,-2.28,23,0,296.7,290.8,-0.019885406134142157
DE0005557508,EUR,2026-09-23,-2.37,24,0,27.09,26.9,-0.007013658176448921
DE0008404005,EUR,2026-09-23,-2.42,25,0,432.0,410.9,-0.048842592592592646
GB00BP6MXD84,EUR,2026-09-23,-2.87,26,0,40.77,41.826,0.025901398086828484
DE0005552004,EUR,2026-09-23,-3.13,27,0,58.72,57.06,-0.028269754768392313
DE0007030009,EUR,2026-09-23,,28,0,995.7,1016.4,0.02078939439590231
FR0000052292,EUR,2026-09-23,,29,0,1364.6,1350.0,-0.010699105965117917
