isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012221716,CHF,2026-06-24,3.47,1,1,85.72,86.9,0.013765748950070076
CH0038863350,CHF,2026-06-24,1.01,2,1,80.5,82.53,0.02521739130434784
CH0012005267,CHF,2026-06-24,-0.3,3,0,126.5,123.92,-0.020395256916996035
CH1499059983,CHF,2026-06-24,-0.58,4,0,324.4,331.4,0.02157829839704069
CH0011075394,CHF,2026-06-24,-5.16,5,0,579.4,584.4,0.008629616845012083
CH0210483332,CHF,2026-06-24,,6,0,181.2,183.56,0.013024282560706478
CH0244767585,CHF,2026-06-24,,7,0,40.63,40.35,-0.006891459512675391
FR0000120073,EUR,2026-06-24,7.96,1,1,166.92,169.38,0.01473759884974843
FR0000121972,EUR,2026-06-24,5.63,2,1,280.1,282.0,0.006783291681542225
FR0000120321,EUR,2026-06-24,5.57,3,1,383.46,389.0,0.014447399989568718
FR0000121667,EUR,2026-06-24,5.02,4,1,167.6,169.2,0.009546539379474906
DE0007236101,EUR,2026-06-24,3.2,5,1,272.8,272.4,-0.0014662756598241718
FR0000121014,EUR,2026-06-24,2.72,6,1,484.66,490.9,0.012875005158255173
FR0000120578,EUR,2026-06-24,0.89,7,0,73.56,73.15,-0.005573681348558953
FR0000125486,EUR,2026-06-24,-0.03,8,0,128.5,129.3,0.006225680933852229
DE0007030009,EUR,2026-06-24,-1.31,9,0,1129.8,940.7,-0.16737475659408738
FR0000073272,EUR,2026-06-24,-1.6,10,0,329.9,338.4,0.025765383449530162
DE000ENER6Y0,EUR,2026-06-24,-1.91,11,0,163.5,164.02,0.0031804281345566374
FR0000120628,EUR,2026-06-24,-3.45,12,0,42.5,42.65,0.003529411764705849
DE0008404005,EUR,2026-06-24,-4.83,13,0,401.9,403.2,0.003234635481463079
FR0000120271,EUR,2026-06-24,-4.86,14,0,70.93,69.0,-0.02720992527844363
NL0000235190,EUR,2026-06-24,-4.97,15,0,192.88,194.96,0.010783907092492807
FR0000131104,EUR,2026-06-24,-6.2,16,0,102.14,101.48,-0.0064617192089288875
DE0005557508,EUR,2026-06-24,-7.18,17,0,26.28,26.33,0.0019025875190257669
DE0008430026,EUR,2026-06-24,-7.88,18,0,470.8,476.1,0.01125743415463044
NL0011821202,EUR,2026-06-24,-8.64,19,0,27.95,27.476,-0.01695885509838999
ES0113900J37,EUR,2026-06-24,,20,0,11.96,12.102,0.01187290969899661
NL0010273215,EUR,2026-06-24,,21,0,1573.8,1632.6,0.03736179946625998
DE0007164600,EUR,2026-06-24,,22,0,134.62,133.74,-0.006536918734214793
