isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0008038389,CHF,2026-09-22,3.9,1,0,125.1,126.0,0.007194244604316592
CH0244767585,CHF,2026-09-22,2.22,2,0,41.8,39.4,-0.0574162679425837
CH1499059983,CHF,2026-09-22,1.26,3,0,364.1,364.6,0.0013732491073880802
CH0038863350,CHF,2026-09-22,0.44,4,0,76.73,78.52,0.023328554672227185
CH0418792922,CHF,2026-09-22,-0.15,5,0,185.8,189.76,0.02131324004305694
CH0010645932,CHF,2026-09-22,-1.28,6,0,3419.0,3470.0,0.014916642293068149
CH0011075394,CHF,2026-09-22,-1.31,7,0,599.6,590.0,-0.016010673782521717
CH0012214059,CHF,2026-09-22,-1.65,8,0,67.58,68.58,0.014797277300976621
CH0126881561,CHF,2026-09-22,-1.9,9,0,138.9,139.0,0.0007199424046075905
CH0012221716,CHF,2026-09-22,-3.93,10,0,82.42,83.24,0.009949041494782736
CH0024608827,CHF,2026-09-22,-12.72,11,0,622.4,627.6,0.00835475578406177
CH0030170408,CHF,2026-09-22,-14.34,12,0,533.0,548.6,0.029268292682926873
CH0012005267,CHF,2026-09-22,,13,0,117.98,116.16,-0.015426343448042104
CH0210483332,CHF,2026-09-22,,14,0,169.96,170.66,0.004118616144975221
FR0000120073,EUR,2026-09-22,3.9,1,0,165.98,167.3,0.007952765393421025
DE0007236101,EUR,2026-09-22,3.02,2,0,274.2,275.5,0.0047410649161196625
FR0000073272,EUR,2026-09-22,2.3,3,0,329.6,332.95,0.010163834951456207
FR0000120578,EUR,2026-09-22,1.86,4,0,74.13,74.27,0.0018885741265344742
DE0008404005,EUR,2026-09-22,1.77,5,0,444.6,432.0,-0.028340080971659968
NL0013654783,EUR,2026-09-22,1.73,6,0,37.27,37.22,-0.0013415615776765297
FR0000120321,EUR,2026-09-22,1.05,7,0,383.8,387.56,0.009796769150599247
DE0008430026,EUR,2026-09-22,0.81,8,0,508.4,503.8,-0.009047993705743442
FR0000120271,EUR,2026-09-22,0.62,9,0,79.25,77.63,-0.020441640378548953
DE0007164600,EUR,2026-09-22,0.54,10,0,182.14,184.9,0.0151531788733942
ES0113900J37,EUR,2026-09-22,0.25,11,0,12.932,12.784,-0.011444478812248662
DE0007030009,EUR,2026-09-22,0.15,12,0,1006.6,995.7,-0.01082853169084043
DE0005552004,EUR,2026-09-22,0.1,13,0,57.24,58.72,0.025856044723969195
FR0000125486,EUR,2026-09-22,-0.29,14,0,112.2,112.8,0.00534759358288765
NL0000235190,EUR,2026-09-22,-0.35,15,0,195.1,195.5,0.0020502306509482607
GB00BP6MXD84,EUR,2026-09-22,-0.64,16,0,40.84,40.77,-0.0017140058765915836
FR0000120628,EUR,2026-09-22,-0.66,17,0,44.79,44.26,-0.011832998437151175
NL0010273215,EUR,2026-09-22,-0.91,18,0,1491.0,1525.0,0.022803487592219986
NL0011821202,EUR,2026-09-22,-1.05,19,0,32.3,31.906,-0.01219814241486063
DE000ENER6Y0,EUR,2026-09-22,-2.07,20,0,143.3,146.68,0.023586880669923205
FR0000131104,EUR,2026-09-22,-2.4,21,0,101.58,102.5,0.00905690096475686
FR0000121972,EUR,2026-09-22,-2.5,22,0,295.1,296.7,0.005421890884445835
BE0974293251,EUR,2026-09-22,-2.68,23,0,67.84,68.46,0.009139150943396084
FR0000121014,EUR,2026-09-22,-3.6,24,0,405.0,403.06,-0.004790123456790118
FR0010208488,EUR,2026-09-22,-3.88,25,0,23.85,23.8,-0.0020964360587002392
DE0005557508,EUR,2026-09-22,-6.75,26,0,27.48,27.09,-0.014192139737991287
FR0000121667,EUR,2026-09-22,-10.82,27,0,141.5,145.0,0.024734982332155476
ES0148396007,EUR,2026-09-22,-16.09,28,0,51.94,53.28,0.025798998844821015
FR0000052292,EUR,2026-09-22,-19.38,29,0,1338.6,1364.6,0.019423278051695803
