isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0244767585,CHF,2026-07-02,5.29,1,1,40.35,41.19,0.020817843866170912
CH0012221716,CHF,2026-07-02,5.23,2,1,84.28,85.14,0.010204081632653055
CH1499059983,CHF,2026-07-02,1.38,3,0,331.1,340.8,0.029296285110238563
CH0038863350,CHF,2026-07-02,0.25,4,0,83.64,84.65,0.01207556193208997
CH0011075394,CHF,2026-07-02,-10.05,5,0,600.0,608.0,0.013333333333333334
CH0012005267,CHF,2026-07-02,,6,0,125.78,127.84,0.016377802512323122
CH0210483332,CHF,2026-07-02,,7,0,182.66,182.56,-0.0005474652359574856
FR0000121667,EUR,2026-07-02,5.68,1,1,173.46,175.3,0.010607632883661958
FR0000125486,EUR,2026-07-02,5.54,2,1,124.54,126.96,0.01943150794925315
FR0000121972,EUR,2026-07-02,4.52,3,1,272.0,275.36,0.012352941176470638
FR0000131104,EUR,2026-07-02,4.18,4,1,101.48,102.9,0.013992905005912512
NL0011821202,EUR,2026-07-02,3.6,5,1,27.6,28.366,0.027753623188405734
FR0000120321,EUR,2026-07-02,3.09,6,1,382.6,383.86,0.0032932566649241787
FR0000121014,EUR,2026-07-02,2.24,7,0,483.36,495.44,0.024991724594505098
DE000ENER6Y0,EUR,2026-07-02,1.12,8,0,159.28,168.5,0.05788548468106478
DE0007236101,EUR,2026-07-02,-1.76,9,0,271.76,279.26,0.027597880482778923
NL0000235190,EUR,2026-07-02,-2.86,10,0,197.28,207.26,0.05058799675587992
FR0000120628,EUR,2026-07-02,-2.93,11,0,43.71,44.05,0.0077785403797757105
FR0000073272,EUR,2026-07-02,-3.18,12,0,348.0,356.1,0.02327586206896558
FR0000120578,EUR,2026-07-02,-4.31,13,0,74.1,75.4,0.017543859649122962
FR0000120073,EUR,2026-07-02,-5.9,14,0,176.76,179.56,0.015840687938447676
DE0008430026,EUR,2026-07-02,-8.62,15,0,494.4,499.9,0.011124595469255663
DE0005557508,EUR,2026-07-02,-26.16,16,0,24.45,25.35,0.03680981595092033
FR0000120271,EUR,2026-07-02,-84.45,17,0,65.92,66.85,0.014108009708737752
DE0007164600,EUR,2026-07-02,,18,0,141.6,141.5,-0.0007062146892654966
ES0113900J37,EUR,2026-07-02,,19,0,12.396,12.35,-0.0037108744756373948
NL0010273215,EUR,2026-07-02,,20,0,1589.2,1589.6,0.0002516989680341452
DE0007030009,EUR,2026-07-02,,21,0,1061.8,1117.2,0.052175550951215004
DE0008404005,EUR,2026-07-02,,22,0,414.1,419.2,0.012315865732914672
