isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0038863350,CHF,2026-08-25,2.24,1,0,80.23,80.13,-0.0012464165524119222
CH0244767585,CHF,2026-08-25,1.99,2,0,43.17,42.16,-0.023395876766272992
CH0011075394,CHF,2026-08-25,1.32,3,0,591.8,593.6,0.0030415680973302946
CH0210483332,CHF,2026-08-25,1.07,4,0,188.2,188.26,0.0003188097768331683
CH0012221716,CHF,2026-08-25,-0.24,5,0,78.44,79.64,0.015298317185109675
CH0012005267,CHF,2026-08-25,-0.85,6,0,129.7,128.66,-0.008018504240555066
CH1499059983,CHF,2026-08-25,-4.06,7,0,371.0,374.0,0.008086253369272238
NL0011821202,EUR,2026-08-25,4.11,1,0,30.19,30.376,0.006160980457105
FR0000131104,EUR,2026-08-25,1.49,2,0,107.24,105.5,-0.016225289071242027
DE000ENER6Y0,EUR,2026-08-25,1.27,3,0,151.72,151.76,0.0002636435539150543
FR0000120628,EUR,2026-08-25,1.0,4,0,44.3,43.81,-0.011060948081263993
FR0000121972,EUR,2026-08-25,0.97,5,0,295.66,297.0,0.004532232970303642
NL0010273215,EUR,2026-08-25,0.17,6,0,1506.0,1497.0,-0.00597609561752988
DE0007030009,EUR,2026-08-25,-0.02,7,0,1120.6,1115.8,-0.004283419596644614
DE0005557508,EUR,2026-08-25,-0.62,8,0,29.14,29.2,0.00205902539464649
ES0113900J37,EUR,2026-08-25,-0.68,9,0,12.744,12.56,-0.014438166980539806
DE0007236101,EUR,2026-08-25,-0.99,10,0,282.2,289.1,0.024450744153083043
DE0008430026,EUR,2026-08-25,-1.76,11,0,518.2,518.4,0.0003859513701272323
FR0000121667,EUR,2026-08-25,-2.19,12,0,161.0,159.2,-0.011180124223602554
FR0000073272,EUR,2026-08-25,-2.27,13,0,343.0,346.0,0.008746355685131196
DE0008404005,EUR,2026-08-25,-2.69,14,0,447.9,450.2,0.005135074793480713
FR0000121014,EUR,2026-08-25,-2.76,15,0,460.86,453.0,-0.017055070954302854
FR0000120321,EUR,2026-08-25,-3.58,16,0,392.14,390.0,-0.0054572346610903925
FR0000120578,EUR,2026-08-25,-5.04,17,0,78.75,79.16,0.005206349206349163
FR0000120073,EUR,2026-08-25,-6.4,18,0,168.02,168.12,0.0005951672419949668
NL0000235190,EUR,2026-08-25,-7.82,19,0,203.7,204.9,0.005891016200294635
FR0000125486,EUR,2026-08-25,-8.94,20,0,119.2,119.6,0.0033557046979865056
FR0000120271,EUR,2026-08-25,-13.24,21,0,76.2,75.29,-0.011942257217847724
DE0007164600,EUR,2026-08-25,,22,0,186.4,179.98,-0.034442060085836994
