isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0011075394,CHF,2026-09-04,3.15,1,0,604.2,596.8,-0.012247600132406637
CH0030170408,CHF,2026-09-04,2.62,2,0,564.8,560.6,-0.0074362606232293415
CH1499059983,CHF,2026-09-04,2.42,3,0,357.1,353.1,-0.011201344161299356
CH0244767585,CHF,2026-09-04,1.77,4,0,43.64,44.61,0.022227314390467434
CH0010645932,CHF,2026-09-04,0.31,5,0,3274.0,3220.0,-0.016493585827733658
CH0024608827,CHF,2026-09-04,-0.98,6,0,690.0,678.6,-0.01652173913043475
CH0012214059,CHF,2026-09-04,-1.6,7,0,72.18,73.42,0.017179274037129325
CH0418792922,CHF,2026-09-04,-2.26,8,0,189.2,190.86,0.008773784355179837
CH0012221716,CHF,2026-09-04,-2.55,9,0,77.56,79.7,0.027591542031975252
CH0038863350,CHF,2026-09-04,-2.84,10,0,77.83,77.79,-0.0005139406398559944
CH0126881561,CHF,2026-09-04,-4.05,11,0,143.56,142.1,-0.010169963778211256
CH0008038389,CHF,2026-09-04,-6.92,12,0,124.7,124.9,0.0016038492381716346
CH0012005267,CHF,2026-09-04,,13,0,130.66,126.36,-0.032909842338894824
CH0210483332,CHF,2026-09-04,,14,0,184.7,185.0,0.001624255549539856
BE0974293251,EUR,2026-09-04,3.07,1,0,68.62,69.32,0.01020110754881942
DE000ENER6Y0,EUR,2026-09-04,1.27,2,0,146.5,148.9,0.016382252559727
ES0113900J37,EUR,2026-09-04,1.27,3,0,12.94,12.87,-0.0054095826893354165
DE0007164600,EUR,2026-09-04,0.69,4,0,187.8,183.56,-0.02257720979765713
ES0148396007,EUR,2026-09-04,0.43,5,0,56.88,57.42,0.009493670886075934
NL0011821202,EUR,2026-09-04,-0.02,6,0,31.8,31.986,0.005849056603773583
FR0000120578,EUR,2026-09-04,-0.03,7,0,76.16,76.01,-0.0019695378151259385
FR0000120073,EUR,2026-09-04,-0.62,8,0,171.02,169.62,-0.008186177055315201
NL0010273215,EUR,2026-09-04,-0.78,9,0,1428.2,1485.0,0.03977034028847497
DE0008430026,EUR,2026-09-04,-0.88,10,0,525.2,525.6,0.0007616146230007183
FR0000120271,EUR,2026-09-04,-1.11,11,0,76.68,76.52,-0.0020865936358895514
FR0000120628,EUR,2026-09-04,-1.91,12,0,44.23,44.29,0.0013565453312232032
FR0000121972,EUR,2026-09-04,-2.16,13,0,288.36,290.0,0.005687335275350209
DE0005557508,EUR,2026-09-04,-2.49,14,0,28.63,28.16,-0.016416346489696084
DE0008404005,EUR,2026-09-04,-3.22,15,0,451.0,448.5,-0.005543237250554324
FR0000052292,EUR,2026-09-04,-4.11,16,0,1480.0,1450.0,-0.02027027027027027
NL0013654783,EUR,2026-09-04,-4.45,17,0,36.976,37.29,0.008491994807442668
FR0000120321,EUR,2026-09-04,-5.65,18,0,377.0,380.2,0.008488063660477423
DE0007030009,EUR,2026-09-04,-5.84,19,0,1067.6,1038.4,-0.02735106781566113
FR0000131104,EUR,2026-09-04,-6.56,20,0,103.8,104.6,0.007707129094412304
DE0007236101,EUR,2026-09-04,-8.42,21,0,270.5,272.16,0.00613678373382634
FR0000073272,EUR,2026-09-04,-8.81,22,0,332.0,333.7,0.005120481927710809
DE0005552004,EUR,2026-09-04,-12.44,23,0,54.92,54.8,-0.0021849963583394855
FR0000121667,EUR,2026-09-04,-14.2,24,0,153.1,149.26,-0.02508164598301766
FR0000121014,EUR,2026-09-04,-15.06,25,0,431.26,427.76,-0.008115753837592173
NL0000235190,EUR,2026-09-04,-18.46,26,0,196.92,198.6,0.008531383302864142
FR0000125486,EUR,2026-09-04,-33.1,27,0,112.46,113.6,0.010136937577805448
FR0010208488,EUR,2026-09-04,-57.66,28,0,23.8,24.01,0.008823529411764742
