isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0038863350,CHF,2026-06-23,3.19,1,1,79.0,80.5,0.0189873417721519
CH1499059983,CHF,2026-06-23,2.2,2,1,320.0,324.4,0.013749999999999929
CH0012221716,CHF,2026-06-23,-2.93,3,0,87.42,85.72,-0.01944635094943952
CH0012005267,CHF,2026-06-23,-3.27,4,0,123.26,126.5,0.026285899724160268
CH0011075394,CHF,2026-06-23,-5.64,5,0,582.6,579.4,-0.005492619292825344
CH0244767585,CHF,2026-06-23,,6,0,42.19,40.63,-0.03697558663190318
CH0210483332,CHF,2026-06-23,,7,0,180.46,181.2,0.004100631718940378
FR0000120073,EUR,2026-06-23,8.5,1,1,165.6,166.92,0.007971014492753583
FR0000120321,EUR,2026-06-23,6.89,2,1,373.8,383.46,0.0258426966292134
FR0000121014,EUR,2026-06-23,4.75,3,1,479.4,484.66,0.010972048393825715
FR0000121667,EUR,2026-06-23,4.44,4,1,168.3,167.6,-0.004159239453357201
DE0007236101,EUR,2026-06-23,2.95,5,1,274.1,272.8,-0.004742794600510803
DE0005557508,EUR,2026-06-23,1.06,6,1,26.03,26.28,0.009604302727621973
FR0000121972,EUR,2026-06-23,-0.03,7,0,284.9,280.1,-0.01684801684801669
NL0000235190,EUR,2026-06-23,-0.06,8,0,187.48,192.88,0.02880307232771499
FR0000120578,EUR,2026-06-23,-0.45,9,0,73.29,73.56,0.0036839950880064947
DE0007030009,EUR,2026-06-23,-0.56,10,0,1189.4,1129.8,-0.05010929880612085
DE000ENER6Y0,EUR,2026-06-23,-1.75,11,0,164.98,163.5,-0.008970784337495392
FR0000073272,EUR,2026-06-23,-2.04,12,0,329.0,329.9,0.002735562310030326
FR0000125486,EUR,2026-06-23,-2.26,13,0,130.16,128.5,-0.012753534111862298
FR0000120271,EUR,2026-06-23,-4.11,14,0,70.67,70.93,0.0036790717418990395
FR0000120628,EUR,2026-06-23,-5.22,15,0,42.76,42.5,-0.006080449017773574
DE0008404005,EUR,2026-06-23,-6.37,16,0,401.6,401.9,0.0007470119521911217
DE0008430026,EUR,2026-06-23,-9.08,17,0,476.0,470.8,-0.010924369747899136
FR0000131104,EUR,2026-06-23,-9.86,18,0,100.84,102.14,0.012891709639032101
NL0011821202,EUR,2026-06-23,-13.63,19,0,28.08,27.95,-0.004629629629629595
NL0010273215,EUR,2026-06-23,,20,0,1601.2,1573.8,-0.01711216587559336
ES0113900J37,EUR,2026-06-23,,21,0,12.142,11.96,-0.014989293361884254
DE0007164600,EUR,2026-06-23,,22,0,131.3,134.62,0.025285605483625233
