isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012221716,CHF,2026-06-12,2.92,1,1,83.22,80.76,-0.029560201874549313
CH0011075394,CHF,2026-06-12,2.85,2,1,560.2,569.0,0.015708675473045258
CH0244767585,CHF,2026-06-12,-0.09,3,0,36.67,39.53,0.07799290973547858
CH0038863350,CHF,2026-06-12,-1.18,4,0,79.28,81.78,0.03153380423814329
CH1499059983,CHF,2026-06-12,-2.7,5,0,324.7,331.0,0.019402525408069023
CH0012005267,CHF,2026-06-12,-3.24,6,0,124.56,122.14,-0.019428387925497767
CH0210483332,CHF,2026-06-12,,7,0,178.6,182.94,0.024300111982082886
FR0000131104,EUR,2026-06-12,7.18,1,1,94.96,98.36,0.035804549283909075
FR0000121972,EUR,2026-06-12,4.76,2,1,270.8,272.4,0.0059084194977842164
DE0007236101,EUR,2026-06-12,3.87,3,1,265.4,272.2,0.025621703089676005
NL0011821202,EUR,2026-06-12,2.35,4,1,25.574,26.52,0.036990693673261826
DE0008430026,EUR,2026-06-12,1.34,5,1,461.7,461.0,-0.001516136019059971
FR0000120271,EUR,2026-06-12,0.13,6,1,75.81,71.5,-0.05685265796069123
FR0000073272,EUR,2026-06-12,-0.19,7,0,306.6,319.0,0.040443574690149954
DE0005557508,EUR,2026-06-12,-0.36,8,0,27.98,28.52,0.019299499642601827
ES0113900J37,EUR,2026-06-12,-1.41,9,0,10.82,11.542,0.06672828096118295
FR0000120578,EUR,2026-06-12,-2.94,10,0,76.12,76.49,0.004860746190225832
FR0000120073,EUR,2026-06-12,-3.01,11,0,165.8,168.2,0.014475271411338824
FR0000120321,EUR,2026-06-12,-3.16,12,0,388.2,393.96,0.014837712519319915
DE0008404005,EUR,2026-06-12,-3.59,13,0,385.0,391.0,0.015584415584415584
FR0000120628,EUR,2026-06-12,-4.01,14,0,40.78,41.11,0.00809220205983321
FR0000121667,EUR,2026-06-12,-4.08,15,0,181.86,184.66,0.015396458814472576
FR0000121014,EUR,2026-06-12,-4.37,16,0,508.0,530.9,0.04507874015748027
FR0000125486,EUR,2026-06-12,-4.98,17,0,125.56,127.96,0.019114367633004073
DE0007030009,EUR,2026-06-12,-5.25,18,0,1238.0,1176.0,-0.050080775444264945
NL0000235190,EUR,2026-06-12,-5.72,19,0,180.62,183.08,0.01361975418004655
NL0010273215,EUR,2026-06-12,-6.12,20,0,1624.4,1674.0,0.03053435114503811
DE0007164600,EUR,2026-06-12,-9.62,21,0,140.0,143.0,0.02142857142857143
DE000ENER6Y0,EUR,2026-06-12,,22,0,153.0,158.9,0.03856209150326801
