isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012005267,CHF,2026-08-18,2.12,1,0,123.28,125.38,0.01703439325113558
CH0011075394,CHF,2026-08-18,0.48,2,0,592.2,591.4,-0.0013508949679163595
CH0244767585,CHF,2026-08-18,-0.62,3,0,43.53,43.99,0.010567424764530228
CH0012221716,CHF,2026-08-18,-1.03,4,0,84.88,80.58,-0.05065975494816208
CH0210483332,CHF,2026-08-18,-2.45,5,0,185.6,186.4,0.004310344827586268
CH0038863350,CHF,2026-08-18,-18.18,6,0,78.71,79.18,0.005971287002922286
CH1499059983,CHF,2026-08-18,,7,0,357.7,360.2,0.00698909700866648
FR0000131104,EUR,2026-08-18,2.1,1,0,111.0,109.34,-0.014954954954954924
FR0000120578,EUR,2026-08-18,1.3,2,0,77.0,77.91,0.011818181818181775
ES0113900J37,EUR,2026-08-18,1.04,3,0,12.824,12.676,-0.011540860885839027
DE0008430026,EUR,2026-08-18,1.0,4,0,519.0,522.0,0.005780346820809248
DE0005557508,EUR,2026-08-18,0.83,5,0,28.59,28.98,0.013641133263378824
NL0010273215,EUR,2026-08-18,-1.07,6,0,1609.4,1557.8,-0.03206163787746995
FR0000073272,EUR,2026-08-18,-1.08,7,0,358.0,354.55,-0.009636871508379857
NL0011821202,EUR,2026-08-18,-1.2,8,0,30.946,30.636,-0.010017449751179547
DE0008404005,EUR,2026-08-18,-1.2,9,0,439.9,441.8,0.004319163446237859
FR0000121972,EUR,2026-08-18,-1.4,10,0,305.16,295.3,-0.03231091886223625
DE000ENER6Y0,EUR,2026-08-18,-1.52,11,0,160.6,154.68,-0.036861768368617605
NL0000235190,EUR,2026-08-18,-1.59,12,0,213.5,210.4,-0.014519906323184985
FR0000120628,EUR,2026-08-18,-2.0,13,0,44.7,44.5,-0.004474272930648833
DE0007236101,EUR,2026-08-18,-2.1,14,0,281.0,277.86,-0.01117437722419924
FR0000120271,EUR,2026-08-18,-2.8,15,0,76.8,77.42,0.008072916666666726
FR0000125486,EUR,2026-08-18,-3.25,16,0,119.86,119.9,0.0003337226764559173
FR0000121667,EUR,2026-08-18,-4.17,17,0,159.8,163.26,0.02165206508135156
FR0000120321,EUR,2026-08-18,-8.18,18,0,369.0,374.06,0.01371273712737128
FR0000121014,EUR,2026-08-18,-8.31,19,0,446.3,448.2,0.004257226081111309
FR0000120073,EUR,2026-08-18,-21.25,20,0,166.7,167.46,0.0045590881823636435
DE0007164600,EUR,2026-08-18,,21,0,179.14,182.04,0.01618845595623538
DE0007030009,EUR,2026-08-18,,22,0,1222.0,1214.0,-0.006546644844517185
