isin,currency,signal_creation_date,signal_value,signal_rank,is_in_port,open_price_at_trade_entry,open_price_at_trade_exit,asset_rt
CH0012221716,CHF,2026-06-16,4.2,1,1,83.18,83.34,0.0019235393123346546
CH0011075394,CHF,2026-06-16,3.51,2,1,574.0,576.6,0.004529616724738715
CH0038863350,CHF,2026-06-16,0.85,3,0,79.31,79.29,-0.00025217500945651266
CH1499059983,CHF,2026-06-16,0.78,4,0,326.0,324.7,-0.003987730061349728
CH0012005267,CHF,2026-06-16,-1.65,5,0,120.2,119.4,-0.006655574043261207
CH0244767585,CHF,2026-06-16,-10.06,6,0,39.54,40.22,0.017197774405665143
CH0210483332,CHF,2026-06-16,,7,0,180.26,181.6,0.007433706867857558
FR0000120073,EUR,2026-06-16,7.92,1,1,166.7,167.52,0.004919016196760778
FR0000121972,EUR,2026-06-16,6.49,2,1,273.26,277.06,0.013906169948034881
DE0007164600,EUR,2026-06-16,5.2,3,1,142.44,143.34,0.006318449873631043
DE0007030009,EUR,2026-06-16,4.79,4,1,1157.0,1140.2,-0.014520311149524593
DE0008430026,EUR,2026-06-16,1.78,5,1,465.8,467.2,0.0030055817947616512
FR0000120578,EUR,2026-06-16,1.05,6,1,75.88,75.68,-0.0026357406431205673
NL0011821202,EUR,2026-06-16,0.18,7,0,26.44,26.94,0.018910741301059
DE0007236101,EUR,2026-06-16,-1.02,8,0,272.3,272.5,0.0007344840249724151
DE0005557508,EUR,2026-06-16,-1.52,9,0,27.86,27.49,-0.01328068916008618
FR0000120321,EUR,2026-06-16,-2.37,10,0,386.0,385.86,-0.0003626943005180994
DE0008404005,EUR,2026-06-16,-5.25,11,0,397.0,398.8,0.004534005037783404
FR0000125486,EUR,2026-06-16,-5.73,12,0,128.6,129.2,0.00466562986003106
FR0000121667,EUR,2026-06-16,-6.83,13,0,184.26,184.0,-0.0014110496038206388
DE000ENER6Y0,EUR,2026-06-16,-6.99,14,0,156.84,156.6,-0.001530221882172973
FR0000120628,EUR,2026-06-16,-7.22,15,0,42.03,42.35,0.007613609326671432
NL0000235190,EUR,2026-06-16,-8.03,16,0,184.48,185.28,0.004336513443191736
FR0000073272,EUR,2026-06-16,-10.43,17,0,317.8,326.0,0.025802391441157924
FR0000120271,EUR,2026-06-16,-10.5,18,0,73.08,72.73,-0.0047892720306512634
FR0000121014,EUR,2026-06-16,-11.65,19,0,513.3,522.1,0.017143970387687647
FR0000131104,EUR,2026-06-16,-18.57,20,0,98.78,100.14,0.013767969224539375
NL0010273215,EUR,2026-06-16,,21,0,1628.0,1594.2,-0.020761670761670733
ES0113900J37,EUR,2026-06-16,,22,0,11.302,11.672,0.03273756857193426
